date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2008-03-16,2008,1,australia,DNF,30,22,1500.0,1501.56475,1.56475,0.47619,0.410993,24.0
2008-03-23,2008,2,malaysia,11,56,22,1501.56475,1504.222465,2.657716,0.52381,0.413071,24.0
2008-04-06,2008,3,bahrain,DNF,40,22,1504.222465,1496.506461,-7.716005,0.095238,0.416738,24.0
2008-04-27,2008,4,spain,DNF,6,22,1496.506461,1489.043006,-7.463455,0.095238,0.406215,24.0
2008-05-11,2008,5,turkey,15,57,20,1489.043006,1486.254731,-2.788275,0.263158,0.379336,24.0
2008-05-25,2008,6,monaco,DNF,47,20,1486.254731,1481.02143,-5.233302,0.157895,0.375949,24.0
2008-06-08,2008,7,canada,DNF,39,20,1481.02143,1475.959759,-5.061671,0.157895,0.368798,24.0
2008-06-22,2008,8,france,7,70,20,1475.959759,1483.711543,7.751784,0.684211,0.36122,24.0
2008-07-06,2008,9,great-britain,DNF,35,20,1483.711543,1479.84195,-3.869593,0.210526,0.371759,24.0
2008-07-20,2008,10,germany,2,67,20,1479.84195,1493.777429,13.935479,0.947368,0.366723,24.0
2008-08-03,2008,11,hungary,6,70,20,1493.777429,1502.206585,8.429155,0.736842,0.385627,24.0
2008-08-24,2008,12,europe,11,57,20,1502.206585,1504.044812,1.838227,0.473684,0.397091,24.0
2008-09-07,2008,13,belgium,DNF,13,20,1504.044812,1494.466375,-9.578437,0.0,0.399102,24.0
2008-09-14,2008,14,italy,10,53,20,1494.466375,1497.831213,3.364839,0.526316,0.386114,24.0
2008-09-28,2008,15,singapore,DNF,13,20,1497.831213,1488.44948,-9.381733,0.0,0.390906,24.0
2008-10-12,2008,16,japan,4,67,20,1488.44948,1499.587679,11.138199,0.842105,0.378014,24.0
2008-10-19,2008,17,china,8,56,20,1499.587679,1505.306451,5.718773,0.631579,0.393297,24.0
2008-11-02,2008,18,brazil,DNF,0,20,1505.306451,1496.301628,-9.004823,0.026316,0.401517,24.0
2009-03-29,2009,1,australia,DNF,24,20,1496.301628,1490.713514,-5.588114,0.157895,0.390733,24.0
2009-04-05,2009,2,malaysia,13,31,20,1490.713514,1490.381739,-0.331776,0.368421,0.382245,24.0
2009-04-19,2009,3,china,16,54,20,1490.381739,1486.282545,-4.099194,0.210526,0.381326,24.0
2009-04-26,2009,4,bahrain,10,57,20,1486.282545,1489.910082,3.627538,0.526316,0.375168,24.0
2009-05-10,2009,5,spain,12,65,20,1489.910082,1490.901489,0.991407,0.421053,0.379744,24.0
2009-05-24,2009,6,monaco,DNF,10,20,1490.901489,1482.390005,-8.511485,0.026316,0.380961,24.0
2009-06-07,2009,7,turkey,16,57,20,1482.390005,1478.574365,-3.815639,0.210526,0.369511,24.0
2009-06-21,2009,8,great-britain,12,59,20,1478.574365,1479.937518,1.363153,0.421053,0.364255,24.0
2009-07-12,2009,9,germany,13,60,20,1479.937518,1480.002417,0.064899,0.368421,0.365717,24.0
2009-07-26,2009,10,hungary,12,70,20,1480.002417,1481.394948,1.39253,0.421053,0.363031,24.0
