date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2006-07-30,2006,12,germany,super-aguri,Super Aguri,DNF,1,22,1000.0,988.644405,-11.355595,0.142857,0.369969,50.0
2006-08-06,2006,13,hungary,super-aguri,Super Aguri,DNF,0,22,988.644405,972.962046,-15.682359,0.047619,0.361266,50.0
2006-08-27,2006,14,turkey,super-aguri,Super Aguri,DNF,23,22,972.962046,963.110494,-9.851551,0.142857,0.339888,50.0
2006-09-10,2006,15,italy,super-aguri,Super Aguri,DNF,18,22,963.110494,949.077716,-14.032778,0.047619,0.328275,50.0
2006-10-01,2006,16,china,super-aguri,Super Aguri,16,52,22,949.077716,947.607796,-1.46992,0.285714,0.315113,50.0
2006-10-08,2006,17,japan,super-aguri,Super Aguri,17,50,22,947.607796,943.852955,-3.754841,0.238095,0.313192,50.0
2006-10-22,2006,18,brazil,super-aguri,Super Aguri,16,69,22,943.852955,942.700551,-1.152404,0.285714,0.308762,50.0
2007-08-05,2007,11,hungary,spyker,Spyker,DNF,4,22,942.700551,927.147813,-15.552738,0.0,0.311055,50.0
2007-08-26,2007,12,turkey,spyker,Spyker,20,56,22,927.147813,917.269354,-9.878459,0.095238,0.292807,50.0
2007-09-09,2007,13,italy,spyker,Spyker,20,52,22,917.269354,907.88275,-9.386603,0.095238,0.28297,50.0
2007-09-16,2007,14,belgium,spyker,Spyker,17,43,22,907.88275,906.150658,-1.732093,0.238095,0.272737,50.0
2007-09-30,2007,15,japan,spyker,Spyker,12,66,22,906.150658,916.388675,10.238017,0.47619,0.27143,50.0
2007-10-07,2007,16,china,spyker,Spyker,17,53,22,916.388675,914.201393,-2.187282,0.238095,0.281841,50.0
2007-10-21,2007,17,brazil,spyker,Spyker,DNF,2,22,914.201393,901.282751,-12.918641,0.02381,0.282182,50.0
2010-07-11,2010,10,great-britain,hrt,HRT,20,50,24,901.282751,896.683112,-4.59964,0.173913,0.265906,50.0
2010-07-25,2010,11,germany,hrt,HRT,DNF,19,24,896.683112,887.914123,-8.768989,0.086957,0.262336,50.0
2010-08-01,2010,12,hungary,hrt,HRT,19,66,24,887.914123,886.045796,-1.868327,0.217391,0.254758,50.0
2010-08-29,2010,13,belgium,hrt,HRT,20,42,24,886.045796,882.159589,-3.886206,0.173913,0.251637,50.0
2010-09-12,2010,14,italy,hrt,HRT,19,51,24,882.159589,880.705072,-1.454518,0.217391,0.246482,50.0
2010-10-10,2010,16,japan,hrt,HRT,16,50,24,880.705072,886.097621,5.392549,0.347826,0.239975,50.0
2010-10-24,2010,17,korea,hrt,HRT,15,53,24,886.097621,893.385942,7.288322,0.391304,0.245538,50.0
