date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1972-10-08,1972,12,united-states,mclaren,McLaren,9,58,32,1000.0,1014.720886,14.720886,0.741935,0.447518,50.0
1973-03-03,1973,3,south-africa,mclaren,McLaren,9,75,25,1014.720886,1024.937859,10.216973,0.666667,0.462327,50.0
1973-07-01,1973,8,france,mclaren,McLaren,DNF,43,25,1024.937859,1018.108929,-6.82893,0.333333,0.469912,50.0
1973-07-14,1973,9,great-britain,mclaren,McLaren,DNF,0,29,1018.108929,1005.026574,-13.082355,0.196429,0.458076,50.0
1973-09-23,1973,14,canada,mclaren,McLaren,DNF,32,26,1005.026574,990.059083,-14.967491,0.14,0.43935,50.0
1973-10-07,1973,15,united-states,mclaren,McLaren,DNF,39,28,990.059083,988.066374,-1.992709,0.37037,0.410225,50.0
1974-01-13,1974,1,argentina,tyrrell,Tyrrell,DNF,25,26,988.066374,981.005121,-7.061253,0.28,0.421225,50.0
1974-01-27,1974,2,brazil,tyrrell,Tyrrell,13,31,25,981.005121,985.767067,4.761946,0.5,0.404761,50.0
1974-03-30,1974,3,south-africa,tyrrell,Tyrrell,8,78,27,985.767067,1000.823014,15.055947,0.730769,0.42965,50.0
1974-04-28,1974,4,spain,tyrrell,Tyrrell,5,82,28,1000.823014,1020.92184,20.098826,0.851852,0.449875,50.0
1974-05-12,1974,5,belgium,tyrrell,Tyrrell,3,85,32,1020.92184,1043.46107,22.539231,0.935484,0.484699,50.0
1974-05-26,1974,6,monaco,tyrrell,Tyrrell,2,78,28,1043.46107,1066.222048,22.760978,0.962963,0.507743,50.0
1974-06-09,1974,7,sweden,tyrrell,Tyrrell,1,80,28,1066.222048,1089.008777,22.786729,1.0,0.544265,50.0
1974-06-23,1974,8,netherlands,tyrrell,Tyrrell,5,75,27,1089.008777,1102.874866,13.866088,0.846154,0.568832,50.0
1974-07-07,1974,9,france,tyrrell,Tyrrell,4,80,30,1102.874866,1117.985856,15.11099,0.896552,0.594332,50.0
1974-07-20,1974,10,great-britain,tyrrell,Tyrrell,1,75,35,1117.985856,1136.7671,18.781245,1.0,0.624375,50.0
1974-08-04,1974,11,germany,tyrrell,Tyrrell,2,14,32,1136.7671,1153.416023,16.648923,0.967742,0.634763,50.0
1974-08-18,1974,12,austria,tyrrell,Tyrrell,DNF,8,31,1153.416023,1130.800861,-22.615162,0.2,0.652303,50.0
1974-09-08,1974,13,italy,tyrrell,Tyrrell,3,52,31,1130.800861,1146.34844,15.547579,0.933333,0.622382,50.0
1974-09-22,1974,14,canada,tyrrell,Tyrrell,DNF,48,30,1146.34844,1128.292266,-18.056174,0.275862,0.636986,50.0
1974-10-06,1974,15,united-states,tyrrell,Tyrrell,DNF,44,30,1128.292266,1121.993741,-6.298525,0.482759,0.608729,50.0
