date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-03-27,1994,1,brazil,sauber,Sauber,DNF,15,28,1000.0,993.97673,-6.02327,0.296296,0.416762,50.0
1994-04-17,1994,2,pacific,sauber,Sauber,5,82,28,993.97673,1015.699339,21.722609,0.851852,0.4174,50.0
1994-05-01,1994,3,san-marino,sauber,Sauber,7,57,28,1015.699339,1032.610354,16.911015,0.777778,0.439557,50.0
1994-05-15,1994,4,monaco,sauber,Sauber,DNS,,26,1032.610354,1010.780613,-21.829741,0.02,0.456595,50.0
1994-05-29,1994,5,spain,sauber,Sauber,DNF,21,27,1010.780613,1000.400696,-10.379917,0.230769,0.438368,50.0
1994-06-12,1994,6,canada,sauber,Sauber,DNF,5,27,1000.400696,985.232045,-15.168651,0.115385,0.418758,50.0
1994-07-03,1994,7,france,sauber,Sauber,4,71,28,985.232045,1009.92011,24.688065,0.888889,0.395128,50.0
1994-07-10,1994,8,great-britain,sauber,Sauber,7,59,28,1009.92011,1026.782431,16.862321,0.777778,0.440531,50.0
1994-07-31,1994,9,germany,sauber,Sauber,DNF,0,28,1026.782431,1016.571016,-10.211415,0.259259,0.463488,50.0
1994-08-14,1994,10,hungary,sauber,Sauber,DNF,39,28,1016.571016,1012.736103,-3.834913,0.37037,0.447069,50.0
1994-08-28,1994,11,belgium,sauber,Sauber,DNF,10,28,1012.736103,1000.118526,-12.617578,0.185185,0.437537,50.0
1994-09-11,1994,12,italy,sauber,Sauber,DNF,22,28,1000.118526,996.866018,-3.252508,0.37037,0.435421,50.0
1994-09-25,1994,13,portugal,sauber,Sauber,DNF,31,28,996.866018,986.470071,-10.395947,0.222222,0.430141,50.0
1994-10-16,1994,14,europe,sauber,Sauber,6,68,28,986.470071,1007.244835,20.774765,0.814815,0.39932,50.0
1994-11-06,1994,15,japan,sauber,Sauber,6,50,28,1007.244835,1026.542959,19.298124,0.814815,0.428852,50.0
1994-11-13,1994,16,australia,sauber,Sauber,7,80,28,1026.542959,1042.556587,16.013628,0.777778,0.457505,50.0
1995-03-26,1995,1,brazil,sauber,Sauber,DNF,10,26,1042.556587,1022.279019,-20.277568,0.08,0.485551,50.0
1995-04-09,1995,2,argentina,sauber,Sauber,5,70,26,1022.279019,1041.421028,19.142009,0.84,0.45716,50.0
1995-04-30,1995,3,san-marino,sauber,Sauber,6,62,26,1041.421028,1057.668431,16.247403,0.8,0.475052,50.0
1995-05-14,1995,4,spain,sauber,Sauber,8,64,26,1057.668431,1069.096898,11.428467,0.72,0.491431,50.0
1995-05-28,1995,5,monaco,sauber,Sauber,6,76,26,1069.096898,1083.206675,14.109777,0.8,0.517804,50.0
1995-06-11,1995,6,canada,sauber,Sauber,DNF,26,24,1083.206675,1068.755618,-14.451057,0.23913,0.528152,50.0
1995-07-02,1995,7,france,sauber,Sauber,10,71,24,1068.755618,1073.798643,5.043024,0.608696,0.507835,50.0
1995-07-16,1995,8,great-britain,sauber,Sauber,6,60,24,1073.798643,1087.004117,13.205474,0.782609,0.518499,50.0
