date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2009-10-18,2009,16,brazil,819,toyota,Toyota,9,71,20,1000.0,1010.061781,10.061781,0.578947,0.377712,50.0
2009-11-01,2009,17,abu-dhabi,820,toyota,Toyota,6,55,20,1010.061781,1027.3654,17.303619,0.736842,0.39077,50.0
2010-03-14,2010,1,bahrain,821,sauber,Sauber,DNF,11,24,1027.3654,1011.01148,-16.353919,0.086957,0.414035,50.0
2010-03-28,2010,2,australia,822,sauber,Sauber,DNF,0,24,1011.01148,995.692995,-15.318485,0.086957,0.393326,50.0
2010-04-04,2010,3,malaysia,823,sauber,Sauber,DNF,8,24,995.692995,981.344326,-14.348669,0.086957,0.37393,50.0
2010-04-18,2010,4,china,824,sauber,Sauber,DNF,0,24,981.344326,967.926632,-13.417694,0.086957,0.35531,50.0
2010-05-09,2010,5,spain,825,sauber,Sauber,12,65,24,967.926632,977.037374,9.110742,0.521739,0.339524,50.0
2010-05-16,2010,6,monaco,826,sauber,Sauber,DNF,26,24,977.037374,970.314178,-6.723196,0.217391,0.351855,50.0
2010-05-30,2010,7,turkey,827,sauber,Sauber,10,58,24,970.314178,983.574486,13.260308,0.608696,0.343489,50.0
2010-06-13,2010,8,canada,828,sauber,Sauber,DNF,1,24,983.574486,965.53525,-18.039236,0.0,0.360785,50.0
2010-06-27,2010,9,europe,829,sauber,Sauber,7,57,24,965.53525,985.535735,20.000486,0.73913,0.339121,50.0
2010-07-11,2010,10,great-britain,830,sauber,Sauber,6,52,24,985.535735,1006.369045,20.83331,0.782609,0.365942,50.0
2010-07-25,2010,11,germany,831,sauber,Sauber,11,66,24,1006.369045,1014.942066,8.57302,0.565217,0.393757,50.0
2010-08-01,2010,12,hungary,832,sauber,Sauber,9,69,24,1014.942066,1027.258099,12.316033,0.652174,0.405853,50.0
2010-08-29,2010,13,belgium,833,sauber,Sauber,8,44,24,1027.258099,1040.98635,13.728251,0.695652,0.421087,50.0
2010-09-12,2010,14,italy,834,sauber,Sauber,DNF,0,24,1040.98635,1020.165996,-20.820354,0.021739,0.438146,50.0
2010-09-26,2010,15,singapore,835,sauber,Sauber,DNF,30,24,1020.165996,1006.951678,-13.214318,0.130435,0.394721,50.0
2010-10-10,2010,16,japan,836,sauber,Sauber,7,53,24,1006.951678,1024.600131,17.648453,0.73913,0.386161,50.0
2010-10-24,2010,17,korea,837,sauber,Sauber,8,55,24,1024.600131,1038.93595,14.335819,0.695652,0.408936,50.0
2010-11-07,2010,18,brazil,838,sauber,Sauber,10,70,24,1038.93595,1048.37049,9.43454,0.608696,0.420005,50.0
2010-11-14,2010,19,abu-dhabi,839,sauber,Sauber,14,55,24,1048.37049,1048.461269,0.090779,0.434783,0.432967,50.0
2011-03-27,2011,1,australia,840,sauber,Sauber,DSQ,58,22,1048.461269,1028.584862,-19.876407,0.02381,0.421338,50.0
2011-04-10,2011,2,malaysia,841,sauber,Sauber,7,56,24,1028.584862,1044.895516,16.310654,0.73913,0.412917,50.0
2011-04-17,2011,3,china,842,sauber,Sauber,10,56,24,1044.895516,1053.578717,8.683201,0.608696,0.435032,50.0
2011-05-08,2011,4,turkey,843,sauber,Sauber,10,58,24,1053.578717,1061.651873,8.073156,0.608696,0.447233,50.0
2011-05-22,2011,5,spain,844,sauber,Sauber,10,65,24,1061.651873,1069.169136,7.517263,0.608696,0.45835,50.0
2011-05-29,2011,6,monaco,845,sauber,Sauber,5,78,24,1069.169136,1087.045988,17.876852,0.826087,0.46855,50.0
2011-06-12,2011,7,canada,846,sauber,Sauber,7,70,24,1087.045988,1099.503753,12.457765,0.73913,0.489975,50.0
2011-06-26,2011,8,europe,847,sauber,Sauber,16,56,24,1099.503753,1091.483749,-8.020004,0.347826,0.508226,50.0
2011-07-10,2011,9,great-britain,848,sauber,Sauber,DNF,23,24,1091.483749,1071.216744,-20.267004,0.086957,0.492297,50.0
2011-07-24,2011,10,germany,849,sauber,Sauber,9,59,24,1071.216744,1080.625748,9.409004,0.652174,0.463994,50.0
2011-07-31,2011,11,hungary,850,sauber,Sauber,11,69,24,1080.625748,1084.983917,4.358169,0.565217,0.478054,50.0
2011-08-28,2011,12,belgium,851,sauber,Sauber,12,44,24,1084.983917,1086.30169,1.317774,0.521739,0.495384,50.0
2011-09-11,2011,13,italy,852,sauber,Sauber,DNF,21,24,1086.30169,1074.469184,-11.832506,0.26087,0.49752,50.0
2011-09-25,2011,14,singapore,853,sauber,Sauber,14,59,24,1074.469184,1072.082404,-2.38678,0.434783,0.482518,50.0
2011-10-09,2011,15,japan,854,sauber,Sauber,13,53,24,1072.082404,1071.998654,-0.083749,0.478261,0.479936,50.0
2011-10-16,2011,16,korea,855,sauber,Sauber,15,54,24,1071.998654,1067.548694,-4.44996,0.391304,0.480304,50.0
2011-10-30,2011,17,india,856,sauber,Sauber,DNF,0,24,1067.548694,1043.807353,-23.741341,0.0,0.474827,50.0
2011-11-13,2011,18,abu-dhabi,857,sauber,Sauber,10,54,24,1043.807353,1051.935468,8.128115,0.608696,0.446133,50.0
2011-11-27,2011,19,brazil,858,sauber,Sauber,9,70,24,1051.935468,1061.765392,9.829924,0.652174,0.455575,50.0
2012-03-18,2012,1,australia,859,sauber,Sauber,6,58,24,1061.765392,1077.974342,16.208949,0.782609,0.45843,50.0
2012-03-25,2012,2,malaysia,860,sauber,Sauber,DNF,46,24,1077.974342,1056.176931,-21.797411,0.043478,0.479426,50.0
2012-04-15,2012,3,china,861,sauber,Sauber,10,56,24,1056.176931,1064.032703,7.855772,0.608696,0.45158,50.0
2012-04-22,2012,4,bahrain,862,sauber,Sauber,13,57,24,1064.032703,1064.862654,0.829951,0.478261,0.461662,50.0
2012-05-13,2012,5,spain,863,sauber,Sauber,5,66,24,1064.862654,1083.045727,18.183073,0.826087,0.462425,50.0
2012-05-27,2012,6,monaco,864,sauber,Sauber,DNF,5,24,1083.045727,1065.320345,-17.725382,0.130435,0.484942,50.0
2012-06-10,2012,7,canada,865,sauber,Sauber,9,70,24,1065.320345,1074.762413,9.442068,0.652174,0.463333,50.0
2012-06-24,2012,8,europe,866,sauber,Sauber,DNF,33,24,1074.762413,1056.461376,-18.301038,0.108696,0.474716,50.0
2012-07-08,2012,9,great-britain,867,sauber,Sauber,11,52,24,1056.461376,1062.18709,5.725715,0.565217,0.450703,50.0
2012-07-22,2012,10,germany,868,sauber,Sauber,4,67,24,1062.18709,1082.752311,20.56522,0.869565,0.458261,50.0
2012-07-29,2012,11,hungary,869,sauber,Sauber,18,67,24,1082.752311,1071.626968,-11.125342,0.26087,0.483376,50.0
2012-09-02,2012,12,belgium,870,sauber,Sauber,13,44,24,1071.626968,1072.065392,0.438424,0.478261,0.469492,50.0
2012-09-09,2012,13,italy,871,sauber,Sauber,9,53,24,1072.065392,1080.886064,8.820672,0.652174,0.47576,50.0
2012-09-23,2012,14,singapore,872,sauber,Sauber,13,59,24,1080.886064,1080.843014,-0.04305,0.478261,0.479122,50.0
2012-10-07,2012,15,japan,873,sauber,Sauber,3,53,24,1080.843014,1102.530031,21.687017,0.913043,0.479303,50.0
2012-10-14,2012,16,korea,874,sauber,Sauber,DNF,16,24,1102.530031,1082.666904,-19.863127,0.108696,0.505958,50.0
2012-10-28,2012,17,india,875,sauber,Sauber,14,60,24,1082.666904,1080.366183,-2.300721,0.434783,0.480797,50.0
2012-11-04,2012,18,abu-dhabi,876,sauber,Sauber,6,55,24,1080.366183,1095.574281,15.208098,0.782609,0.478447,50.0
2012-11-18,2012,19,united-states,877,sauber,Sauber,14,55,24,1095.574281,1092.427754,-3.146527,0.434783,0.497713,50.0
2012-11-25,2012,20,brazil,878,sauber,Sauber,9,71,24,1092.427754,1100.366425,7.938672,0.652174,0.4934,50.0
2014-03-16,2014,1,australia,898,caterham,Caterham,DNF,0,22,1100.366425,1080.063471,-20.302954,0.071429,0.477488,50.0
2014-03-30,2014,2,malaysia,899,caterham,Caterham,13,55,22,1080.063471,1078.992864,-1.070608,0.428571,0.449984,50.0
2014-04-06,2014,3,bahrain,900,caterham,Caterham,15,57,22,1078.992864,1073.205837,-5.787026,0.333333,0.449074,50.0
2014-04-20,2014,4,china,901,caterham,Caterham,18,53,22,1073.205837,1060.662511,-12.543326,0.190476,0.441343,50.0
2014-05-11,2014,5,spain,902,caterham,Caterham,DNF,34,22,1060.662511,1041.765308,-18.897203,0.047619,0.425563,50.0
2014-05-25,2014,6,monaco,903,caterham,Caterham,13,75,22,1041.765308,1043.099497,1.33419,0.428571,0.401888,50.0
2014-06-08,2014,7,canada,904,caterham,Caterham,DNF,23,22,1043.099497,1032.474388,-10.625109,0.190476,0.402978,50.0
2014-06-22,2014,8,austria,905,caterham,Caterham,16,69,22,1032.474388,1027.29358,-5.180808,0.285714,0.38933,50.0
2014-07-06,2014,9,great-britain,906,caterham,Caterham,15,50,22,1027.29358,1024.850489,-2.44309,0.333333,0.382195,50.0
2014-07-20,2014,10,germany,907,caterham,Caterham,16,65,22,1024.850489,1020.233589,-4.6169,0.285714,0.378052,50.0
2014-07-27,2014,11,hungary,908,caterham,Caterham,DNF,24,22,1020.233589,1011.100064,-9.133524,0.190476,0.373147,50.0
2014-09-07,2014,13,italy,910,caterham,Caterham,17,52,22,1011.100064,1004.938301,-6.161764,0.238095,0.361331,50.0
2014-09-21,2014,14,singapore,911,caterham,Caterham,DNS,,22,1004.938301,987.258371,-17.67993,0.0,0.353599,50.0
2014-10-05,2014,15,japan,912,caterham,Caterham,19,43,22,987.258371,977.785678,-9.472693,0.142857,0.332311,50.0
2014-10-12,2014,16,russia,913,caterham,Caterham,DNF,21,21,977.785678,964.872269,-12.913409,0.05,0.308268,50.0
2014-11-23,2014,19,abu-dhabi,916,caterham,Caterham,DNF,42,20,964.872269,956.462462,-8.409807,0.105263,0.273459,50.0
