date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1979-01-21,1979,1,argentina,314,shadow,Shadow,DNF,42,26,1000.0,1005.210656,5.210656,0.48,0.375787,50.0
1979-02-04,1979,2,brazil,315,shadow,Shadow,14,39,26,1005.210656,1010.065368,4.854712,0.48,0.382906,50.0
1979-03-03,1979,3,south-africa,316,shadow,Shadow,DNF,2,26,1010.065368,994.589068,-15.4763,0.08,0.389526,50.0
1979-04-08,1979,4,united-states-west,317,shadow,Shadow,DNF,47,26,994.589068,1000.142824,5.553756,0.48,0.368925,50.0
1979-04-29,1979,5,spain,318,shadow,Shadow,12,73,27,1000.142824,1009.945755,9.802931,0.576923,0.380864,50.0
1979-05-13,1979,6,belgium,319,shadow,Shadow,10,68,28,1009.945755,1023.482381,13.536626,0.666667,0.395934,50.0
1979-05-27,1979,7,monaco,320,shadow,Shadow,DNQ,,25,1023.482381,1007.041106,-16.441276,0.0625,0.391326,50.0
1979-07-01,1979,8,france,321,shadow,Shadow,18,73,27,1007.041106,1004.475077,-2.566029,0.346154,0.397474,50.0
1979-07-14,1979,9,great-britain,322,shadow,Shadow,11,65,26,1004.475077,1014.894349,10.419272,0.6,0.391615,50.0
1979-07-29,1979,10,germany,323,shadow,Shadow,10,44,26,1014.894349,1026.255802,11.361453,0.64,0.412771,50.0
1979-08-12,1979,11,austria,324,shadow,Shadow,DNF,3,26,1026.255802,1012.742155,-13.513647,0.16,0.430273,50.0
1979-08-26,1979,12,netherlands,325,shadow,Shadow,DNF,12,26,1012.742155,1012.517224,-0.224931,0.4,0.404499,50.0
1979-09-09,1979,13,italy,326,shadow,Shadow,DNQ,,28,1012.517224,995.021559,-17.495665,0.055556,0.405469,50.0
1979-09-30,1979,14,canada,327,shadow,Shadow,9,67,29,995.021559,1010.957698,15.936139,0.714286,0.395563,50.0
1979-10-07,1979,15,united-states,328,shadow,Shadow,DNQ,,30,1010.957698,994.329164,-16.628534,0.086207,0.418778,50.0
1980-01-13,1980,1,argentina,329,ats-wheels,ATS,DNQ,,28,994.329164,978.408049,-15.921115,0.055556,0.373978,50.0
1980-01-27,1980,2,brazil,330,ats-wheels,ATS,DNQ,,28,978.408049,963.558334,-14.849715,0.055556,0.35255,50.0
1980-03-01,1980,3,south-africa,331,ats-wheels,ATS,DNQ,,28,963.558334,951.666237,-11.892097,0.092593,0.330435,50.0
1980-03-30,1980,4,united-states-west,332,ats-wheels,ATS,DNF,0,27,951.666237,943.805242,-7.860994,0.153846,0.311066,50.0
1980-05-04,1980,5,belgium,333,ats-wheels,ATS,12,64,27,943.805242,957.335488,13.530246,0.576923,0.306318,50.0
1980-05-18,1980,6,monaco,334,ats-wheels,ATS,NC,64,27,957.335488,973.828902,16.493414,0.653846,0.323978,50.0
1980-06-29,1980,7,france,335,ensign,Ensign,DNQ,,27,973.828902,958.519866,-15.309036,0.038462,0.344642,50.0
1980-07-13,1980,8,great-britain,336,ensign,Ensign,DNQ,,27,958.519866,944.138303,-14.381563,0.038462,0.326093,50.0
1980-08-10,1980,9,germany,337,ensign,Ensign,14,44,26,944.138303,952.614859,8.476556,0.48,0.310469,50.0
1980-08-17,1980,10,austria,338,ensign,Ensign,DNQ,,26,952.614859,937.657967,-14.956892,0.02,0.319138,50.0
1980-08-31,1980,11,netherlands,339,ensign,Ensign,DNQ,,29,937.657967,926.47858,-11.179387,0.089286,0.312873,50.0
1980-09-14,1980,12,italy,340,ensign,Ensign,DNQ,,28,926.47858,914.323369,-12.155211,0.055556,0.29866,50.0
1980-09-28,1980,13,canada,341,ensign,Ensign,12,66,28,914.323369,929.988549,15.66518,0.592593,0.279289,50.0
1980-10-05,1980,14,united-states,342,ensign,Ensign,DNF,16,27,929.988549,927.585931,-2.402618,0.25,0.298052,50.0
1981-03-15,1981,1,united-states-west,343,ats-wheels,ATS,DNF,41,29,927.585931,937.982102,10.396171,0.517857,0.309934,50.0
1981-03-29,1981,2,brazil,344,ats-wheels,ATS,DNQ,,31,937.982102,926.705578,-11.276524,0.1,0.32553,50.0
1981-04-12,1981,3,argentina,345,ats-wheels,ATS,12,51,29,926.705578,941.474848,14.76927,0.607143,0.311757,50.0
1981-05-03,1981,4,san-marino,346,ats-wheels,ATS,DNQ,,30,941.474848,928.669884,-12.804964,0.086207,0.342306,50.0
1982-05-09,1982,5,belgium,362,theodore,Theodore,DNQ,,32,928.669884,915.840863,-12.829021,0.080645,0.337226,50.0
1982-05-23,1982,6,monaco,363,theodore,Theodore,DNQ,,31,915.840863,903.880302,-11.960561,0.083333,0.322545,50.0
1982-06-06,1982,7,detroit,364,theodore,Theodore,DNQ,,29,903.880302,892.69338,-11.186922,0.071429,0.295167,50.0
1982-07-03,1982,9,netherlands,366,theodore,Theodore,DNF,41,31,892.69338,901.394027,8.700648,0.466667,0.292654,50.0
1982-07-18,1982,10,great-britain,367,theodore,Theodore,DNQ,,30,901.394027,889.418683,-11.975344,0.051724,0.291231,50.0
1982-07-25,1982,11,france,368,theodore,Theodore,DNQ,,30,889.418683,877.820988,-11.597695,0.051724,0.283678,50.0
1992-10-25,1992,15,japan,531,march,March,DNF,27,26,877.820988,878.401844,0.580856,0.24,0.228383,50.0
1992-11-08,1992,16,australia,532,march,March,12,78,26,878.401844,895.030184,16.62834,0.56,0.227433,50.0
