date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-06-03,1973,6,monaco,9,73,26,1500.0,1505.438766,5.438766,0.68,0.453385,24.0
1973-07-01,1973,8,france,6,54,25,1505.438766,1513.354711,7.915945,0.791667,0.461836,24.0
1973-07-14,1973,9,great-britain,4,67,29,1513.354711,1523.419524,10.064814,0.892857,0.47349,24.0
1973-07-29,1973,10,netherlands,3,72,24,1523.419524,1533.785949,10.366425,0.913043,0.481109,24.0
1973-08-19,1973,12,austria,DNF,3,25,1533.785949,1525.874713,-7.911236,0.166667,0.496302,24.0
1973-09-09,1973,13,italy,DNS,,25,1525.874713,1514.286194,-11.588519,0.0,0.482855,24.0
1973-09-23,1973,14,canada,7,78,26,1514.286194,1521.104839,6.818645,0.76,0.47589,24.0
1973-10-07,1973,15,united-states,2,59,28,1521.104839,1532.723216,11.618377,0.962963,0.478864,24.0
1974-01-13,1974,1,argentina,DNF,11,26,1532.723216,1524.41982,-8.303396,0.16,0.505975,24.0
1974-01-27,1974,2,brazil,9,31,25,1524.41982,1528.661065,4.241246,0.666667,0.489948,24.0
1974-03-30,1974,3,south-africa,DNF,13,27,1528.661065,1520.189261,-8.471804,0.153846,0.506838,24.0
1974-04-28,1974,4,spain,10,81,28,1520.189261,1524.343251,4.153989,0.666667,0.493584,24.0
1974-05-12,1974,5,belgium,DNF,45,32,1524.343251,1515.313143,-9.030108,0.129032,0.505287,24.0
1974-05-26,1974,6,monaco,DNF,28,28,1515.313143,1517.012033,1.69889,0.555556,0.484768,24.0
1974-06-09,1974,7,sweden,3,80,28,1517.012033,1527.480759,10.468726,0.925926,0.489729,24.0
1974-06-23,1974,8,netherlands,DNF,2,27,1527.480759,1520.078073,-7.402686,0.192308,0.500753,24.0
1974-07-07,1974,9,france,DNF,0,30,1520.078073,1514.837383,-5.240691,0.275862,0.494224,24.0
1974-07-20,1974,10,great-britain,DNF,2,35,1514.837383,1510.731602,-4.10578,0.323529,0.494604,24.0
1974-08-04,1974,11,germany,DNF,11,32,1510.731602,1511.644338,0.912735,0.516129,0.478098,24.0
1974-08-18,1974,12,austria,3,54,31,1511.644338,1522.617311,10.972973,0.933333,0.476126,24.0
1974-09-08,1974,13,italy,DNF,2,31,1522.617311,1517.223303,-5.394008,0.266667,0.491417,24.0
1974-09-22,1974,14,canada,4,80,30,1517.223303,1527.219044,9.995741,0.896552,0.480063,24.0
1974-10-06,1974,15,united-states,3,59,30,1527.219044,1537.762269,10.543225,0.931034,0.491733,24.0
1975-01-12,1975,1,argentina,2,53,23,1537.762269,1548.711879,10.94961,0.954545,0.498312,24.0
1975-01-26,1975,2,brazil,6,40,23,1548.711879,1554.91106,6.199181,0.772727,0.514428,24.0
1975-03-01,1975,3,south-africa,DNF,53,28,1554.91106,1548.276701,-6.634359,0.259259,0.535691,24.0
1975-04-27,1975,4,spain,DNF,6,26,1548.276701,1543.395016,-4.881685,0.32,0.523404,24.0
1975-05-11,1975,5,monaco,DNF,63,26,1543.395016,1545.477164,2.082148,0.6,0.513244,24.0
1975-05-25,1975,6,belgium,DNF,15,24,1545.477164,1537.295483,-8.181681,0.173913,0.514816,24.0
1975-06-08,1975,7,sweden,DNF,21,26,1537.295483,1526.101885,-11.193598,0.04,0.5064,24.0
