date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1951-07-01,1951,4,france,DNF,7,23,1500.0,1492.550141,-7.449859,0.181818,0.492229,24.0
1951-07-29,1951,6,germany,DNF,11,23,1492.550141,1488.015604,-4.534537,0.295455,0.484394,24.0
1951-09-16,1951,7,italy,6,74,24,1488.015604,1494.389219,6.373615,0.73913,0.473563,24.0
1951-10-28,1951,8,spain,DNF,48,20,1494.389219,1493.640151,-0.749068,0.447368,0.47858,24.0
1952-05-18,1952,1,switzerland,DNF,51,22,1493.640151,1495.617454,1.977303,0.571429,0.489041,24.0
1952-09-07,1952,8,italy,6,79,35,1495.617454,1504.440515,8.823061,0.852941,0.485314,24.0
1955-05-22,1955,2,monaco,DNF,24,24,1504.440515,1499.237453,-5.203061,0.26087,0.477664,24.0
1955-07-16,1955,6,great-britain,DNF,9,26,1499.237453,1490.868689,-8.368764,0.14,0.488699,24.0
1956-07-01,1956,5,france,DNF,41,20,1490.868689,1487.511256,-3.357433,0.315789,0.455683,24.0
1956-09-02,1956,8,italy,9,45,26,1487.511256,1491.793166,4.281909,0.64,0.461587,24.0
1957-05-19,1957,2,monaco,DNQ,,21,1491.793166,1482.779279,-9.013887,0.1,0.475579,24.0
1957-09-08,1957,8,italy,11,72,19,1482.779279,1480.739447,-2.039832,0.361111,0.446104,24.0
