date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-07-20,1974,10,great-britain,brabham,Brabham,DNQ,,35,1000.0,983.622066,-16.377934,0.132353,0.459912,50.0
1975-03-01,1975,3,south-africa,march,March,DNF,23,28,983.622066,972.679701,-10.942365,0.185185,0.404032,50.0
1975-04-27,1975,4,spain,march,March,6,27,26,972.679701,993.51532,20.835619,0.8,0.383288,50.0
1975-05-11,1975,5,monaco,march,March,DNQ,,26,993.51532,980.043052,-13.472268,0.14,0.409445,50.0
1975-05-25,1975,6,belgium,march,March,DNF,18,24,980.043052,974.772817,-5.270234,0.282609,0.388013,50.0
1975-06-08,1975,7,sweden,march,March,DNF,10,26,974.772817,955.432085,-19.340732,0.0,0.386815,50.0
1975-06-22,1975,8,netherlands,march,March,14,70,25,955.432085,960.469282,5.037197,0.458333,0.357589,50.0
1975-07-06,1975,9,france,march,March,18,50,26,960.469282,958.132858,-2.336424,0.32,0.366728,50.0
1975-07-19,1975,10,great-britain,march,March,DNF,18,28,958.132858,948.733152,-9.399707,0.185185,0.373179,50.0
1975-08-03,1975,11,germany,march,March,7,14,26,948.733152,969.178151,20.444999,0.76,0.3511,50.0
1975-08-17,1975,12,austria,march,March,17,26,30,969.178151,972.1473,2.969149,0.448276,0.388893,50.0
1975-09-07,1975,13,italy,march,March,DNF,21,28,972.1473,974.84419,2.69689,0.444444,0.390507,50.0
1975-10-05,1975,14,united-states,frank-williams-racing-cars,Frank Williams Racing Cars,DNS,,24,974.84419,956.851749,-17.992441,0.021739,0.381588,50.0
1976-01-25,1976,1,brazil,march,March,14,36,22,956.851749,958.773508,1.921759,0.380952,0.342517,50.0
1976-07-18,1976,9,great-britain,brabham,Brabham,DNQ,,30,958.773508,942.920204,-15.853304,0.051724,0.36879,50.0
1976-08-01,1976,10,germany,brabham,Brabham,DNQ,,28,942.920204,927.11476,-15.805444,0.018519,0.334627,50.0
1976-08-15,1976,11,austria,brabham,Brabham,12,50,25,927.11476,937.808351,10.693591,0.541667,0.327795,50.0
