date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-09-03,1950,7,italy,7,alfa-romeo,Alfa Romeo,DNF,34,27,1000.0,1000.468715,0.468715,0.5,0.490626,50.0
1951-05-27,1951,1,switzerland,8,ferrari,Ferrari,2,42,21,1000.468715,1023.401335,22.93262,0.95,0.491348,50.0
1951-06-17,1951,3,belgium,10,ferrari,Ferrari,DNF,8,13,1023.401335,1002.022595,-21.37874,0.083333,0.510908,50.0
1951-07-29,1951,6,germany,13,ferrari,Ferrari,5,20,23,1002.022595,1018.192398,16.169803,0.818182,0.494786,50.0
1951-09-16,1951,7,italy,14,ferrari,Ferrari,5,78,24,1018.192398,1031.800047,13.607649,0.782609,0.510456,50.0
1951-10-28,1951,8,spain,15,ferrari,Ferrari,DNF,30,20,1031.800047,1021.468115,-10.331932,0.315789,0.522428,50.0
1952-05-18,1952,1,switzerland,16,ferrari,Ferrari,1,62,22,1021.468115,1044.945437,23.477322,1.0,0.530454,50.0
1952-06-22,1952,3,belgium,18,ferrari,Ferrari,DNF,13,22,1044.945437,1028.207427,-16.738011,0.214286,0.549046,50.0
1952-07-06,1952,4,france,19,ferrari,Ferrari,3,75,21,1028.207427,1046.375967,18.16854,0.9,0.536629,50.0
1952-07-19,1952,5,great-britain,20,ferrari,Ferrari,2,84,32,1046.375967,1066.602784,20.226817,0.967742,0.563206,50.0
1952-08-03,1952,6,germany,21,ferrari,Ferrari,4,17,34,1066.602784,1082.559894,15.957111,0.909091,0.589949,50.0
1952-09-07,1952,8,italy,23,ferrari,Ferrari,7,77,35,1082.559894,1093.547058,10.987164,0.823529,0.603786,50.0
1954-08-01,1954,6,germany,38,ferrari,Ferrari,6,21,23,1093.547058,1100.96938,7.422322,0.727273,0.578826,50.0
1955-05-22,1955,2,monaco,43,ferrari,Ferrari,8,86,24,1100.96938,1102.636438,1.667057,0.630435,0.597094,50.0
1955-06-05,1955,4,belgium,45,ferrari,Ferrari,DNS,,16,1102.636438,1077.428575,-25.207863,0.066667,0.570824,50.0
1955-07-16,1955,6,great-britain,47,mercedes,Mercedes,4,89,26,1077.428575,1091.909342,14.480767,0.88,0.590385,50.0
1955-09-11,1955,7,italy,48,mercedes,Mercedes,2,50,23,1091.909342,1111.065392,19.15605,0.954545,0.571424,50.0
1956-07-01,1956,5,france,53,maserati,Maserati,DNF,40,20,1111.065392,1093.824132,-17.241259,0.263158,0.607983,50.0
1956-09-02,1956,8,italy,56,vanwall,Vanwall,DNF,12,26,1093.824132,1078.000143,-15.823989,0.28,0.59648,50.0
