date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1971-07-17,1971,6,great-britain,march,March,DNF,21,24,1000.0,984.861834,-15.138166,0.130435,0.433198,50.0
1971-08-01,1971,7,germany,march,March,DSQ,3,24,984.861834,968.464884,-16.39695,0.086957,0.414896,50.0
1971-08-15,1971,8,austria,march,March,NC,47,22,968.464884,970.293733,1.828849,0.428571,0.391994,50.0
1971-09-05,1971,9,italy,march,March,DNF,41,24,970.293733,973.550761,3.257028,0.478261,0.41312,50.0
1971-09-19,1971,10,canada,march,March,NC,56,27,973.550761,972.813054,-0.737707,0.384615,0.39937,50.0
1972-05-01,1972,3,spain,march,March,DNQ,,26,972.813054,952.683535,-20.129519,0.0,0.40259,50.0
1972-05-14,1972,4,monaco,march,March,13,76,25,952.683535,959.394766,6.711231,0.5,0.365775,50.0
1972-06-04,1972,5,belgium,march,March,DNF,31,26,959.394766,949.859005,-9.535761,0.2,0.390715,50.0
1972-07-02,1972,6,france,march,March,DNF,33,29,949.859005,948.516624,-1.342381,0.357143,0.38399,50.0
1972-07-15,1972,7,great-britain,march,March,13,69,27,948.516624,956.61016,8.093536,0.538462,0.376591,50.0
1972-07-30,1972,8,germany,march,March,8,14,27,956.61016,974.096496,17.486336,0.730769,0.381043,50.0
1972-08-13,1972,9,austria,march,March,DNF,24,26,974.096496,966.115904,-7.980592,0.24,0.399612,50.0
1972-09-10,1972,10,italy,march,March,10,54,27,966.115904,979.209692,13.093788,0.653846,0.39197,50.0
1972-09-24,1972,11,canada,march,March,NC,59,25,979.209692,979.707797,0.498105,0.416667,0.406705,50.0
1972-10-08,1972,12,united-states,march,March,13,57,32,979.707797,989.400305,9.692508,0.612903,0.419053,50.0
1973-01-28,1973,1,argentina,march,March,10,90,19,989.400305,994.556298,5.155993,0.5,0.39688,50.0
1973-02-11,1973,2,brazil,march,March,DNF,18,20,994.556298,989.874997,-4.681302,0.315789,0.409416,50.0
1973-03-03,1973,3,south-africa,march,March,NC,65,25,989.874997,987.258406,-2.616591,0.375,0.427332,50.0
1973-04-29,1973,4,spain,march,March,7,74,22,987.258406,1002.314184,15.055778,0.714286,0.41317,50.0
1973-05-20,1973,5,belgium,march,March,11,63,23,1002.314184,1008.150544,5.83636,0.545455,0.428727,50.0
1973-06-03,1973,6,monaco,march,March,DNF,3,26,1008.150544,988.024757,-20.125787,0.04,0.442516,50.0
1973-06-17,1973,7,sweden,march,March,8,77,22,988.024757,1000.971389,12.946632,0.666667,0.407734,50.0
1973-07-14,1973,9,great-britain,march,March,11,65,29,1000.971389,1011.412732,10.441343,0.642857,0.43403,50.0
1973-07-29,1973,10,netherlands,march,March,DNF,2,24,1011.412732,994.9168,-16.495933,0.108696,0.438614,50.0
1973-08-05,1973,11,germany,march,March,16,13,23,994.9168,990.043793,-4.873006,0.318182,0.415642,50.0
1973-08-19,1973,12,austria,march,March,DNF,0,25,990.043793,974.867692,-15.176101,0.104167,0.407689,50.0
1973-09-09,1973,13,italy,march,March,DNF,34,25,974.867692,972.323798,-2.543894,0.333333,0.384211,50.0
1973-09-23,1973,14,canada,march,March,DNF,20,26,972.323798,956.616097,-15.707701,0.08,0.394154,50.0
1973-10-07,1973,15,united-states,march,March,10,58,28,956.616097,971.705463,15.089365,0.666667,0.364879,50.0
