date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1976-03-06,1976,2,south-africa,lotus,Lotus,DNF,18,25,1000.0,985.79364,-14.20636,0.125,0.409127,50.0
1976-03-28,1976,3,united-states-west,lotus,Lotus,DNF,0,27,985.79364,981.41818,-4.37546,0.307692,0.395202,50.0
1976-05-02,1976,4,spain,lotus,Lotus,3,75,30,981.41818,1008.112581,26.694401,0.931034,0.397146,50.0
1976-05-16,1976,5,belgium,lotus,Lotus,DNF,7,29,1008.112581,993.786203,-14.326378,0.142857,0.429385,50.0
1976-05-30,1976,6,monaco,lotus,Lotus,DNF,39,25,993.786203,994.881456,1.095253,0.416667,0.394762,50.0
1976-06-13,1976,7,sweden,lotus,Lotus,DNF,2,27,994.881456,979.508399,-15.373058,0.096154,0.403615,50.0
1976-07-04,1976,8,france,lotus,Lotus,DNF,8,30,979.508399,967.466336,-12.042063,0.155172,0.396014,50.0
1976-07-18,1976,9,great-britain,lotus,Lotus,DNF,67,30,967.466336,982.930873,15.464537,0.689655,0.380364,50.0
1976-08-01,1976,10,germany,lotus,Lotus,5,14,28,982.930873,1006.150583,23.21971,0.851852,0.387458,50.0
1976-08-15,1976,11,austria,lotus,Lotus,3,54,25,1006.150583,1030.249136,24.098552,0.916667,0.434696,50.0
1976-08-29,1976,12,netherlands,lotus,Lotus,DNF,10,27,1030.249136,1015.027287,-15.221849,0.153846,0.458283,50.0
1976-09-12,1976,13,italy,lotus,Lotus,13,51,29,1015.027287,1021.999035,6.971748,0.571429,0.431994,50.0
1976-10-03,1976,14,canada,lotus,Lotus,12,79,27,1021.999035,1028.928067,6.929031,0.576923,0.438342,50.0
1976-10-10,1976,15,united-states,lotus,Lotus,DNF,13,27,1028.928067,1014.332508,-14.595559,0.153846,0.445757,50.0
1976-10-24,1976,16,japan,lotus,Lotus,6,72,27,1014.332508,1033.298355,18.965847,0.807692,0.428375,50.0
1977-01-09,1977,1,argentina,lotus,Lotus,DNS,,21,1033.298355,1012.114617,-21.183738,0.0,0.423675,50.0
1977-01-23,1977,2,brazil,lotus,Lotus,5,39,22,1012.114617,1032.446875,20.332258,0.809524,0.402879,50.0
1977-03-05,1977,3,south-africa,lotus,Lotus,12,77,23,1032.446875,1035.950934,3.504059,0.5,0.429919,50.0
1977-04-03,1977,4,united-states-west,lotus,Lotus,8,79,22,1035.950934,1047.793039,11.842105,0.666667,0.429825,50.0
1977-05-08,1977,5,spain,lotus,Lotus,5,75,31,1047.793039,1066.457356,18.664316,0.866667,0.49338,50.0
1977-05-22,1977,6,monaco,lotus,Lotus,DNF,51,26,1066.457356,1067.560068,1.102712,0.52,0.497946,50.0
1977-06-05,1977,7,belgium,lotus,Lotus,1,70,32,1067.560068,1091.251901,23.691833,1.0,0.526163,50.0
1977-06-19,1977,8,sweden,lotus,Lotus,19,64,31,1091.251901,1083.545552,-7.706348,0.4,0.554127,50.0
1977-07-03,1977,9,france,lotus,Lotus,4,80,30,1083.545552,1101.437049,17.891497,0.896552,0.538722,50.0
1977-07-16,1977,10,great-britain,lotus,Lotus,3,68,36,1101.437049,1119.56653,18.129481,0.942857,0.580268,50.0
1977-07-31,1977,11,germany,lotus,Lotus,DNF,31,30,1119.56653,1118.064601,-1.501929,0.551724,0.581763,50.0
1977-08-14,1977,12,austria,lotus,Lotus,DNF,38,30,1118.064601,1104.469979,-13.594622,0.310345,0.582237,50.0
1977-08-28,1977,13,netherlands,lotus,Lotus,DNF,34,34,1104.469979,1104.592113,0.122134,0.575758,0.573315,50.0
1977-09-11,1977,14,italy,lotus,Lotus,DNF,4,34,1104.592113,1093.703628,-10.888484,0.348485,0.566255,50.0
1977-10-02,1977,15,united-states,lotus,Lotus,DNF,17,27,1093.703628,1079.292264,-14.411364,0.230769,0.518997,50.0
1977-10-09,1977,16,canada,lotus,Lotus,DNF,17,27,1079.292264,1063.17715,-16.115114,0.192308,0.51461,50.0
1977-10-23,1977,17,japan,lotus,Lotus,DNF,63,23,1063.17715,1062.290379,-0.886771,0.454545,0.472281,50.0
