date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2002-08-18,2002,13,hungary,DNF,58,20,1500.0,1493.777573,-6.222427,0.157895,0.417163,24.0
2002-09-01,2002,14,belgium,DNF,17,20,1493.777573,1486.493423,-7.284151,0.105263,0.408769,24.0
2005-03-20,2005,2,malaysia,DNF,2,20,1486.493423,1478.674237,-7.819186,0.052632,0.378431,24.0
2007-03-18,2007,1,australia,16,56,22,1478.674237,1476.263003,-2.411234,0.285714,0.386182,24.0
2007-04-08,2007,2,malaysia,16,55,22,1476.263003,1473.924995,-2.338008,0.285714,0.383131,24.0
2007-04-15,2007,3,bahrain,16,51,22,1473.924995,1471.656302,-2.268693,0.285714,0.380243,24.0
2007-05-13,2007,4,spain,11,64,22,1471.656302,1475.17441,3.518108,0.52381,0.377222,24.0
2007-05-27,2007,5,monaco,18,76,22,1475.17441,1470.58333,-4.59108,0.190476,0.381771,24.0
2007-06-10,2007,6,canada,11,70,22,1470.58333,1474.132704,3.549373,0.52381,0.375919,24.0
2007-06-17,2007,7,united-states,11,72,22,1474.132704,1477.544681,3.411977,0.52381,0.381644,24.0
2007-07-01,2007,8,france,DNF,1,22,1477.544681,1470.015111,-7.52957,0.071429,0.385161,24.0
2007-07-08,2007,9,great-britain,DNF,35,22,1470.015111,1465.579351,-4.43576,0.190476,0.3753,24.0
2007-07-22,2007,10,europe,12,59,22,1465.579351,1468.263917,2.684566,0.47619,0.364334,24.0
2007-08-05,2007,11,hungary,DNF,41,22,1468.263917,1461.743182,-6.520735,0.095238,0.366935,24.0
2007-08-26,2007,12,turkey,14,57,22,1461.743182,1462.28694,0.543759,0.380952,0.358296,24.0
2007-09-09,2007,13,italy,14,52,22,1462.28694,1462.802026,0.515085,0.380952,0.359491,24.0
2007-09-16,2007,14,belgium,16,43,22,1462.802026,1461.011141,-1.790884,0.285714,0.360334,24.0
2007-09-30,2007,15,japan,DNF,54,22,1461.011141,1458.128616,-2.882525,0.238095,0.3582,24.0
2007-10-07,2007,16,china,DNF,11,22,1458.128616,1449.631098,-8.497518,0.0,0.354063,24.0
2007-10-21,2007,17,brazil,14,68,22,1449.631098,1450.478961,0.847863,0.380952,0.345625,24.0
2008-03-16,2008,1,australia,DNF,0,22,1450.478961,1445.643187,-4.835774,0.142857,0.344348,24.0
2008-03-23,2008,2,malaysia,15,55,22,1445.643187,1445.532432,-0.110755,0.333333,0.337948,24.0
2008-04-06,2008,3,bahrain,16,56,22,1445.532432,1444.279577,-1.252854,0.285714,0.337917,24.0
2008-04-27,2008,4,spain,DNF,8,22,1444.279577,1440.773809,-3.505769,0.190476,0.33655,24.0
