date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2006-08-06,2006,13,hungary,DSQ,69,22,1500.0,1490.249427,-9.750573,0.0,0.406274,24.0
2006-08-27,2006,14,turkey,12,57,22,1490.249427,1492.253095,2.003668,0.47619,0.392704,24.0
2006-09-10,2006,15,italy,3,53,22,1492.253095,1504.47189,12.218794,0.904762,0.395645,24.0
2006-10-01,2006,16,china,13,55,22,1504.47189,1504.827688,0.355798,0.428571,0.413747,24.0
2006-10-08,2006,17,japan,9,53,22,1504.827688,1509.740311,4.912623,0.619048,0.414355,24.0
2006-10-22,2006,18,brazil,9,71,22,1509.740311,1514.496892,4.756581,0.619048,0.420857,24.0
2007-03-18,2007,1,australia,DNF,36,22,1514.496892,1506.323755,-8.173136,0.095238,0.435785,24.0
2007-04-08,2007,2,malaysia,18,55,22,1506.323755,1500.706577,-5.617178,0.190476,0.424525,24.0
2007-04-15,2007,3,bahrain,6,57,22,1500.706577,1508.986096,8.279519,0.761905,0.416925,24.0
2007-05-13,2007,4,spain,4,65,22,1508.986096,1519.274827,10.288731,0.857143,0.428446,24.0
2007-05-27,2007,5,monaco,5,77,22,1519.274827,1528.077499,8.802672,0.809524,0.442746,24.0
2007-06-10,2007,6,canada,DNF,26,22,1528.077499,1522.864578,-5.212921,0.238095,0.4553,24.0
2007-07-01,2007,8,france,4,70,22,1522.864578,1532.682882,9.818304,0.857143,0.448047,24.0
2007-07-08,2007,9,great-britain,4,59,22,1532.682882,1542.166606,9.483723,0.857143,0.461988,24.0
2007-07-22,2007,10,europe,7,60,22,1542.166606,1548.020672,5.854066,0.714286,0.470366,24.0
2007-08-05,2007,11,hungary,5,70,22,1548.020672,1555.986408,7.965736,0.809524,0.477618,24.0
2007-08-26,2007,12,turkey,8,58,22,1555.986408,1560.254474,4.268066,0.666667,0.488831,24.0
2007-09-09,2007,13,italy,5,53,22,1560.254474,1567.80421,7.549736,0.809524,0.494951,24.0
2007-09-16,2007,14,belgium,9,44,22,1567.80421,1570.526959,2.722748,0.619048,0.5056,24.0
2007-09-30,2007,15,japan,7,67,22,1570.526959,1575.439995,4.913037,0.714286,0.509576,24.0
2007-10-07,2007,16,china,DNF,33,22,1575.439995,1567.621512,-7.818483,0.190476,0.516246,24.0
2007-10-21,2007,17,brazil,5,71,22,1567.621512,1574.861351,7.239839,0.809524,0.507864,24.0
2008-03-16,2008,1,australia,DNF,47,22,1574.861351,1577.330026,2.468675,0.619048,0.516186,24.0
2008-03-23,2008,2,malaysia,2,56,22,1577.330026,1587.715425,10.385399,0.952381,0.519656,24.0
2008-04-06,2008,3,bahrain,3,57,22,1587.715425,1596.611143,8.895718,0.904762,0.534107,24.0
2008-04-27,2008,4,spain,4,66,22,1596.611143,1604.068516,7.457373,0.857143,0.546419,24.0
2008-05-11,2008,5,turkey,4,58,20,1604.068516,1611.302234,7.233718,0.842105,0.5407,24.0
2008-05-25,2008,6,monaco,2,76,20,1611.302234,1620.820271,9.518037,0.947368,0.550784,24.0
2008-06-08,2008,7,canada,1,70,20,1620.820271,1631.283487,10.463216,1.0,0.564033,24.0
2008-06-22,2008,8,france,5,70,20,1631.283487,1636.350965,5.067478,0.789474,0.578329,24.0
2008-07-06,2008,9,great-britain,DNF,39,20,1636.350965,1629.883076,-6.467888,0.315789,0.585285,24.0
2008-07-20,2008,10,germany,7,67,20,1629.883076,1632.477159,2.594082,0.684211,0.576124,24.0
2008-08-03,2008,11,hungary,8,70,20,1632.477159,1633.720935,1.243776,0.631579,0.579755,24.0
2008-08-24,2008,12,europe,3,57,20,1633.720935,1641.243102,7.522167,0.894737,0.581313,24.0
2008-09-07,2008,13,belgium,6,44,20,1641.243102,1644.73032,3.487218,0.736842,0.591541,24.0
2008-09-14,2008,14,italy,3,53,20,1644.73032,1651.888484,7.158165,0.894737,0.59648,24.0
2008-09-28,2008,15,singapore,11,61,20,1651.888484,1648.710621,-3.177863,0.473684,0.606095,24.0
2008-10-12,2008,16,japan,2,67,20,1648.710621,1657.00307,8.292449,0.947368,0.60185,24.0
2008-10-19,2008,17,china,6,56,20,1657.00307,1659.972722,2.969651,0.736842,0.613107,24.0
2008-11-02,2008,18,brazil,11,70,20,1659.972722,1656.533677,-3.439044,0.473684,0.616978,24.0
2009-03-29,2009,1,australia,14,55,20,1656.533677,1649.400668,-7.133009,0.315789,0.612998,24.0
2009-04-05,2009,2,malaysia,DNF,1,20,1649.400668,1636.170695,-13.229973,0.052632,0.60388,24.0
2009-04-19,2009,3,china,13,56,20,1636.170695,1630.955993,-5.214702,0.368421,0.5857,24.0
2009-04-26,2009,4,bahrain,18,56,20,1630.955993,1619.599924,-11.356069,0.105263,0.578433,24.0
