date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2011-03-27,2011,1,australia,840,force-india,Force India,10,57,22,1000.0,1010.647243,10.647243,0.571429,0.358484,50.0
2011-04-10,2011,2,malaysia,841,force-india,Force India,10,56,24,1010.647243,1021.603822,10.956579,0.608696,0.389564,50.0
2011-04-17,2011,3,china,842,force-india,Force India,11,56,24,1021.603822,1029.634518,8.030696,0.565217,0.404603,50.0
2011-05-08,2011,4,turkey,843,force-india,Force India,DNF,44,24,1029.634518,1011.00379,-18.630727,0.043478,0.416093,50.0
2011-05-22,2011,5,spain,844,force-india,Force India,12,65,24,1011.00379,1017.428455,6.424665,0.521739,0.393246,50.0
2011-05-29,2011,6,monaco,845,force-india,Force India,12,76,24,1017.428455,1023.406934,5.978478,0.521739,0.40217,50.0
2011-06-12,2011,7,canada,846,force-india,Force India,18,67,24,1023.406934,1016.054211,-7.352723,0.26087,0.407924,50.0
2011-06-26,2011,8,europe,847,force-india,Force India,14,56,24,1016.054211,1017.772675,1.718465,0.434783,0.400413,50.0
2011-07-10,2011,9,great-britain,848,force-india,Force India,15,51,24,1017.772675,1017.484878,-0.287797,0.391304,0.39706,50.0
2011-07-24,2011,10,germany,849,force-india,Force India,13,59,24,1017.484878,1021.657563,4.172685,0.478261,0.394807,50.0
2011-07-31,2011,11,hungary,850,force-india,Force India,7,69,24,1021.657563,1038.506527,16.848964,0.73913,0.402151,50.0
2011-08-28,2011,12,belgium,851,force-india,Force India,11,44,24,1038.506527,1044.964441,6.457914,0.565217,0.436059,50.0
2011-09-11,2011,13,italy,852,force-india,Force India,8,52,24,1044.964441,1057.508449,12.544008,0.695652,0.444772,50.0
2011-09-25,2011,14,singapore,853,force-india,Force India,6,61,24,1057.508449,1073.600881,16.092432,0.782609,0.46076,50.0
2011-10-09,2011,15,japan,854,force-india,Force India,12,53,24,1073.600881,1075.594043,1.993163,0.521739,0.481876,50.0
2011-10-16,2011,16,korea,855,force-india,Force India,10,55,24,1075.594043,1081.78589,6.191846,0.608696,0.484859,50.0
2011-10-30,2011,17,india,856,force-india,Force India,13,59,24,1081.78589,1081.057855,-0.728035,0.478261,0.492822,50.0
2011-11-13,2011,18,abu-dhabi,857,force-india,Force India,9,55,24,1081.057855,1089.016568,7.958713,0.652174,0.493,50.0
2011-11-27,2011,19,brazil,858,force-india,Force India,8,70,24,1089.016568,1098.69934,9.682772,0.695652,0.501997,50.0
2012-03-18,2012,1,australia,859,force-india,Force India,10,58,24,1098.69934,1103.900392,5.201052,0.608696,0.504675,50.0
2012-03-25,2012,2,malaysia,860,force-india,Force India,7,56,24,1103.900392,1115.265373,11.364981,0.73913,0.511831,50.0
2012-04-15,2012,3,china,861,force-india,Force India,12,56,24,1115.265373,1115.077932,-0.187441,0.521739,0.525488,50.0
2012-04-22,2012,4,bahrain,862,force-india,Force India,6,57,24,1115.077932,1127.933248,12.855316,0.782609,0.525502,50.0
2012-05-13,2012,5,spain,863,force-india,Force India,14,65,24,1127.933248,1122.625113,-5.308135,0.434783,0.540945,50.0
2012-05-27,2012,6,monaco,864,force-india,Force India,7,78,24,1122.625113,1132.864089,10.238976,0.73913,0.534351,50.0
2012-06-10,2012,7,canada,865,force-india,Force India,11,70,24,1132.864089,1133.756616,0.892527,0.565217,0.547367,50.0
2012-06-24,2012,8,europe,866,force-india,Force India,7,57,24,1133.756616,1143.318141,9.561525,0.73913,0.5479,50.0
2012-07-08,2012,9,great-britain,867,force-india,Force India,DNF,2,24,1143.318141,1117.540992,-25.777149,0.043478,0.559021,50.0
2012-07-22,2012,10,germany,868,force-india,Force India,11,67,24,1117.540992,1119.427851,1.886859,0.565217,0.52748,50.0
2012-07-29,2012,11,hungary,869,force-india,Force India,12,69,24,1119.427851,1119.059608,-0.368243,0.521739,0.529104,50.0
2012-09-02,2012,12,belgium,870,force-india,Force India,10,44,24,1119.059608,1123.073108,4.0135,0.608696,0.528426,50.0
2012-09-09,2012,13,italy,871,force-india,Force India,8,53,24,1123.073108,1130.915522,7.842414,0.695652,0.538804,50.0
2012-09-23,2012,14,singapore,872,force-india,Force India,4,59,24,1130.915522,1147.289058,16.373536,0.869565,0.542095,50.0
2012-10-07,2012,15,japan,873,force-india,Force India,12,53,24,1147.289058,1145.241337,-2.047721,0.521739,0.562694,50.0
2012-10-14,2012,16,korea,874,force-india,Force India,12,55,24,1145.241337,1143.340553,-1.900785,0.521739,0.559755,50.0
2012-10-28,2012,17,india,875,force-india,Force India,12,60,24,1143.340553,1141.546876,-1.793677,0.521739,0.557613,50.0
2012-11-04,2012,18,abu-dhabi,876,force-india,Force India,9,55,24,1141.546876,1146.38819,4.841314,0.652174,0.555348,50.0
2012-11-18,2012,19,united-states,877,force-india,Force India,15,55,24,1146.38819,1137.860463,-8.527727,0.391304,0.561859,50.0
2012-11-25,2012,20,brazil,878,force-india,Force India,19,68,24,1137.860463,1121.192613,-16.66785,0.217391,0.550748,50.0
2013-03-17,2013,1,australia,879,force-india,Force India,8,58,22,1121.192613,1129.545911,8.353298,0.666667,0.499601,50.0
2013-03-24,2013,2,malaysia,880,force-india,Force India,DNF,22,22,1129.545911,1106.370219,-23.175692,0.047619,0.511133,50.0
