date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-07-16,1977,10,great-britain,11,66,36,1500.0,1506.087494,6.087494,0.714286,0.46064,24.0
1977-10-09,1977,16,canada,12,76,27,1506.087494,1509.224578,3.137083,0.576923,0.446211,24.0
1977-10-23,1977,17,japan,DNF,5,23,1509.224578,1503.624194,-5.600384,0.204545,0.437895,24.0
1978-01-15,1978,1,argentina,8,52,27,1503.624194,1510.743897,7.119703,0.730769,0.434115,24.0
1978-01-29,1978,2,brazil,DNF,35,28,1510.743897,1513.381235,2.637338,0.555556,0.445666,24.0
1978-03-04,1978,3,south-africa,DNF,55,30,1513.381235,1513.689795,0.30856,0.465517,0.452661,24.0
1978-04-02,1978,4,united-states-west,DNF,38,30,1513.689795,1514.434177,0.744382,0.482759,0.451743,24.0
1978-05-07,1978,5,monaco,DNF,62,30,1514.434177,1518.563832,4.129655,0.62069,0.448621,24.0
1978-05-21,1978,6,belgium,4,70,32,1518.563832,1529.167626,10.603794,0.903226,0.461401,24.0
1978-06-04,1978,7,spain,10,74,29,1529.167626,1534.200371,5.032745,0.678571,0.468874,24.0
1978-06-17,1978,8,sweden,9,69,27,1534.200371,1539.615892,5.415521,0.692308,0.466661,24.0
1978-07-02,1978,9,france,12,53,29,1539.615892,1542.601187,2.985294,0.607143,0.482756,24.0
1978-07-16,1978,10,great-britain,DNF,19,30,1542.601187,1536.60247,-5.998717,0.241379,0.491326,24.0
1978-07-30,1978,11,germany,8,45,30,1536.60247,1543.302327,6.699857,0.758621,0.47946,24.0
1978-08-13,1978,12,austria,3,54,31,1543.302327,1553.870248,10.567922,0.933333,0.493003,24.0
1978-08-27,1978,13,netherlands,6,75,33,1553.870248,1561.824346,7.954098,0.84375,0.512329,24.0
1978-09-10,1978,14,italy,7,40,31,1561.824346,1568.539207,6.714861,0.8,0.520214,24.0
1978-10-01,1978,15,united-states,DNF,22,27,1568.539207,1559.567061,-8.972146,0.153846,0.527686,24.0
1978-10-08,1978,16,canada,1,70,28,1559.567061,1571.220299,11.653238,1.0,0.514448,24.0
1979-01-21,1979,1,argentina,12,48,26,1571.220299,1572.231571,1.011272,0.56,0.517864,24.0
1979-02-04,1979,2,brazil,5,39,26,1572.231571,1579.92842,7.696849,0.84,0.519298,24.0
1979-03-03,1979,3,south-africa,1,78,26,1579.92842,1591.203543,11.275124,1.0,0.530203,24.0
1979-04-08,1979,4,united-states-west,1,80,26,1591.203543,1602.093392,10.889849,1.0,0.546256,24.0
1979-04-29,1979,5,spain,7,75,27,1602.093392,1606.996827,4.903435,0.769231,0.564921,24.0
1979-05-13,1979,6,belgium,7,69,28,1606.996827,1611.900279,4.903452,0.777778,0.573467,24.0
1979-05-27,1979,7,monaco,DNF,54,25,1611.900279,1613.391598,1.491319,0.625,0.562862,24.0
1979-07-01,1979,8,france,2,80,27,1613.391598,1622.367284,8.975686,0.961538,0.587552,24.0
1979-07-14,1979,9,great-britain,14,63,26,1622.367284,1619.530588,-2.836696,0.48,0.598196,24.0
1979-07-29,1979,10,germany,8,44,26,1619.530588,1622.464741,2.934153,0.72,0.597744,24.0
1979-08-12,1979,11,austria,2,54,26,1622.464741,1631.029278,8.564536,0.96,0.603144,24.0
