date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1998-03-08,1998,1,australia,DNF,1,22,1500.0,1492.067633,-7.932367,0.095238,0.425753,24.0
1998-03-29,1998,2,brazil,DNF,19,22,1492.067633,1487.834319,-4.233314,0.238095,0.414483,24.0
1998-04-12,1998,3,argentina,12,70,22,1487.834319,1489.454736,1.620416,0.47619,0.408673,24.0
1998-04-26,1998,4,san-marino,DNF,40,22,1489.454736,1489.87394,0.419205,0.428571,0.411105,24.0
1998-05-10,1998,5,spain,13,63,22,1489.87394,1490.273409,0.399469,0.428571,0.411927,24.0
1998-05-24,1998,6,monaco,11,76,22,1490.273409,1492.941635,2.668226,0.52381,0.412633,24.0
1998-06-07,1998,7,canada,DNF,0,22,1492.941635,1485.237237,-7.704398,0.095238,0.416255,24.0
1998-06-28,1998,8,france,DNF,60,22,1485.237237,1480.101576,-5.135661,0.190476,0.404462,24.0
1998-07-12,1998,9,great-britain,9,56,22,1480.101576,1485.415882,5.314306,0.619048,0.397618,24.0
1998-07-26,1998,10,austria,DNF,0,22,1485.415882,1476.264261,-9.151621,0.02381,0.405127,24.0
1998-08-02,1998,11,germany,13,44,22,1476.264261,1477.127808,0.863547,0.428571,0.39259,24.0
1998-08-16,1998,12,hungary,14,74,22,1477.127808,1476.810447,-0.317361,0.380952,0.394176,24.0
1998-08-30,1998,13,belgium,DNF,10,22,1476.810447,1476.493324,-0.317124,0.380952,0.394166,24.0
1998-09-13,1998,14,italy,9,52,22,1476.493324,1481.905343,5.412019,0.619048,0.393547,24.0
1998-09-27,1998,15,luxembourg,16,65,22,1481.905343,1479.134308,-2.771035,0.285714,0.401174,24.0
1998-11-01,1998,16,japan,DNF,28,22,1479.134308,1477.016021,-2.118287,0.309524,0.397786,24.0
1999-03-07,1999,1,australia,7,57,22,1477.016021,1484.906389,7.890368,0.714286,0.38552,24.0
1999-04-11,1999,2,brazil,8,69,22,1484.906389,1491.457355,6.550965,0.666667,0.39371,24.0
1999-05-02,1999,3,san-marino,DNF,29,22,1491.457355,1488.549811,-2.907544,0.285714,0.406862,24.0
1999-05-16,1999,4,monaco,DNF,36,22,1488.549811,1486.884934,-1.664876,0.333333,0.402703,24.0
1999-05-30,1999,5,spain,12,62,22,1486.884934,1488.699596,1.814661,0.47619,0.40058,24.0
1999-06-13,1999,6,canada,DNF,41,22,1488.699596,1489.33276,0.633164,0.428571,0.40219,24.0
1999-06-27,1999,7,france,DSQ,71,22,1489.33276,1479.663109,-9.669651,0.0,0.402902,24.0
1999-07-11,1999,8,great-britain,16,58,22,1479.663109,1477.172004,-2.491106,0.285714,0.38951,24.0
1999-07-25,1999,9,austria,DNF,25,22,1477.172004,1468.704912,-8.467092,0.047619,0.400415,24.0
1999-08-01,1999,10,germany,DNF,15,22,1468.704912,1466.230747,-2.474165,0.285714,0.388804,24.0
1999-08-15,1999,11,hungary,DNF,26,22,1466.230747,1459.266731,-6.964016,0.095238,0.385405,24.0
1999-08-29,1999,12,belgium,DNF,0,22,1459.266731,1450.238927,-9.027804,0.0,0.376159,24.0
1999-09-12,1999,13,italy,DNF,35,22,1450.238927,1451.207937,0.96901,0.404762,0.364386,24.0
1999-09-26,1999,14,europe,DNF,42,22,1451.207937,1450.429592,-0.778346,0.333333,0.365764,24.0
1999-10-17,1999,15,malaysia,DNF,7,22,1450.429592,1447.107892,-3.321699,0.214286,0.35269,24.0
1999-10-31,1999,16,japan,DNF,43,22,1447.107892,1446.171167,-0.936726,0.309524,0.348554,24.0
