date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-05-12,1974,5,belgium,DNF,66,32,1500.0,1498.014286,-1.985714,0.387097,0.469835,24.0
1974-06-23,1974,8,netherlands,DNF,0,27,1498.014286,1490.259181,-7.755106,0.134615,0.457745,24.0
1974-07-07,1974,9,france,DNF,1,30,1490.259181,1487.299752,-2.959429,0.327586,0.450896,24.0
1974-07-20,1974,10,great-britain,8,74,35,1487.299752,1495.443077,8.143325,0.794118,0.454812,24.0
1974-08-04,1974,11,germany,6,14,32,1495.443077,1504.62774,9.184663,0.83871,0.456015,24.0
1974-08-18,1974,12,austria,DNF,22,31,1504.62774,1501.044796,-3.582944,0.316667,0.465956,24.0
1974-09-08,1974,13,italy,10,50,31,1501.044796,1506.800988,5.756192,0.7,0.460159,24.0
1974-09-22,1974,14,canada,DNF,65,30,1506.800988,1504.74521,-2.055778,0.37931,0.464968,24.0
1974-10-06,1974,15,united-states,NC,47,30,1504.74521,1506.139362,1.394152,0.517241,0.459152,24.0
1975-01-12,1975,1,argentina,12,51,23,1506.139362,1507.292689,1.153327,0.5,0.451945,24.0
1975-01-26,1975,2,brazil,DNF,31,23,1507.292689,1502.402324,-4.890365,0.25,0.453765,24.0
1975-03-01,1975,3,south-africa,9,77,28,1502.402324,1508.266997,5.864673,0.703704,0.459342,24.0
1975-04-27,1975,4,spain,DNF,23,26,1508.266997,1510.067873,1.800876,0.54,0.464964,24.0
1975-05-11,1975,5,monaco,DNF,39,26,1510.067873,1510.440306,0.372432,0.48,0.464482,24.0
1975-05-25,1975,6,belgium,6,70,24,1510.440306,1518.097241,7.656935,0.782609,0.46357,24.0
1975-06-08,1975,7,sweden,DNF,53,26,1518.097241,1514.295821,-3.801419,0.32,0.478392,24.0
1975-06-22,1975,8,netherlands,6,74,25,1514.295821,1522.025255,7.729434,0.791667,0.469607,24.0
1975-07-06,1975,9,france,DNF,2,26,1522.025255,1511.372016,-10.653239,0.04,0.483885,24.0
1975-07-19,1975,10,great-britain,DNF,20,28,1511.372016,1505.296376,-6.07564,0.222222,0.475374,24.0
1975-08-03,1975,11,germany,4,14,26,1505.296376,1515.351496,10.05512,0.88,0.461037,24.0
1975-08-17,1975,12,austria,3,29,30,1515.351496,1526.150845,10.799349,0.931034,0.481062,24.0
1975-09-07,1975,13,italy,6,52,28,1526.150845,1533.846958,7.696112,0.814815,0.494143,24.0
1975-10-05,1975,14,united-states,NC,52,24,1533.846958,1535.465283,1.618325,0.565217,0.497787,24.0
1976-01-25,1976,1,brazil,3,40,22,1535.465283,1545.487315,10.022031,0.904762,0.487177,24.0
1976-03-06,1976,2,south-africa,7,77,25,1545.487315,1551.332428,5.845113,0.75,0.506454,24.0
1976-03-28,1976,3,united-states-west,DNF,32,27,1551.332428,1550.865093,-0.467335,0.5,0.519472,24.0
1976-05-02,1976,4,spain,8,74,30,1550.865093,1556.50932,5.644227,0.758621,0.523445,24.0
1976-05-16,1976,5,belgium,10,68,29,1556.50932,1560.101648,3.592329,0.678571,0.528891,24.0
1976-05-30,1976,6,monaco,7,77,25,1560.101648,1565.528517,5.426869,0.75,0.52388,24.0
1976-06-13,1976,7,sweden,9,71,27,1565.528517,1569.211307,3.68279,0.692308,0.538858,24.0
1976-07-04,1976,8,france,8,54,30,1569.211307,1574.198026,4.986719,0.758621,0.550841,24.0
1976-07-18,1976,9,great-britain,4,75,30,1574.198026,1582.314809,8.116783,0.896552,0.558352,24.0
1976-08-01,1976,10,germany,8,14,28,1582.314809,1586.565349,4.25054,0.740741,0.563635,24.0
1976-08-15,1976,11,austria,DNF,14,25,1586.565349,1574.084502,-12.480847,0.0625,0.582535,24.0
1976-08-29,1976,12,netherlands,4,75,27,1574.084502,1582.005959,7.921456,0.884615,0.554555,24.0
1976-09-12,1976,13,italy,8,52,29,1582.005959,1586.514664,4.508706,0.75,0.562137,24.0
1976-10-03,1976,14,canada,11,79,27,1586.514664,1587.682735,1.16807,0.615385,0.566715,24.0
1976-10-10,1976,15,united-states,DNF,45,27,1587.682735,1584.227256,-3.455479,0.423077,0.567055,24.0
1976-10-24,1976,16,japan,DNF,46,27,1584.227256,1582.699809,-1.527447,0.5,0.563644,24.0
1977-01-09,1977,1,argentina,NC,45,21,1582.699809,1584.211967,1.512158,0.6,0.536993,24.0
1977-01-23,1977,2,brazil,DNF,33,22,1584.211967,1586.561974,2.350007,0.642857,0.54494,24.0
1977-03-05,1977,3,south-africa,DNF,22,23,1586.561974,1576.099529,-10.462445,0.113636,0.549572,24.0
