date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1966-08-07,1966,6,germany,matra,Matra,8,14,30,1000.0,1016.480265,16.480265,0.758621,0.429015,50.0
1967-05-07,1967,2,monaco,matra,Matra,DNQ,,19,1016.480265,998.762572,-17.717693,0.055556,0.409909,50.0
1967-10-01,1967,10,united-states,matra,Matra,7,101,18,998.762572,1011.16135,12.398778,0.647059,0.399083,50.0
1967-10-22,1967,11,mexico,matra,Matra,7,63,19,1011.16135,1023.479898,12.318548,0.666667,0.420296,50.0
1968-01-01,1968,1,south-africa,matra,Matra,6,77,23,1023.479898,1039.53617,16.056272,0.772727,0.451602,50.0
1968-05-12,1968,2,spain,matra,Matra,5,81,14,1039.53617,1051.337137,11.800967,0.692308,0.456288,50.0
1968-05-26,1968,3,monaco,matra,Matra,DNF,11,18,1051.337137,1051.492407,0.15527,0.5,0.496895,50.0
1968-06-09,1968,4,belgium,matra,Matra,8,25,18,1051.492407,1056.441198,4.948792,0.588235,0.489259,50.0
1968-06-23,1968,5,netherlands,matra,Matra,2,90,19,1056.441198,1078.673486,22.232288,0.944444,0.499799,50.0
1968-07-07,1968,6,france,matra,Matra,9,56,18,1078.673486,1078.594755,-0.078731,0.529412,0.530986,50.0
1968-07-20,1968,7,great-britain,matra,Matra,DNF,11,20,1078.594755,1062.406958,-16.187796,0.210526,0.534282,50.0
1968-08-04,1968,8,germany,matra,Matra,DNF,8,21,1062.406958,1049.21375,-13.193209,0.25,0.513864,50.0
1968-09-08,1968,9,italy,matra,Matra,5,66,24,1049.21375,1065.119943,15.906193,0.826087,0.507963,50.0
1968-09-22,1968,10,canada,matra,Matra,DNF,77,22,1065.119943,1074.870553,9.75061,0.714286,0.519274,50.0
1968-10-06,1968,11,united-states,matra,Matra,DNF,44,21,1074.870553,1060.469055,-14.401497,0.25,0.53803,50.0
1968-11-03,1968,12,mexico,matra,Matra,DNF,10,21,1060.469055,1041.421905,-19.047151,0.125,0.505943,50.0
1969-03-01,1969,1,south-africa,matra,Matra,6,78,18,1041.421905,1053.267435,11.84553,0.705882,0.468972,50.0
1969-05-04,1969,2,spain,matra,Matra,3,87,14,1053.267435,1073.04249,19.775055,0.846154,0.450653,50.0
1969-05-18,1969,3,monaco,matra,Matra,DNF,20,16,1073.04249,1068.159368,-4.883122,0.4,0.497662,50.0
1969-06-21,1969,4,netherlands,matra,Matra,8,87,15,1068.159368,1068.32971,0.170342,0.5,0.496593,50.0
1969-07-06,1969,5,france,matra,Matra,2,38,13,1068.32971,1089.60461,21.274901,0.916667,0.491169,50.0
1969-07-19,1969,6,great-britain,matra,Matra,9,78,17,1089.60461,1087.867436,-1.737174,0.5,0.534743,50.0
1969-08-03,1969,7,germany,matra,Matra,12,12,26,1087.867436,1087.429574,-0.437863,0.56,0.568757,50.0
1969-09-07,1969,8,italy,matra,Matra,3,68,16,1087.429574,1104.382787,16.953213,0.866667,0.527602,50.0
1969-09-20,1969,9,canada,matra,Matra,4,89,20,1104.382787,1117.879851,13.497064,0.842105,0.572164,50.0
1969-10-05,1969,10,united-states,matra,Matra,DNF,72,18,1117.879851,1109.484458,-8.395393,0.411765,0.579673,50.0
1969-10-19,1969,11,mexico,matra,Matra,5,65,17,1109.484458,1118.337953,8.853495,0.75,0.57293,50.0
1970-03-07,1970,1,south-africa,matra,Matra,4,80,23,1118.337953,1131.849201,13.511248,0.863636,0.593411,50.0
1970-04-19,1970,2,spain,matra,Matra,DNF,31,22,1131.849201,1129.855854,-1.993347,0.571429,0.611296,50.0
1970-05-10,1970,3,monaco,matra,Matra,DNF,21,21,1129.855854,1119.778007,-10.077846,0.4,0.601557,50.0
1970-06-07,1970,4,belgium,matra,Matra,3,28,18,1119.778007,1134.071519,14.293512,0.882353,0.596483,50.0
1970-06-21,1970,5,netherlands,matra,Matra,5,79,24,1134.071519,1143.711363,9.639844,0.826087,0.63329,50.0
1970-07-05,1970,6,france,matra,Matra,13,35,23,1143.711363,1134.581318,-9.130045,0.454545,0.637146,50.0
1970-07-18,1970,7,great-britain,matra,Matra,DNF,24,25,1134.581318,1120.057146,-14.524172,0.333333,0.623817,50.0
1970-08-02,1970,8,germany,matra,Matra,DNF,4,25,1120.057146,1101.175574,-18.881573,0.229167,0.606798,50.0
