date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-03-27,1994,1,brazil,DNF,34,28,1500.0,1500.857104,0.857104,0.481481,0.445769,24.0
1994-04-17,1994,2,pacific,DNF,54,28,1500.857104,1499.705161,-1.151944,0.407407,0.455405,24.0
1994-07-03,1994,7,france,DNF,25,28,1499.705161,1493.478421,-6.22674,0.185185,0.444633,24.0
1994-07-10,1994,8,great-britain,8,59,28,1493.478421,1500.555849,7.077428,0.740741,0.445848,24.0
1994-07-31,1994,9,germany,DNF,15,28,1500.555849,1502.061548,1.505699,0.518519,0.455781,24.0
1994-08-14,1994,10,hungary,3,77,28,1502.061548,1513.304941,11.243393,0.925926,0.457451,24.0
1994-08-28,1994,11,belgium,3,44,28,1513.304941,1524.250082,10.945141,0.925926,0.469878,24.0
1994-09-11,1994,12,italy,DNF,0,28,1524.250082,1514.947567,-9.302515,0.111111,0.498716,24.0
1994-09-25,1994,13,portugal,5,71,28,1514.947567,1523.769957,8.82239,0.851852,0.484252,24.0
1994-10-16,1994,14,europe,DNF,15,28,1523.769957,1515.820373,-7.949584,0.148148,0.479381,24.0
1995-03-26,1995,1,brazil,DNF,16,26,1515.820373,1510.541074,-5.2793,0.26,0.479971,24.0
1995-04-09,1995,2,argentina,DNF,23,26,1510.541074,1506.882446,-3.658627,0.32,0.472443,24.0
1995-04-30,1995,3,san-marino,DNF,14,26,1506.882446,1497.79259,-9.089856,0.08,0.458744,24.0
1995-05-14,1995,4,spain,12,63,26,1497.79259,1500.695052,2.902462,0.56,0.439064,24.0
1995-05-28,1995,5,monaco,DNS,,26,1500.695052,1490.320102,-10.37495,0.02,0.45229,24.0
1996-03-10,1996,1,australia,DNF,15,22,1490.320102,1486.046295,-4.273807,0.238095,0.416171,24.0
1996-03-31,1996,2,brazil,DNF,19,22,1486.046295,1477.351077,-8.695218,0.047619,0.40992,24.0
1996-04-07,1996,3,argentina,6,72,22,1477.351077,1486.088312,8.737235,0.761905,0.397853,24.0
1996-04-28,1996,4,europe,DNF,38,22,1486.088312,1484.264221,-1.824091,0.333333,0.409337,24.0
1996-05-05,1996,5,san-marino,DNF,38,22,1484.264221,1481.355265,-2.908956,0.285714,0.406921,24.0
1996-05-19,1996,6,monaco,DNF,0,22,1481.355265,1475.109707,-6.245558,0.142857,0.403089,24.0
1996-06-02,1996,7,spain,DNF,47,22,1475.109707,1482.794165,7.684458,0.714286,0.3941,24.0
1996-06-16,1996,8,canada,DNF,10,22,1482.794165,1476.505006,-6.289159,0.142857,0.404905,24.0
1996-06-30,1996,9,france,DNF,10,22,1476.505006,1472.709045,-3.795961,0.238095,0.39626,24.0
1996-07-14,1996,10,great-britain,10,60,22,1472.709045,1477.039009,4.329965,0.571429,0.391013,24.0
1996-07-28,1996,11,germany,DNF,0,20,1477.039009,1469.217051,-7.821959,0.052632,0.378547,24.0
1996-08-11,1996,12,hungary,DNF,10,20,1469.217051,1464.17132,-5.045731,0.157895,0.368134,24.0
1996-08-25,1996,13,belgium,DNF,11,20,1464.17132,1460.549328,-3.621992,0.210526,0.361443,24.0
1996-09-08,1996,14,italy,8,52,20,1460.549328,1467.142971,6.593643,0.631579,0.356844,24.0
1996-09-22,1996,15,portugal,DNF,47,20,1467.142971,1460.894434,-6.248537,0.105263,0.365619,24.0
1996-10-13,1996,16,japan,11,51,20,1460.894434,1463.681588,2.787154,0.473684,0.357553,24.0
1997-03-09,1997,1,australia,DNF,2,24,1463.681588,1461.823949,-1.857639,0.304348,0.381749,24.0
1997-03-30,1997,2,brazil,15,70,22,1461.823949,1460.930975,-0.892974,0.333333,0.370541,24.0
1997-04-13,1997,3,argentina,DNF,43,22,1460.930975,1461.205102,0.274127,0.380952,0.36953,24.0
1997-04-27,1997,4,san-marino,10,60,22,1461.205102,1466.0535,4.848398,0.571429,0.369412,24.0
1997-05-11,1997,5,monaco,8,60,22,1466.0535,1473.032987,6.979486,0.666667,0.375855,24.0
1997-05-25,1997,6,spain,11,63,22,1473.032987,1476.406446,3.37346,0.52381,0.383249,24.0
1997-06-15,1997,7,canada,DNF,42,22,1476.406446,1477.172759,0.766313,0.428571,0.396642,24.0
1997-06-29,1997,8,france,DNF,15,22,1477.172759,1469.700951,-7.471808,0.095238,0.406563,24.0
1997-07-13,1997,9,great-britain,DNF,45,22,1469.700951,1469.332506,-0.368445,0.380952,0.396304,24.0
