date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1994-03-27,1994,1,brazil,549,larrousse,Larrousse,DNF,2,28,1000.0,984.717471,-15.282529,0.111111,0.416762,50.0
1994-04-17,1994,2,pacific,550,larrousse,Larrousse,DNF,14,28,984.717471,975.59766,-9.119811,0.222222,0.404618,50.0
1994-05-01,1994,3,san-marino,551,larrousse,Larrousse,DNF,17,28,975.59766,971.201355,-4.396305,0.296296,0.384222,50.0
1994-05-15,1994,4,monaco,552,larrousse,Larrousse,8,76,26,971.201355,988.637372,17.436017,0.72,0.37128,50.0
1994-05-29,1994,5,spain,553,larrousse,Larrousse,DNF,0,27,988.637372,970.192106,-18.445266,0.038462,0.407367,50.0
1994-06-12,1994,6,canada,554,larrousse,Larrousse,DNF,57,27,970.192106,970.561198,0.369091,0.384615,0.377234,50.0
1994-07-03,1994,7,france,555,larrousse,Larrousse,DNF,36,28,970.561198,970.308377,-0.25282,0.37037,0.375427,50.0
1994-07-10,1994,8,great-britain,556,larrousse,Larrousse,14,58,28,970.308377,976.935561,6.627184,0.518519,0.385975,50.0
1994-07-31,1994,9,germany,557,larrousse,Larrousse,7,44,28,976.935561,996.112472,19.176911,0.777778,0.39424,50.0
1994-08-14,1994,10,hungary,558,larrousse,Larrousse,9,75,28,996.112472,1010.369428,14.256956,0.703704,0.418565,50.0
