date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2023-08-27,2023,13,netherlands,alphatauri,AlphaTauri,13,72,20,1000.0,1002.388952,2.388952,0.368421,0.320642,50.0
2023-09-03,2023,14,italy,alphatauri,AlphaTauri,11,51,20,1002.388952,1009.930407,7.541455,0.473684,0.322855,50.0
2023-09-17,2023,15,singapore,alphatauri,AlphaTauri,9,62,20,1009.930407,1022.236144,12.305737,0.578947,0.332833,50.0
2023-09-24,2023,16,japan,alphatauri,AlphaTauri,11,52,20,1022.236144,1028.569529,6.333385,0.473684,0.347017,50.0
2023-10-08,2023,17,qatar,alphatauri,AlphaTauri,17,56,20,1028.569529,1018.756244,-9.813284,0.157895,0.35416,50.0
2024-10-20,2024,19,united-states,rb,RB,9,56,20,1018.756244,1030.797553,12.041308,0.578947,0.338121,50.0
2024-10-27,2024,20,mexico,rb,RB,16,70,20,1030.797553,1023.714873,-7.08268,0.210526,0.35218,50.0
2024-11-03,2024,21,sao-paulo,rb,RB,9,69,20,1023.714873,1035.56919,11.854317,0.578947,0.341861,50.0
2024-11-24,2024,22,las-vegas,rb,RB,16,50,20,1035.56919,1028.213853,-7.355336,0.210526,0.357633,50.0
2024-12-01,2024,23,qatar,rb,RB,14,57,20,1028.213853,1026.504776,-1.709077,0.315789,0.349971,50.0
2024-12-08,2024,24,abu-dhabi,rb,RB,17,55,20,1026.504776,1016.84683,-9.657946,0.157895,0.351054,50.0
2025-03-16,2025,1,australia,red-bull,Red Bull,DNF,46,20,1016.84683,1012.986473,-3.860358,0.263158,0.340365,50.0
2025-03-23,2025,2,china,red-bull,Red Bull,12,56,20,1012.986473,1017.308795,4.322323,0.421053,0.334606,50.0
2025-04-06,2025,3,japan,racing-bulls,Racing Bulls,17,53,20,1017.308795,1008.315485,-8.99331,0.157895,0.337761,50.0
2025-04-13,2025,4,bahrain,racing-bulls,Racing Bulls,16,57,20,1008.315485,1002.445002,-5.870483,0.210526,0.327936,50.0
2025-04-20,2025,5,saudi-arabia,racing-bulls,Racing Bulls,12,50,20,1002.445002,1007.430595,4.985593,0.421053,0.321341,50.0
2025-05-04,2025,6,miami,racing-bulls,Racing Bulls,DNF,36,20,1007.430595,998.897373,-8.533222,0.157895,0.328559,50.0
2025-05-18,2025,7,emilia-romagna,racing-bulls,Racing Bulls,14,63,20,998.897373,998.840456,-0.056916,0.315789,0.316928,50.0
2025-05-25,2025,8,monaco,racing-bulls,Racing Bulls,8,77,20,998.840456,1014.515286,15.674829,0.631579,0.318082,50.0
2025-06-01,2025,9,spain,racing-bulls,Racing Bulls,11,66,20,1014.515286,1021.349297,6.834011,0.473684,0.337004,50.0
2025-06-15,2025,10,canada,racing-bulls,Racing Bulls,DNF,53,20,1021.349297,1006.718537,-14.63076,0.052632,0.345247,50.0
2025-06-29,2025,11,austria,racing-bulls,Racing Bulls,6,70,20,1006.718537,1027.204283,20.485746,0.736842,0.327127,50.0
2025-07-06,2025,12,great-britain,racing-bulls,Racing Bulls,DNF,0,20,1027.204283,1012.324088,-14.880195,0.052632,0.350235,50.0
2025-07-27,2025,13,belgium,racing-bulls,Racing Bulls,8,44,20,1012.324088,1027.304719,14.980631,0.631579,0.331966,50.0
2025-08-03,2025,14,hungary,racing-bulls,Racing Bulls,8,70,20,1027.304719,1041.346756,14.042037,0.631579,0.350738,50.0
2025-08-31,2025,15,netherlands,racing-bulls,Racing Bulls,12,72,20,1041.346756,1044.007537,2.660781,0.421053,0.367837,50.0
2025-09-07,2025,16,italy,racing-bulls,Racing Bulls,14,53,20,1044.007537,1041.402424,-2.605113,0.315789,0.367892,50.0
2025-09-21,2025,17,azerbaijan,racing-bulls,Racing Bulls,5,51,20,1041.402424,1062.579439,21.177015,0.789474,0.365933,50.0
2025-10-05,2025,18,singapore,racing-bulls,Racing Bulls,15,61,20,1062.579439,1056.213954,-6.365485,0.263158,0.390468,50.0
2025-10-19,2025,19,united-states,racing-bulls,Racing Bulls,11,56,20,1056.213954,1060.720032,4.506077,0.473684,0.383563,50.0
2025-10-26,2025,20,mexico,racing-bulls,Racing Bulls,DNF,5,20,1060.720032,1041.214766,-19.505266,0.0,0.390105,50.0
2025-11-09,2025,21,sao-paulo,racing-bulls,Racing Bulls,7,71,20,1041.214766,1057.090399,15.875633,0.684211,0.366698,50.0
2025-11-22,2025,22,las-vegas,racing-bulls,Racing Bulls,14,49,20,1057.090399,1053.622235,-3.468164,0.315789,0.385153,50.0
2025-11-30,2025,23,qatar,racing-bulls,Racing Bulls,9,57,20,1053.622235,1063.651689,10.029454,0.578947,0.378358,50.0
2025-12-07,2025,24,abu-dhabi,racing-bulls,Racing Bulls,18,57,20,1063.651689,1049.342777,-14.308912,0.105263,0.391441,50.0
2026-03-08,2026,1,australia,racing-bulls,Racing Bulls,13,57,22,1049.342777,1051.289946,1.947169,0.428571,0.389628,50.0
2026-03-15,2026,2,china,racing-bulls,Racing Bulls,7,56,22,1051.289946,1067.440845,16.150899,0.714286,0.391268,50.0
