date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1981-03-15,1981,1,united-states-west,fittipaldi,Fittipaldi,7,78,29,1000.0,1019.126903,19.126903,0.785714,0.403176,50.0
1981-03-29,1981,2,brazil,fittipaldi,Fittipaldi,DNF,0,31,1019.126903,1010.837925,-8.288978,0.266667,0.432446,50.0
1981-04-12,1981,3,argentina,fittipaldi,Fittipaldi,DNF,28,29,1010.837925,1009.427129,-1.410797,0.392857,0.421073,50.0
1981-05-03,1981,4,san-marino,fittipaldi,Fittipaldi,DNQ,,30,1009.427129,992.140423,-17.286706,0.086207,0.431941,50.0
1981-05-17,1981,5,belgium,fittipaldi,Fittipaldi,DNF,29,31,992.140423,997.08435,4.943927,0.5,0.401121,50.0
1981-05-31,1981,6,monaco,fittipaldi,Fittipaldi,DNQ,,31,997.08435,980.878339,-16.20601,0.083333,0.407454,50.0
1981-06-21,1981,7,spain,fittipaldi,Fittipaldi,11,79,30,980.878339,994.228157,13.349817,0.655172,0.388176,50.0
1981-07-05,1981,8,france,fittipaldi,Fittipaldi,DNS,,29,994.228157,974.390305,-19.837852,0.0,0.396757,50.0
1981-07-18,1981,9,great-britain,fittipaldi,Fittipaldi,DNQ,,30,974.390305,960.330491,-14.059814,0.086207,0.367403,50.0
1981-08-02,1981,10,germany,fittipaldi,Fittipaldi,DNQ,,30,960.330491,947.176975,-13.153515,0.086207,0.349277,50.0
1981-08-30,1981,12,netherlands,fittipaldi,Fittipaldi,DNQ,,30,947.176975,935.652136,-11.524839,0.103448,0.333945,50.0
1981-09-13,1981,13,italy,fittipaldi,Fittipaldi,DNQ,,30,935.652136,923.986965,-11.665171,0.086207,0.31951,50.0
1981-09-27,1981,14,canada,fittipaldi,Fittipaldi,DNQ,,30,923.986965,913.052168,-10.934797,0.086207,0.304903,50.0
1981-10-17,1981,15,caesars-palace,fittipaldi,Fittipaldi,DNQ,,30,913.052168,902.733466,-10.318703,0.086207,0.292581,50.0
1982-01-23,1982,1,south-africa,fittipaldi,Fittipaldi,17,72,30,902.733466,910.704915,7.971449,0.448276,0.288847,50.0
1982-03-21,1982,2,brazil,fittipaldi,Fittipaldi,DNF,36,31,910.704915,927.359542,16.654627,0.633333,0.300241,50.0
1982-04-04,1982,3,united-states-west,fittipaldi,Fittipaldi,DNQ,,31,927.359542,913.697483,-13.662059,0.05,0.323241,50.0
1982-05-09,1982,5,belgium,fittipaldi,Fittipaldi,6,67,32,913.697483,939.695263,25.997781,0.83871,0.318754,50.0
1982-05-23,1982,6,monaco,fittipaldi,Fittipaldi,DNPQ,,31,939.695263,935.40762,-4.287643,0.266667,0.35242,50.0
1982-06-06,1982,7,detroit,fittipaldi,Fittipaldi,11,59,29,935.40762,950.867244,15.459623,0.642857,0.333665,50.0
1982-06-13,1982,8,canada,fittipaldi,Fittipaldi,DNQ,,29,950.867244,935.07404,-15.793203,0.035714,0.351578,50.0
1982-07-03,1982,9,netherlands,fittipaldi,Fittipaldi,DNF,18,31,935.07404,929.528997,-5.545043,0.233333,0.344234,50.0
1982-07-18,1982,10,great-britain,fittipaldi,Fittipaldi,DNF,2,30,929.528997,927.064656,-2.464341,0.275862,0.325149,50.0
1982-07-25,1982,11,france,fittipaldi,Fittipaldi,DNQ,,30,927.064656,913.216736,-13.84792,0.051724,0.328683,50.0
1982-08-08,1982,12,germany,fittipaldi,Fittipaldi,11,43,30,913.216736,930.656989,17.440252,0.655172,0.306367,50.0
1982-08-15,1982,13,austria,fittipaldi,Fittipaldi,7,51,29,930.656989,953.366031,22.709042,0.785714,0.331533,50.0
1982-08-29,1982,14,switzerland,fittipaldi,Fittipaldi,DNQ,,29,953.366031,938.883316,-14.482715,0.071429,0.361083,50.0
1982-09-12,1982,15,italy,fittipaldi,Fittipaldi,11,49,30,938.883316,954.648674,15.765358,0.655172,0.339865,50.0
1982-09-25,1982,16,caesars-palace,fittipaldi,Fittipaldi,DNQ,,30,954.648674,943.539919,-11.108754,0.137931,0.360106,50.0
1983-03-13,1983,1,brazil,arrows,Arrows,9,62,28,943.539919,963.510851,19.970932,0.740741,0.341322,50.0
1983-04-17,1983,3,france,arrows,Arrows,DNF,26,29,963.510851,962.895016,-0.615835,0.357143,0.36946,50.0
1983-05-01,1983,4,san-marino,arrows,Arrows,8,58,28,962.895016,981.686786,18.791771,0.740741,0.364905,50.0
1983-05-15,1983,5,monaco,arrows,Arrows,7,74,28,981.686786,1001.067394,19.380608,0.777778,0.390166,50.0
