date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-03-30,1974,3,south-africa,lotus,Lotus,13,76,27,1000.0,1004.43564,4.43564,0.538462,0.449749,50.0
1974-08-18,1974,12,austria,hesketh,Hesketh,DNQ,,31,1004.43564,986.347842,-18.087798,0.083333,0.445089,50.0
1975-03-01,1975,3,south-africa,tyrrell,Tyrrell,DNF,55,28,986.347842,980.772795,-5.575047,0.296296,0.407797,50.0
1975-06-08,1975,7,sweden,frank-williams-racing-cars,Frank Williams Racing Cars,DNF,49,26,980.772795,975.022213,-5.750582,0.28,0.395012,50.0
1975-06-22,1975,8,netherlands,frank-williams-racing-cars,Frank Williams Racing Cars,12,70,25,975.022213,982.910458,7.888245,0.541667,0.383902,50.0
1976-03-06,1976,2,south-africa,tyrrell,Tyrrell,DNF,0,25,982.910458,963.627621,-19.282837,0.0,0.385657,50.0
1977-01-09,1977,1,argentina,march,March,DNF,45,21,963.627621,979.658917,16.031296,0.65,0.329374,50.0
1977-01-23,1977,2,brazil,march,March,DNF,1,22,979.658917,962.90528,-16.753637,0.02381,0.358882,50.0
1977-05-08,1977,5,spain,march,March,11,72,31,962.90528,977.431626,14.526346,0.666667,0.37614,50.0
1977-05-22,1977,6,monaco,march,March,DNQ,,26,977.431626,963.740777,-13.690849,0.1,0.373817,50.0
1977-06-05,1977,7,belgium,march,March,DNF,8,32,963.740777,959.140445,-4.600332,0.290323,0.382329,50.0
1977-06-19,1977,8,sweden,march,March,DNF,61,31,959.140445,958.949064,-0.191381,0.366667,0.370494,50.0
1977-07-03,1977,9,france,march,March,NC,69,30,958.949064,968.214433,9.265369,0.551724,0.366417,50.0
1977-07-16,1977,10,great-britain,march,March,DNF,6,36,968.214433,966.96972,-1.244713,0.371429,0.396323,50.0
1977-07-31,1977,11,germany,march,March,DNF,9,30,966.96972,965.637692,-1.332028,0.344828,0.371468,50.0
1977-08-14,1977,12,austria,march,March,DNF,2,30,965.637692,955.634007,-10.003684,0.172414,0.372487,50.0
1977-08-28,1977,13,netherlands,march,March,10,73,34,955.634007,973.561545,17.927538,0.727273,0.368722,50.0
1977-09-11,1977,14,italy,march,March,DNF,41,34,973.561545,990.702463,17.140917,0.727273,0.384454,50.0
1977-10-02,1977,15,united-states,march,March,DNF,10,27,990.702463,979.635597,-11.066866,0.153846,0.375183,50.0
1977-10-09,1977,16,canada,march,March,DNF,29,27,979.635597,977.251149,-2.384447,0.326923,0.374612,50.0
