date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2003-03-09,2003,1,australia,jaguar,Jaguar,13,52,20,1000.0,998.755169,-1.244831,0.368421,0.393318,50.0
2003-03-23,2003,2,malaysia,jaguar,Jaguar,DNF,42,20,998.755169,994.987651,-3.767518,0.315789,0.39114,50.0
2003-04-06,2003,3,brazil,jaguar,Jaguar,DNF,24,20,994.987651,987.5607,-7.426951,0.236842,0.385381,50.0
2003-04-20,2003,4,san-marino,jaguar,Jaguar,14,60,20,987.5607,984.669609,-2.891091,0.315789,0.373611,50.0
2003-05-04,2003,5,spain,jaguar,Jaguar,DNF,0,20,984.669609,968.75373,-15.91588,0.052632,0.370949,50.0
2003-05-18,2003,6,austria,jaguar,Jaguar,9,68,20,968.75373,980.199889,11.44616,0.578947,0.350024,50.0
2003-06-01,2003,7,monaco,jaguar,Jaguar,DNF,10,20,980.199889,967.175778,-13.024111,0.105263,0.365745,50.0
2003-06-15,2003,8,canada,jaguar,Jaguar,10,66,20,967.175778,976.019132,8.843354,0.526316,0.349449,50.0
2003-06-29,2003,9,europe,jaguar,Jaguar,10,59,20,976.019132,984.257229,8.238097,0.526316,0.361554,50.0
2003-07-06,2003,10,france,jaguar,Jaguar,10,69,20,984.257229,991.952065,7.694836,0.526316,0.372419,50.0
2003-07-20,2003,11,great-britain,jaguar,Jaguar,DNF,32,20,991.952065,972.784196,-19.167869,0.0,0.383357,50.0
2004-07-25,2004,12,germany,williams,Williams,7,66,20,972.784196,989.088432,16.304236,0.684211,0.358126,50.0
2004-08-15,2004,13,hungary,williams,Williams,7,69,20,989.088432,1004.513407,15.424975,0.684211,0.375711,50.0
2004-08-29,2004,14,belgium,williams,Williams,DNF,31,20,1004.513407,1003.095365,-1.418042,0.368421,0.396782,50.0
2004-09-12,2004,15,italy,williams,Williams,7,53,20,1003.095365,1017.577627,14.482261,0.684211,0.394565,50.0
2005-09-04,2005,15,italy,williams,Williams,7,53,20,1017.577627,1032.849625,15.271998,0.684211,0.378771,50.0
2005-09-11,2005,16,belgium,williams,Williams,15,39,20,1032.849625,1026.036683,-6.812942,0.263158,0.399417,50.0
2005-09-25,2005,17,brazil,williams,Williams,DNF,0,20,1026.036683,1007.869913,-18.16677,0.026316,0.389651,50.0
2005-10-09,2005,18,japan,williams,Williams,NC,9,20,1007.869913,994.78659,-13.083323,0.105263,0.36693,50.0
2005-10-16,2005,19,china,williams,Williams,13,55,20,994.78659,995.698775,0.912184,0.368421,0.350177,50.0
