date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2017-03-26,2017,1,australia,957,sauber,Sauber,12,55,20,1000.0,1004.425173,4.425173,0.421053,0.332549,50.0
2017-04-09,2017,2,china,958,sauber,Sauber,DNF,3,20,1004.425173,990.145239,-14.279934,0.052632,0.33823,50.0
2019-03-17,2019,1,australia,998,alfa-romeo,Alfa Romeo,15,57,20,990.145239,987.232209,-2.913031,0.263158,0.321419,50.0
2019-03-31,2019,2,bahrain,999,alfa-romeo,Alfa Romeo,11,57,20,987.232209,995.020651,7.788443,0.473684,0.317915,50.0
2019-04-14,2019,3,china,1000,alfa-romeo,Alfa Romeo,15,55,20,995.020651,991.802956,-3.217695,0.263158,0.327512,50.0
2019-04-28,2019,4,azerbaijan,1001,alfa-romeo,Alfa Romeo,12,50,20,991.802956,996.62674,4.823783,0.421053,0.324577,50.0
2019-05-12,2019,5,spain,1002,alfa-romeo,Alfa Romeo,16,66,20,996.62674,990.60381,-6.02293,0.210526,0.330985,50.0
2019-05-26,2019,6,monaco,1003,alfa-romeo,Alfa Romeo,19,76,20,990.60381,977.033206,-13.570604,0.052632,0.324044,50.0
2019-06-09,2019,7,canada,1004,alfa-romeo,Alfa Romeo,13,69,20,977.033206,980.05982,3.026614,0.368421,0.307889,50.0
2019-06-23,2019,8,france,1005,alfa-romeo,Alfa Romeo,16,52,20,980.05982,974.988365,-5.071455,0.210526,0.311955,50.0
2019-06-30,2019,9,austria,1006,alfa-romeo,Alfa Romeo,10,70,20,974.988365,985.95043,10.962066,0.526316,0.307074,50.0
2019-07-14,2019,10,great-britain,1007,alfa-romeo,Alfa Romeo,DNF,18,20,985.95043,975.175563,-10.774868,0.105263,0.320761,50.0
2019-07-28,2019,11,germany,1008,alfa-romeo,Alfa Romeo,13,64,20,975.175563,978.211038,3.035476,0.368421,0.307712,50.0
2019-08-04,2019,12,hungary,1009,alfa-romeo,Alfa Romeo,18,68,20,978.211038,968.046988,-10.164051,0.105263,0.308544,50.0
2019-09-01,2019,13,belgium,1010,alfa-romeo,Alfa Romeo,18,42,20,968.046988,958.418476,-9.628512,0.105263,0.297833,50.0
2019-09-08,2019,14,italy,1011,alfa-romeo,Alfa Romeo,9,52,20,958.418476,973.108193,14.689718,0.578947,0.285153,50.0
2019-09-22,2019,15,singapore,1012,alfa-romeo,Alfa Romeo,10,61,20,973.108193,984.363809,11.255615,0.526316,0.301203,50.0
