date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1991-09-29,1991,14,spain,jordan,Jordan,9,64,33,1000.0,1017.335893,17.335893,0.75,0.403282,50.0
1991-10-20,1991,15,japan,jordan,Jordan,DNF,7,32,1017.335893,1016.097117,-1.238777,0.387097,0.411872,50.0
1991-11-03,1991,16,australia,jordan,Jordan,9,14,32,1016.097117,1032.318512,16.221396,0.741935,0.417508,50.0
1992-07-12,1992,9,great-britain,minardi,Minardi,DNQ,,32,1032.318512,1012.232876,-20.085636,0.048387,0.4501,50.0
1992-07-26,1992,10,germany,minardi,Minardi,DNF,1,32,1012.232876,1001.538826,-10.69405,0.209677,0.423558,50.0
1992-08-16,1992,11,hungary,minardi,Minardi,DNQ,,31,1001.538826,983.936679,-17.602147,0.05,0.402043,50.0
1993-03-14,1993,1,south-africa,lotus,Lotus,DNF,16,26,983.936679,975.06103,-8.875649,0.18,0.357513,50.0
1993-03-28,1993,2,brazil,lotus,Lotus,6,70,26,975.06103,997.72161,22.66058,0.8,0.346788,50.0
1993-04-11,1993,3,europe,lotus,Lotus,8,72,26,997.72161,1015.30731,17.5857,0.72,0.368286,50.0
1993-04-25,1993,4,san-marino,lotus,Lotus,DNF,53,26,1015.30731,1027.744398,12.437089,0.64,0.391258,50.0
1993-05-09,1993,5,spain,lotus,Lotus,14,60,26,1027.744398,1031.36538,3.620982,0.48,0.40758,50.0
1993-05-23,1993,6,monaco,lotus,Lotus,7,76,26,1031.36538,1048.71044,17.34506,0.76,0.413099,50.0
1993-06-13,1993,7,canada,lotus,Lotus,11,67,26,1048.71044,1056.860733,8.150293,0.6,0.436994,50.0
1993-07-04,1993,8,france,lotus,Lotus,DNF,3,26,1056.860733,1036.449588,-20.411145,0.04,0.448223,50.0
1993-07-11,1993,9,great-britain,lotus,Lotus,DNF,41,26,1036.449588,1033.875836,-2.573752,0.36,0.411475,50.0
1993-07-25,1993,10,germany,lotus,Lotus,DNF,19,26,1033.875836,1023.449339,-10.426497,0.2,0.40853,50.0
1993-08-15,1993,11,hungary,lotus,Lotus,DNF,45,26,1023.449339,1025.686312,2.236973,0.44,0.395261,50.0
1993-08-29,1993,12,belgium,lotus,Lotus,DNS,,26,1025.686312,1005.822509,-19.863803,0.0,0.397276,50.0
1994-05-29,1994,5,spain,lotus,Lotus,9,62,27,1005.822509,1018.86875,13.046241,0.692308,0.431383,50.0
1994-06-12,1994,6,canada,lotus,Lotus,15,62,27,1018.86875,1019.711932,0.843181,0.461538,0.444675,50.0
1994-07-03,1994,7,france,lotus,Lotus,DNF,20,28,1019.711932,1001.292488,-18.419443,0.074074,0.442463,50.0
1994-07-10,1994,8,great-britain,lotus,Lotus,DNF,4,28,1001.292488,989.126558,-12.165931,0.185185,0.428504,50.0
1994-07-31,1994,9,germany,lotus,Lotus,DNF,0,28,989.126558,981.542754,-7.583804,0.259259,0.410935,50.0
1994-08-14,1994,10,hungary,lotus,Lotus,13,72,28,981.542754,989.39346,7.850706,0.555556,0.398541,50.0
1994-09-11,1994,12,italy,lotus,Lotus,DNF,0,28,989.39346,973.921266,-15.472194,0.111111,0.420555,50.0
1994-10-16,1994,14,europe,lotus,Lotus,16,67,28,973.921266,977.011996,3.090731,0.444444,0.38263,50.0
1994-11-06,1994,15,japan,lotus,Lotus,13,48,28,977.011996,985.377524,8.365527,0.555556,0.388245,50.0
1994-11-13,1994,16,australia,lotus,Lotus,DNF,40,28,985.377524,983.807381,-1.570143,0.37037,0.401773,50.0
1999-03-07,1999,1,australia,williams,Williams,DNF,20,22,983.807381,977.491169,-6.316212,0.238095,0.364419,50.0
1999-04-11,1999,2,brazil,williams,Williams,DNF,43,22,977.491169,983.650296,6.159126,0.47619,0.353008,50.0
1999-05-02,1999,3,san-marino,williams,Williams,11,58,22,983.650296,991.560276,7.909981,0.52381,0.36561,50.0
1999-05-16,1999,4,monaco,williams,Williams,8,76,22,991.560276,1006.13509,14.574814,0.666667,0.37517,50.0
1999-05-30,1999,5,spain,williams,Williams,DNF,24,22,1006.13509,992.31323,-13.821861,0.119048,0.395485,50.0
1999-06-13,1999,6,canada,williams,Williams,DNF,50,22,992.31323,997.284586,4.971356,0.47619,0.376763,50.0
1999-06-27,1999,7,france,williams,Williams,DNF,26,22,997.284586,997.173226,-0.11136,0.380952,0.38318,50.0
1999-07-11,1999,8,great-britain,williams,Williams,11,60,22,997.173226,1004.204719,7.031492,0.52381,0.38318,50.0
1999-07-25,1999,9,austria,williams,Williams,DNF,35,22,1004.204719,990.928187,-13.276532,0.142857,0.408388,50.0
1999-08-01,1999,10,germany,williams,Williams,DNF,21,22,990.928187,990.440282,-0.487905,0.380952,0.39071,50.0
1999-08-15,1999,11,hungary,williams,Williams,DNF,10,22,990.440282,970.933581,-19.506701,0.0,0.390134,50.0
1999-08-29,1999,12,belgium,williams,Williams,8,44,22,970.933581,986.025656,15.092075,0.666667,0.364825,50.0
1999-09-12,1999,13,italy,williams,Williams,7,53,22,986.025656,1002.42808,16.402424,0.714286,0.386237,50.0
1999-09-26,1999,14,europe,williams,Williams,DNF,10,22,1002.42808,989.154364,-13.273716,0.142857,0.408331,50.0
1999-10-17,1999,15,malaysia,williams,Williams,10,55,22,989.154364,998.832498,9.678134,0.571429,0.377866,50.0
1999-10-31,1999,16,japan,williams,Williams,DNF,0,22,998.832498,979.276244,-19.556255,0.0,0.391125,50.0
