date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2001-03-04,2001,1,australia,664,williams,Williams,DNF,40,22,1000.0,996.480902,-3.519098,0.333333,0.403715,50.0
2001-03-18,2001,2,malaysia,665,williams,Williams,DNF,3,22,996.480902,986.076587,-10.404314,0.190476,0.398562,50.0
2001-04-01,2001,3,brazil,666,williams,Williams,DNF,38,22,986.076587,981.09487,-4.981717,0.285714,0.385349,50.0
2001-04-15,2001,4,san-marino,667,williams,Williams,DNF,48,22,981.09487,981.275845,0.180975,0.380952,0.377333,50.0
2001-04-29,2001,5,spain,668,williams,Williams,2,65,22,981.275845,1009.912205,28.63636,0.952381,0.379654,50.0
2001-05-13,2001,6,austria,669,williams,Williams,DNF,41,22,1009.912205,1008.07788,-1.834324,0.380952,0.417639,50.0
2001-05-27,2001,7,monaco,670,williams,Williams,DNF,2,22,1008.07788,989.701315,-18.376565,0.047619,0.41515,50.0
2001-06-10,2001,8,canada,671,williams,Williams,DNF,19,22,989.701315,983.212802,-6.488513,0.261905,0.391675,50.0
2001-06-24,2001,9,europe,672,williams,Williams,2,67,22,983.212802,1011.729267,28.516465,0.952381,0.382052,50.0
2001-07-01,2001,10,france,673,williams,Williams,DNF,52,22,1011.729267,997.790253,-13.939015,0.142857,0.421637,50.0
2001-07-15,2001,11,great-britain,674,williams,Williams,4,60,22,997.790253,1020.513663,22.72341,0.857143,0.402675,50.0
2001-07-29,2001,12,germany,675,williams,Williams,DNF,24,22,1020.513663,1017.855155,-2.658509,0.380952,0.434123,50.0
2001-08-19,2001,13,hungary,676,williams,Williams,8,76,22,1017.855155,1029.828964,11.973809,0.666667,0.42719,50.0
2001-09-02,2001,14,belgium,677,williams,Williams,DNF,1,22,1029.828964,1020.688993,-9.139971,0.261905,0.444704,50.0
2001-09-16,2001,15,italy,678,williams,Williams,1,53,22,1020.688993,1049.297331,28.608338,1.0,0.427833,50.0
2001-09-30,2001,16,united-states,679,williams,Williams,DNF,38,22,1049.297331,1034.278001,-15.01933,0.166667,0.467053,50.0
2001-10-14,2001,17,japan,680,williams,Williams,2,53,22,1034.278001,1059.599025,25.321025,0.952381,0.44596,50.0
2002-03-03,2002,1,australia,681,williams,Williams,2,58,22,1059.599025,1082.676,23.076974,0.952381,0.490841,50.0
2002-03-17,2002,2,malaysia,682,williams,Williams,2,56,22,1082.676,1104.142098,21.466098,0.952381,0.523059,50.0
2002-03-31,2002,3,brazil,683,williams,Williams,5,71,22,1104.142098,1116.98132,12.839222,0.809524,0.552739,50.0
2002-04-14,2002,4,san-marino,684,williams,Williams,4,62,22,1116.98132,1131.315393,14.334074,0.857143,0.570461,50.0
2002-04-28,2002,5,spain,685,williams,Williams,2,65,22,1131.315393,1149.438316,18.122923,0.952381,0.589922,50.0
2002-05-12,2002,6,austria,686,williams,Williams,3,71,22,1149.438316,1163.970746,14.53243,0.904762,0.614113,50.0
2002-05-26,2002,7,monaco,687,williams,Williams,DNF,46,22,1163.970746,1144.25236,-19.718385,0.238095,0.632463,50.0
2002-06-09,2002,8,canada,688,williams,Williams,DNF,56,22,1144.25236,1128.197041,-16.055319,0.285714,0.606821,50.0
2002-06-23,2002,9,europe,689,williams,Williams,DNF,27,22,1128.197041,1102.476388,-25.720653,0.071429,0.585842,50.0
2002-07-07,2002,10,great-britain,690,williams,Williams,3,60,22,1102.476388,1120.159315,17.682927,0.904762,0.551103,50.0
2002-07-21,2002,11,france,691,williams,Williams,4,72,22,1120.159315,1134.27061,14.111295,0.857143,0.574917,50.0
2002-07-28,2002,12,germany,692,williams,Williams,2,67,22,1134.27061,1152.187082,17.916472,0.952381,0.594052,50.0
2002-08-18,2002,13,hungary,693,williams,Williams,11,76,20,1152.187082,1145.935436,-6.251646,0.473684,0.598717,50.0
2002-09-01,2002,14,belgium,694,williams,Williams,3,44,20,1145.935436,1161.159738,15.224302,0.894737,0.590251,50.0
2002-09-15,2002,15,italy,695,williams,Williams,DNF,33,20,1161.159738,1146.286491,-14.873248,0.315789,0.613254,50.0
2002-09-29,2002,16,united-states,696,williams,Williams,4,73,20,1146.286491,1158.549492,12.263001,0.842105,0.596845,50.0
2002-10-13,2002,17,japan,697,williams,Williams,4,53,20,1158.549492,1170.195597,11.646105,0.842105,0.609183,50.0
2003-03-09,2003,1,australia,698,williams,Williams,2,58,20,1170.195597,1186.345685,16.150088,0.947368,0.624367,50.0
2003-03-23,2003,2,malaysia,699,williams,Williams,12,53,20,1186.345685,1175.164249,-11.181435,0.421053,0.644681,50.0
2003-04-06,2003,3,brazil,700,williams,Williams,DNF,24,20,1175.164249,1155.487458,-19.676791,0.236842,0.630378,50.0
2003-04-20,2003,4,san-marino,701,williams,Williams,7,62,20,1155.487458,1159.492115,4.004657,0.684211,0.604117,50.0
2003-05-04,2003,5,spain,702,williams,Williams,4,65,20,1159.492115,1171.150302,11.658187,0.842105,0.608942,50.0
2003-05-18,2003,6,austria,703,williams,Williams,DNF,32,20,1171.150302,1147.801074,-23.349228,0.157895,0.624879,50.0
2003-06-01,2003,7,monaco,704,williams,Williams,1,78,20,1147.801074,1168.082952,20.281877,1.0,0.594362,50.0
2003-06-15,2003,8,canada,705,williams,Williams,3,70,20,1168.082952,1181.809656,13.726704,0.894737,0.620203,50.0
2003-06-29,2003,9,europe,706,williams,Williams,2,60,20,1181.809656,1197.284193,15.474537,0.947368,0.637878,50.0
2003-07-06,2003,10,france,707,williams,Williams,2,70,20,1197.284193,1211.791245,14.507052,0.947368,0.657227,50.0
2003-07-20,2003,11,great-britain,708,williams,Williams,2,60,20,1211.791245,1225.427907,13.636662,0.947368,0.674635,50.0
2003-08-03,2003,12,germany,709,williams,Williams,1,67,20,1225.427907,1241.004625,15.576718,1.0,0.688466,50.0
2003-08-24,2003,13,hungary,710,williams,Williams,3,70,20,1241.004625,1250.472762,9.468136,0.894737,0.705374,50.0
2003-09-14,2003,14,italy,711,williams,Williams,2,53,20,1250.472762,1261.298956,10.826194,0.947368,0.730845,50.0
2003-09-28,2003,15,united-states,712,williams,Williams,6,72,20,1261.298956,1261.659517,0.360561,0.736842,0.729631,50.0
2003-10-12,2003,16,japan,713,williams,Williams,DNF,9,20,1261.659517,1226.403268,-35.256249,0.026316,0.731441,50.0
2004-03-07,2004,1,australia,714,williams,Williams,5,58,20,1226.403268,1231.701302,5.298034,0.789474,0.683513,50.0
2004-03-21,2004,2,malaysia,715,williams,Williams,2,56,20,1231.701302,1244.595472,12.89417,0.947368,0.689485,50.0
2004-04-04,2004,3,bahrain,716,williams,Williams,13,56,20,1244.595472,1227.78195,-16.813521,0.368421,0.704691,50.0
2004-04-25,2004,4,san-marino,717,williams,Williams,3,62,20,1227.78195,1238.275544,10.493594,0.894737,0.684865,50.0
2004-05-09,2004,5,spain,718,williams,Williams,DNF,46,20,1238.275544,1216.619743,-21.655801,0.263158,0.696274,50.0
2004-05-23,2004,6,monaco,719,williams,Williams,4,76,20,1216.619743,1225.25567,8.635927,0.842105,0.669387,50.0
