date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1950-05-13,1950,1,great-britain,talbot-lago,Talbot-Lago,4,68,23,1000.0,1018.181818,18.181818,0.863636,0.5,50.0
1950-06-04,1950,4,switzerland,talbot-lago,Talbot-Lago,DNF,0,18,1018.181818,992.250423,-25.931396,0.0,0.518628,50.0
1950-06-18,1950,5,belgium,talbot-lago,Talbot-Lago,DNF,2,14,992.250423,968.330623,-23.9198,0.0,0.478396,50.0
1950-07-02,1950,6,france,talbot-lago,Talbot-Lago,8,52,19,968.330623,971.182911,2.852289,0.5,0.442954,50.0
1951-05-27,1951,1,switzerland,talbot-lago,Talbot-Lago,DNF,14,21,971.182911,956.307556,-14.875355,0.15,0.447507,50.0
1951-06-17,1951,3,belgium,talbot-lago,Talbot-Lago,5,34,13,956.307556,969.22218,12.914624,0.666667,0.408374,50.0
1951-07-01,1951,4,france,talbot-lago,Talbot-Lago,7,71,23,969.22218,979.074681,9.852501,0.636364,0.439314,50.0
1951-07-29,1951,6,germany,talbot-lago,Talbot-Lago,DNF,17,23,979.074681,981.03971,1.965028,0.5,0.460699,50.0
1951-09-16,1951,7,italy,talbot-lago,Talbot-Lago,8,72,24,981.03971,990.875543,9.835834,0.652174,0.455457,50.0
1951-10-28,1951,8,spain,talbot-lago,Talbot-Lago,DNF,7,20,990.875543,975.691305,-15.184238,0.157895,0.46158,50.0
1952-07-06,1952,4,france,hwm,HWM,10,68,21,975.691305,980.27515,4.583845,0.55,0.458323,50.0
1953-07-05,1953,5,france,hwm,HWM,14,50,25,980.27515,981.238704,0.963554,0.458333,0.439062,50.0
1953-09-13,1953,9,italy,hwm,HWM,15,67,31,981.238704,983.654371,2.415667,0.5,0.451687,50.0
