date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1964-05-10,1964,1,monaco,122,lotus,Lotus,DNQ,,20,1000.0,984.889159,-15.110841,0.105263,0.40748,50.0
1964-06-14,1964,3,belgium,124,lotus,Lotus,DSQ,27,20,984.889159,970.839869,-14.04929,0.105263,0.386249,50.0
1964-06-28,1964,4,france,125,lotus,Lotus,DNS,,18,970.839869,952.914011,-17.925858,0.0,0.358517,50.0
1964-07-11,1964,5,great-britain,126,lotus,Lotus,DNF,43,25,952.914011,953.668483,0.754472,0.375,0.359911,50.0
1964-08-02,1964,6,germany,127,lotus,Lotus,14,10,24,953.668483,957.797181,4.128699,0.434783,0.352209,50.0
1964-09-06,1964,8,italy,129,lotus,Lotus,13,72,25,957.797181,964.432932,6.635751,0.5,0.367285,50.0
1971-10-03,1971,11,united-states,208,tyrrell,Tyrrell,DNF,1,32,964.432932,949.253798,-15.179134,0.096774,0.400357,50.0
1972-01-23,1972,1,argentina,209,mclaren,McLaren,DNF,49,22,949.253798,947.402306,-1.851492,0.333333,0.370363,50.0
1972-03-04,1972,2,south-africa,210,mclaren,McLaren,3,79,27,947.402306,975.022911,27.620605,0.923077,0.370665,50.0
1972-05-01,1972,3,spain,211,mclaren,McLaren,5,89,26,975.022911,996.739396,21.716485,0.84,0.40567,50.0
1972-06-04,1972,5,belgium,213,mclaren,McLaren,7,83,26,996.739396,1012.553692,15.814296,0.76,0.443714,50.0
1972-07-15,1972,7,great-britain,215,mclaren,McLaren,3,76,27,1012.553692,1035.402489,22.848797,0.923077,0.466101,50.0
1972-08-13,1972,9,austria,217,mclaren,McLaren,3,54,26,1035.402489,1057.092265,21.689776,0.92,0.486204,50.0
1972-09-10,1972,10,italy,218,mclaren,McLaren,4,55,27,1057.092265,1075.316749,18.224484,0.884615,0.520126,50.0
1972-09-24,1972,11,canada,219,mclaren,McLaren,2,80,25,1075.316749,1096.085933,20.769184,0.958333,0.54295,50.0
1972-10-08,1972,12,united-states,220,mclaren,McLaren,18,54,32,1096.085933,1089.495085,-6.590848,0.451613,0.58343,50.0
1973-01-28,1973,1,argentina,221,mclaren,McLaren,8,92,19,1089.495085,1093.013487,3.518402,0.611111,0.540743,50.0
1973-02-11,1973,2,brazil,222,mclaren,McLaren,DNF,3,20,1093.013487,1065.511729,-27.501758,0.0,0.550035,50.0
1973-03-03,1973,3,south-africa,223,mclaren,McLaren,2,79,25,1065.511729,1086.707407,21.195678,0.958333,0.53442,50.0
1973-04-29,1973,4,spain,224,mclaren,McLaren,4,74,22,1086.707407,1101.865188,15.157781,0.857143,0.553987,50.0
1973-05-20,1973,5,belgium,225,mclaren,McLaren,DNF,33,23,1101.865188,1089.310898,-12.55429,0.318182,0.569268,50.0
1973-06-03,1973,6,monaco,226,mclaren,McLaren,5,76,26,1089.310898,1103.457389,14.146492,0.84,0.55707,50.0
1973-06-17,1973,7,sweden,227,mclaren,McLaren,7,79,22,1103.457389,1110.635263,7.177874,0.714286,0.570728,50.0
1973-07-14,1973,9,great-britain,229,mclaren,McLaren,1,67,29,1110.635263,1131.24112,20.605857,1.0,0.587883,50.0
1973-07-29,1973,10,netherlands,230,mclaren,McLaren,4,72,24,1131.24112,1144.440524,13.199404,0.869565,0.605577,50.0
1973-08-05,1973,11,germany,231,mclaren,McLaren,9,14,23,1144.440524,1145.113998,0.673474,0.636364,0.622894,50.0
1973-08-19,1973,12,austria,232,mclaren,McLaren,DNF,0,25,1145.113998,1119.141673,-25.972325,0.104167,0.623613,50.0
1973-09-09,1973,13,italy,233,mclaren,McLaren,3,55,25,1119.141673,1135.692084,16.550411,0.916667,0.585658,50.0
1973-09-23,1973,14,canada,234,mclaren,McLaren,1,80,26,1135.692084,1154.64294,18.950856,1.0,0.620983,50.0
1973-10-07,1973,15,united-states,235,mclaren,McLaren,5,59,28,1154.64294,1165.305939,10.662999,0.851852,0.638592,50.0
1974-01-13,1974,1,argentina,236,shadow,Shadow,DNF,1,26,1165.305939,1135.876226,-29.429713,0.08,0.668594,50.0
1974-01-27,1974,2,brazil,237,shadow,Shadow,DNF,11,25,1135.876226,1110.902623,-24.973603,0.125,0.624472,50.0
