date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-03-01,1992,1,south-africa,517,fondmetal,Fondmetal,DNQ,,32,1000.0,981.428268,-18.571732,0.048387,0.419822,50.0
1992-03-22,1992,2,mexico,518,fondmetal,Fondmetal,DNF,37,30,981.428268,986.308354,4.880086,0.482759,0.385157,50.0
1992-04-05,1992,3,brazil,519,fondmetal,Fondmetal,DNQ,,31,986.308354,969.263735,-17.044619,0.05,0.390892,50.0
1992-05-03,1992,4,spain,520,fondmetal,Fondmetal,DNF,22,32,969.263735,968.580828,-0.682907,0.354839,0.368497,50.0
1992-05-17,1992,5,san-marino,521,fondmetal,Fondmetal,DNQ,,32,968.580828,952.638015,-15.942814,0.048387,0.367243,50.0
1992-05-31,1992,6,monaco,522,fondmetal,Fondmetal,DNQ,,32,952.638015,937.697283,-14.940731,0.048387,0.347202,50.0
1992-06-14,1992,7,canada,523,fondmetal,Fondmetal,DNQ,,31,937.697283,923.954169,-13.743114,0.05,0.324862,50.0
1992-07-05,1992,8,france,524,fondmetal,Fondmetal,DNF,0,30,923.954169,918.179026,-5.775143,0.189655,0.305158,50.0
1992-07-12,1992,9,great-britain,525,fondmetal,Fondmetal,DNQ,,32,918.179026,905.385346,-12.79368,0.048387,0.304261,50.0
1992-07-26,1992,10,germany,526,fondmetal,Fondmetal,DNQ,,32,905.385346,893.293872,-12.091474,0.048387,0.290217,50.0
