date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1953-09-13,1953,9,italy,ferrari,Ferrari,8,75,31,1000.0,1012.751661,12.751661,0.733333,0.4783,50.0
1954-01-17,1954,1,argentina,ferrari,Ferrari,9,82,18,1012.751661,1015.593654,2.841993,0.529412,0.472572,50.0
1954-08-22,1954,7,switzerland,ferrari,Ferrari,7,61,17,1015.593654,1023.228576,7.634922,0.625,0.472302,50.0
1954-09-05,1954,8,italy,ferrari,Ferrari,3,78,21,1023.228576,1043.180925,19.952349,0.875,0.475953,50.0
1955-01-16,1955,1,argentina,ferrari,Ferrari,3,,22,1043.180925,1058.382981,15.202056,0.809524,0.505483,50.0
1955-09-11,1955,7,italy,ferrari,Ferrari,6,49,23,1058.382981,1070.834554,12.451572,0.772727,0.523696,50.0
1956-07-14,1956,6,great-britain,maserati,Maserati,DNF,21,28,1070.834554,1051.886182,-18.948372,0.185185,0.564153,50.0
1956-08-05,1956,7,germany,maserati,Maserati,DNF,3,22,1051.886182,1042.997887,-8.888295,0.357143,0.534909,50.0
1956-09-02,1956,8,italy,maserati,Maserati,DNF,42,26,1042.997887,1040.78716,-2.210727,0.48,0.524215,50.0
1957-08-04,1957,6,germany,porsche,Porsche,DNF,13,24,1040.78716,1030.095982,-10.691178,0.304348,0.518171,50.0
