date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-01-13,1974,1,argentina,DNF,31,26,1500.0,1497.164632,-2.835368,0.34,0.45814,24.0
1974-01-27,1974,2,brazil,DNF,24,25,1497.164632,1492.362225,-4.802407,0.25,0.4501,24.0
1974-03-30,1974,3,south-africa,5,78,27,1492.362225,1501.774755,9.41253,0.846154,0.453965,24.0
1974-04-28,1974,4,spain,4,82,28,1501.774755,1511.906236,10.131481,0.888889,0.466744,24.0
1974-05-12,1974,5,belgium,DNF,6,32,1511.906236,1500.988539,-10.917697,0.032258,0.487162,24.0
1974-05-26,1974,6,monaco,DNF,3,28,1500.988539,1498.743888,-2.244651,0.37037,0.463897,24.0
1974-06-23,1974,8,netherlands,DNF,0,27,1498.743888,1490.963324,-7.780563,0.134615,0.458806,24.0
1974-07-07,1974,9,france,DNQ,,30,1490.963324,1483.013946,-7.949379,0.12069,0.451914,24.0
1974-07-20,1974,10,great-britain,DNF,36,35,1483.013946,1483.540383,0.526437,0.470588,0.448653,24.0
1974-08-04,1974,11,germany,7,14,32,1483.540383,1492.361054,8.820672,0.806452,0.438924,24.0
1974-08-18,1974,12,austria,11,48,31,1492.361054,1497.603297,5.242243,0.666667,0.44824,24.0
1974-09-08,1974,13,italy,DNF,10,31,1497.603297,1494.678699,-2.924598,0.333333,0.455192,24.0
1974-09-22,1974,14,canada,DNF,12,30,1494.678699,1487.24946,-7.42924,0.137931,0.447483,24.0
1974-10-06,1974,15,united-states,DNQ,,30,1487.24946,1477.661491,-9.587969,0.034483,0.433981,24.0
1975-07-19,1975,10,great-britain,DNF,45,28,1477.661491,1474.532311,-3.12918,0.296296,0.426679,24.0
1975-08-03,1975,11,germany,DNF,3,26,1474.532311,1471.250749,-3.281562,0.28,0.416732,24.0
1975-08-17,1975,12,austria,DNF,10,30,1471.250749,1466.610851,-4.639898,0.224138,0.417467,24.0
1975-09-07,1975,13,italy,DNF,15,28,1466.610851,1466.588718,-0.022133,0.407407,0.40833,24.0
1975-10-05,1975,14,united-states,8,58,24,1466.588718,1473.663233,7.074515,0.695652,0.400881,24.0
1976-01-25,1976,1,brazil,4,40,22,1473.663233,1484.683172,11.019938,0.857143,0.397979,24.0
1976-03-06,1976,2,south-africa,12,76,25,1484.683172,1487.642544,2.959372,0.541667,0.41836,24.0
1976-03-28,1976,3,united-states-west,DNF,2,27,1487.642544,1486.622375,-1.020168,0.384615,0.427122,24.0
1976-05-02,1976,4,spain,DNF,16,30,1486.622375,1482.910594,-3.711781,0.275862,0.43052,24.0
1976-05-16,1976,5,belgium,DNF,33,29,1482.910594,1483.056369,0.145775,0.428571,0.422497,24.0
1976-05-30,1976,6,monaco,4,77,25,1483.056369,1494.165156,11.108788,0.875,0.412134,24.0
1976-06-13,1976,7,sweden,DNF,52,27,1494.165156,1492.946971,-1.218185,0.384615,0.435373,24.0
1976-07-04,1976,8,france,7,54,30,1492.946971,1501.403503,8.456531,0.793103,0.440748,24.0
1976-07-18,1976,9,great-britain,DNF,0,30,1501.403503,1496.729622,-4.673881,0.258621,0.453366,24.0
1976-08-01,1976,10,germany,DNF,0,28,1496.729622,1491.503432,-5.22619,0.222222,0.43998,24.0
1976-08-15,1976,11,austria,DNF,26,25,1491.503432,1485.83942,-5.664013,0.208333,0.444334,24.0
1976-08-29,1976,12,netherlands,DNF,9,27,1485.83942,1477.923025,-7.916394,0.096154,0.426004,24.0
1976-09-12,1976,13,italy,DNF,23,29,1477.923025,1474.463884,-3.459141,0.267857,0.411988,24.0
1976-10-03,1976,14,canada,DNF,36,27,1474.463884,1468.429261,-6.034624,0.153846,0.405289,24.0
1976-10-10,1976,15,united-states,5,59,27,1468.429261,1479.236799,10.807538,0.846154,0.39584,24.0
1976-10-24,1976,16,japan,DNF,37,27,1479.236799,1479.486054,0.249255,0.423077,0.412691,24.0
1977-03-05,1977,3,south-africa,DNF,55,23,1479.486054,1476.567277,-2.918777,0.272727,0.394343,24.0
1977-04-03,1977,4,united-states-west,DNF,53,22,1476.567277,1476.377029,-0.190248,0.380952,0.388879,24.0
1977-05-08,1977,5,spain,6,74,31,1476.377029,1486.306289,9.92926,0.833333,0.419614,24.0
1977-05-22,1977,6,monaco,DNF,19,26,1486.306289,1482.997404,-3.308885,0.28,0.41787,24.0
1977-06-05,1977,7,belgium,6,69,32,1482.997404,1492.763852,9.766448,0.83871,0.431774,24.0
1977-06-19,1977,8,sweden,10,71,31,1492.763852,1498.938526,6.174674,0.7,0.442722,24.0
1977-07-03,1977,9,france,DNF,64,30,1498.938526,1499.757482,0.818956,0.482759,0.448635,24.0
1977-07-16,1977,10,great-britain,5,68,36,1499.757482,1509.967583,10.210101,0.885714,0.460293,24.0
1977-07-31,1977,11,germany,3,47,30,1509.967583,1521.285512,11.317929,0.931034,0.459454,24.0
1977-08-14,1977,12,austria,3,54,30,1521.285512,1532.170016,10.884504,0.931034,0.477513,24.0
1977-08-28,1977,13,netherlands,7,73,34,1532.170016,1539.811558,7.641542,0.818182,0.499784,24.0
1977-09-11,1977,14,italy,DNF,31,34,1539.811558,1542.238679,2.427121,0.606061,0.504931,24.0
1977-10-02,1977,15,united-states,DNF,14,27,1542.238679,1535.157633,-7.081046,0.192308,0.487351,24.0
1977-10-09,1977,16,canada,DNF,19,27,1535.157633,1528.973792,-6.183841,0.230769,0.488429,24.0
1977-10-23,1977,17,japan,7,72,23,1528.973792,1535.226161,6.252369,0.727273,0.466757,24.0
1978-01-15,1978,1,argentina,17,50,27,1535.226161,1532.948451,-2.27771,0.384615,0.47952,24.0
1978-01-29,1978,2,brazil,DNF,25,28,1532.948451,1532.59886,-0.349591,0.462963,0.477529,24.0
1978-03-04,1978,3,south-africa,DNQ,,30,1532.59886,1522.31512,-10.28374,0.051724,0.480213,24.0
1978-04-02,1978,4,united-states-west,DNS,,30,1522.31512,1511.590451,-10.724669,0.017241,0.464103,24.0
1978-05-07,1978,5,monaco,DNF,24,30,1511.590451,1510.852049,-0.738403,0.413793,0.44456,24.0
1978-05-21,1978,6,belgium,DNF,56,32,1510.852049,1513.978137,3.126089,0.580645,0.450391,24.0
1978-06-04,1978,7,spain,DNF,45,29,1513.978137,1510.103447,-3.87469,0.285714,0.44716,24.0
1978-06-17,1978,8,sweden,11,68,27,1510.103447,1514.499208,4.395761,0.615385,0.432228,24.0
1978-07-02,1978,9,france,11,53,29,1514.499208,1519.204591,4.705382,0.642857,0.4468,24.0
1978-07-16,1978,10,great-britain,5,75,30,1519.204591,1528.905104,9.700513,0.862069,0.457881,24.0
1978-07-30,1978,11,germany,DNF,1,30,1528.905104,1525.524956,-3.380148,0.327586,0.468426,24.0
1978-08-13,1978,12,austria,DNF,33,31,1525.524956,1528.703972,3.179016,0.6,0.467541,24.0
1978-08-27,1978,13,netherlands,DNF,56,33,1528.703972,1531.52325,2.819278,0.59375,0.47628,24.0
