date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1990-05-13,1990,3,san-marino,brabham,Brabham,DNQ,,35,1000.0,982.178654,-17.821346,0.058824,0.41525,50.0
1990-05-27,1990,4,monaco,brabham,Brabham,DNF,16,35,982.178654,987.58022,5.401565,0.5,0.391969,50.0
1990-06-10,1990,5,canada,brabham,Brabham,DNQ,,35,987.58022,969.839079,-17.741141,0.044118,0.39894,50.0
1990-06-24,1990,6,mexico,brabham,Brabham,DNF,11,35,969.839079,967.197552,-2.641527,0.323529,0.37636,50.0
1990-07-08,1990,7,france,brabham,Brabham,15,77,35,967.197552,977.92301,10.725459,0.588235,0.373726,50.0
1990-07-15,1990,8,great-britain,brabham,Brabham,DNQ,,35,977.92301,962.213144,-15.709866,0.073529,0.387727,50.0
1990-07-29,1990,9,germany,brabham,Brabham,DNF,12,35,962.213144,965.125316,2.912172,0.426471,0.368227,50.0
1990-08-12,1990,10,hungary,brabham,Brabham,DNQ,,35,965.125316,948.697387,-16.427928,0.044118,0.372676,50.0
1990-08-26,1990,11,belgium,brabham,Brabham,DNF,36,33,948.697387,954.987679,6.290292,0.46875,0.342944,50.0
1990-09-09,1990,12,italy,brabham,Brabham,DNQ,,33,954.987679,939.774318,-15.213361,0.046875,0.351142,50.0
1990-09-23,1990,13,portugal,brabham,Brabham,DNF,52,33,939.774318,948.884559,9.110241,0.515625,0.33342,50.0
1990-09-30,1990,14,spain,brabham,Brabham,DNQ,,33,948.884559,935.006449,-13.87811,0.078125,0.355687,50.0
1990-10-21,1990,15,japan,brabham,Brabham,DNF,2,30,935.006449,934.596951,-0.409498,0.310345,0.318535,50.0
1990-11-04,1990,16,australia,brabham,Brabham,DNF,18,30,934.596951,927.397026,-7.199925,0.172414,0.316412,50.0
1994-03-27,1994,1,brazil,simtek,Simtek,12,67,28,927.397026,941.014936,13.61791,0.592593,0.320234,50.0
1994-04-17,1994,2,pacific,simtek,Simtek,DNF,2,28,941.014936,932.974743,-8.040193,0.185185,0.345989,50.0
1994-05-01,1994,3,san-marino,simtek,Simtek,DNF,27,28,932.974743,935.084986,2.110243,0.37037,0.328166,50.0
1994-05-15,1994,4,monaco,simtek,Simtek,DNF,45,26,935.084986,938.889271,3.804285,0.4,0.323914,50.0
1994-05-29,1994,5,spain,simtek,Simtek,10,61,27,938.889271,954.567638,15.678367,0.653846,0.340279,50.0
1994-06-12,1994,6,canada,simtek,Simtek,14,65,27,954.567638,961.751671,7.184033,0.5,0.356319,50.0
1994-07-03,1994,7,france,simtek,Simtek,DNF,28,28,961.751671,956.526741,-5.224929,0.259259,0.363758,50.0
1994-07-10,1994,8,great-britain,simtek,Simtek,15,57,28,956.526741,962.226207,5.699465,0.481481,0.367492,50.0
1994-07-31,1994,9,germany,simtek,Simtek,DNF,37,28,962.226207,976.840559,14.614353,0.666667,0.37438,50.0
1994-08-14,1994,10,hungary,simtek,Simtek,11,74,28,976.840559,988.715077,11.874518,0.62963,0.392139,50.0
1994-08-28,1994,11,belgium,simtek,Simtek,DNF,29,28,988.715077,992.570704,3.855627,0.481481,0.404369,50.0
1994-09-11,1994,12,italy,simtek,Simtek,DNF,46,28,992.570704,1002.804879,10.234175,0.62963,0.424946,50.0
1994-09-25,1994,13,portugal,simtek,Simtek,DNF,36,28,1002.804879,993.849589,-8.95529,0.259259,0.438365,50.0
1994-10-16,1994,14,europe,simtek,Simtek,DNF,42,28,993.849589,986.350885,-7.498703,0.259259,0.409233,50.0
1994-11-06,1994,15,japan,simtek,Simtek,12,48,28,986.350885,995.947132,9.596247,0.592593,0.400668,50.0
1994-11-13,1994,16,australia,simtek,Simtek,DNF,49,28,995.947132,996.447223,0.500091,0.425926,0.415924,50.0
