date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1993-03-14,1993,1,south-africa,mclaren,McLaren,DNF,4,26,1000.0,987.08368,-12.91632,0.12,0.378326,50.0
1993-03-28,1993,2,brazil,mclaren,McLaren,DNF,0,26,987.08368,973.977986,-13.105695,0.1,0.362114,50.0
1993-04-11,1993,3,europe,mclaren,McLaren,DNF,0,26,973.977986,960.084453,-13.893533,0.06,0.337871,50.0
1993-04-25,1993,4,san-marino,mclaren,McLaren,DNF,32,26,960.084453,966.08714,6.002687,0.44,0.319946,50.0
1993-05-09,1993,5,spain,mclaren,McLaren,5,64,26,966.08714,991.764174,25.677034,0.84,0.326459,50.0
1993-05-23,1993,6,monaco,mclaren,McLaren,8,76,26,991.764174,1009.765442,18.001268,0.72,0.359975,50.0
1993-06-13,1993,7,canada,mclaren,McLaren,14,66,26,1009.765442,1014.584784,4.819341,0.48,0.383613,50.0
1993-07-04,1993,8,france,mclaren,McLaren,6,71,26,1014.584784,1035.084838,20.500055,0.8,0.389999,50.0
1993-07-11,1993,9,great-britain,mclaren,McLaren,DNF,0,26,1035.084838,1017.605105,-17.479733,0.06,0.409595,50.0
1993-07-25,1993,10,germany,mclaren,McLaren,DNF,4,26,1017.605105,1003.286955,-14.318151,0.1,0.386363,50.0
1993-08-15,1993,11,hungary,mclaren,McLaren,DNF,15,26,1003.286955,986.87335,-16.413605,0.04,0.368272,50.0
1993-08-29,1993,12,belgium,mclaren,McLaren,8,43,26,986.87335,1005.587286,18.713936,0.72,0.345721,50.0
1993-09-12,1993,13,italy,mclaren,McLaren,3,52,26,1005.587286,1032.807462,27.220176,0.92,0.375596,50.0
