date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1956-09-02,1956,8,italy,56,maserati,Maserati,DNF,,26,1000.0,978.896933,-21.103067,0.04,0.462061,50.0
1957-01-13,1957,1,argentina,57,maserati,Maserati,7,95,16,978.896933,978.846169,-0.050764,0.4,0.401015,50.0
1957-07-20,1957,5,great-britain,61,maserati,Maserati,DNF,18,19,978.846169,960.238458,-18.607711,0.055556,0.42771,50.0
1957-08-18,1957,7,pescara,63,maserati,Maserati,DNF,7,16,960.238458,956.645458,-3.593,0.333333,0.405193,50.0
1957-09-08,1957,8,italy,64,maserati,Maserati,DNF,31,19,956.645458,939.925866,-16.719592,0.055556,0.389947,50.0
1958-05-18,1958,2,monaco,66,maserati,Maserati,DNF,71,30,939.925866,957.710284,17.784418,0.758621,0.402932,50.0
1958-05-26,1958,3,netherlands,67,maserati,Maserati,10,71,18,957.710284,961.717644,4.00736,0.470588,0.390441,50.0
1958-06-15,1958,5,belgium,69,maserati,Maserati,9,22,20,961.717644,970.910335,9.192691,0.578947,0.395094,50.0
1958-07-06,1958,6,france,70,maserati,Maserati,8,48,21,970.910335,983.925811,13.015476,0.65,0.38969,50.0
1958-07-19,1958,7,great-britain,71,maserati,Maserati,DNF,49,20,983.925811,986.158686,2.232875,0.473684,0.429027,50.0
1958-08-03,1958,8,germany,72,maserati,Maserati,DNF,1,26,986.158686,967.926102,-18.232584,0.08,0.444652,50.0
1958-08-24,1958,9,portugal,73,maserati,Maserati,DNF,9,15,967.926102,951.949324,-15.976778,0.071429,0.390964,50.0
1958-09-07,1958,10,italy,74,brm,BRM,DNF,14,21,951.949324,945.178127,-6.771197,0.25,0.385424,50.0
1958-10-19,1958,11,morocco,75,brm,BRM,4,53,25,945.178127,969.493712,24.315585,0.875,0.388688,50.0
1959-05-10,1959,1,monaco,76,brm,BRM,DNF,44,24,969.493712,978.419805,8.926094,0.608696,0.430174,50.0
1959-05-31,1959,3,netherlands,78,brm,BRM,1,75,15,978.419805,1007.861476,29.441671,1.0,0.411167,50.0
1959-07-05,1959,4,france,79,brm,BRM,DNF,6,22,1007.861476,988.870181,-18.991295,0.095238,0.475064,50.0
1959-07-18,1959,5,great-britain,80,brm,BRM,DNF,37,30,988.870181,986.235844,-2.634337,0.413793,0.46648,50.0
1959-08-02,1959,6,germany,81,brm,BRM,5,58,17,986.235844,1002.868316,16.632472,0.75,0.417351,50.0
1959-08-23,1959,7,portugal,82,brm,BRM,DNF,10,16,1002.868316,990.833574,-12.034742,0.2,0.440695,50.0
1959-09-13,1959,8,italy,83,brm,BRM,8,70,21,990.833574,1001.05564,10.222066,0.65,0.445559,50.0
1960-02-07,1960,1,argentina,85,brm,BRM,7,79,22,1001.05564,1011.657494,10.601854,0.666667,0.45463,50.0
1960-05-29,1960,2,monaco,86,brm,BRM,5,83,25,1011.657494,1029.431077,17.773584,0.833333,0.477862,50.0
1960-06-06,1960,4,netherlands,88,brm,BRM,DNF,54,21,1029.431077,1031.304771,1.873693,0.525,0.487526,50.0
1960-06-19,1960,5,belgium,89,brm,BRM,DNF,14,19,1031.304771,1022.89371,-8.41106,0.333333,0.501555,50.0
1960-07-03,1960,6,france,90,brm,BRM,DNF,22,23,1022.89371,1020.89174,-2.00197,0.454545,0.494585,50.0
1960-07-16,1960,7,great-britain,91,brm,BRM,DNF,59,25,1020.89174,1008.426313,-12.465427,0.25,0.499309,50.0
1960-08-14,1960,8,portugal,92,brm,BRM,DNF,6,16,1008.426313,993.675691,-14.750623,0.133333,0.428346,50.0
1960-11-20,1960,10,united-states,94,brm,BRM,5,74,23,993.675691,1012.706358,19.030668,0.818182,0.437568,50.0
1961-05-14,1961,1,monaco,95,porsche,Porsche,12,59,21,1012.706358,1012.888917,0.182559,0.45,0.446349,50.0
1961-05-22,1961,2,netherlands,96,porsche,Porsche,11,73,17,1012.888917,1009.161694,-3.727224,0.375,0.449544,50.0
1961-06-18,1961,3,belgium,97,porsche,Porsche,7,30,26,1009.161694,1024.323058,15.161364,0.76,0.456773,50.0
1961-07-02,1961,4,france,98,porsche,Porsche,7,52,28,1024.323058,1038.79917,14.476112,0.777778,0.488256,50.0
1961-07-15,1961,5,great-britain,99,porsche,Porsche,5,75,30,1038.79917,1056.039141,17.239971,0.862069,0.51727,50.0
1961-08-06,1961,6,germany,100,porsche,Porsche,DNF,5,27,1056.039141,1039.422494,-16.616647,0.192308,0.524641,50.0
1961-09-10,1961,7,italy,101,porsche,Porsche,DNF,14,34,1039.422494,1040.882799,1.460304,0.545455,0.516248,50.0
1961-10-08,1961,8,united-states,102,porsche,Porsche,6,98,19,1040.882799,1052.155167,11.272368,0.722222,0.496775,50.0
1962-05-20,1962,1,netherlands,103,porsche,Porsche,7,75,20,1052.155167,1060.662533,8.507366,0.684211,0.514063,50.0
1962-06-03,1962,2,monaco,104,porsche,Porsche,5,93,22,1060.662533,1075.018903,14.35637,0.809524,0.522396,50.0
1962-07-08,1962,4,france,106,porsche,Porsche,10,42,17,1075.018903,1069.559884,-5.45902,0.4375,0.54668,50.0
1962-07-21,1962,5,great-britain,107,porsche,Porsche,DNF,26,21,1069.559884,1047.309119,-22.250765,0.1,0.545015,50.0
1962-08-05,1962,6,germany,108,porsche,Porsche,7,15,30,1047.309119,1060.543919,13.2348,0.793103,0.528407,50.0
1962-09-16,1962,7,italy,109,porsche,Porsche,6,85,30,1060.543919,1074.720088,14.176169,0.827586,0.544063,50.0
1962-10-07,1962,8,united-states,110,porsche,Porsche,13,79,21,1074.720088,1068.32264,-6.397448,0.4,0.527949,50.0
1963-05-26,1963,1,monaco,112,cooper,Cooper,7,94,17,1068.32264,1073.681872,5.359232,0.625,0.517815,50.0
1963-06-09,1963,2,belgium,113,cooper,Cooper,5,30,20,1073.681872,1087.045978,13.364106,0.789474,0.522192,50.0
1963-06-23,1963,3,netherlands,114,cooper,Cooper,11,56,19,1087.045978,1082.433945,-4.612033,0.444444,0.536685,50.0
1963-06-30,1963,4,france,115,cooper,Cooper,NC,32,21,1082.433945,1070.684662,-11.749284,0.3,0.534986,50.0
1963-07-20,1963,5,great-britain,116,cooper,Cooper,DNF,65,23,1070.684662,1062.220522,-8.46414,0.363636,0.532919,50.0
1963-08-04,1963,6,germany,117,cooper,Cooper,6,14,26,1062.220522,1075.450609,13.230086,0.8,0.535398,50.0
1963-09-08,1963,7,italy,118,cooper,Cooper,7,84,28,1075.450609,1087.210522,11.759913,0.777778,0.54258,50.0
1963-10-06,1963,8,united-states,119,cooper,Cooper,8,85,21,1087.210522,1093.138096,5.927575,0.65,0.531449,50.0
1963-10-27,1963,9,mexico,120,cooper,Cooper,5,62,22,1093.138096,1106.249631,13.111535,0.809524,0.547293,50.0
1963-12-28,1963,10,south-africa,121,cooper,Cooper,6,83,21,1106.249631,1115.44974,9.200108,0.75,0.565998,50.0
1964-05-10,1964,1,monaco,122,cooper,Cooper,5,96,20,1115.44974,1126.282586,10.832846,0.789474,0.572817,50.0
1964-05-24,1964,2,netherlands,123,brabham,Brabham,9,76,18,1126.282586,1124.514426,-1.768161,0.529412,0.564775,50.0
1964-06-14,1964,3,belgium,124,brabham,Brabham,DNF,7,20,1124.514426,1108.436456,-16.077969,0.263158,0.584717,50.0
1964-07-11,1964,5,great-britain,126,brabham,Brabham,DNF,46,25,1108.436456,1100.38116,-8.055296,0.416667,0.577773,50.0
1964-08-02,1964,6,germany,127,brabham,Brabham,DNF,0,24,1100.38116,1077.939013,-22.442148,0.108696,0.557539,50.0
1964-08-23,1964,7,austria,128,brabham,Brabham,6,101,20,1077.939013,1089.415329,11.476316,0.736842,0.507316,50.0
1964-09-06,1964,8,italy,129,brabham,Brabham,12,74,25,1089.415329,1088.840698,-0.574631,0.541667,0.553159,50.0
1964-10-04,1964,9,united-states,130,brabham,Brabham,DNF,37,19,1088.840698,1073.755234,-15.085464,0.222222,0.523932,50.0
1964-10-25,1964,10,mexico,131,brabham,Brabham,DNF,9,19,1073.755234,1051.405669,-22.349565,0.055556,0.502547,50.0
1965-01-01,1965,1,south-africa,132,brabham,Brabham,DNF,42,28,1051.405669,1046.156099,-5.249569,0.407407,0.512399,50.0
1965-05-30,1965,2,monaco,133,brabham,Brabham,7,97,17,1046.156099,1053.473001,7.316901,0.625,0.478662,50.0
1965-06-13,1965,3,belgium,134,brabham,Brabham,DNF,9,21,1053.473001,1040.801666,-12.671334,0.225,0.478427,50.0
1965-06-27,1965,4,france,135,brabham,Brabham,DNF,21,17,1040.801666,1037.627111,-3.174555,0.375,0.438491,50.0
1965-07-10,1965,5,great-britain,136,brabham,Brabham,7,79,24,1037.627111,1051.07254,13.445428,0.73913,0.470222,50.0
1965-07-18,1965,6,netherlands,137,brabham,Brabham,DNF,16,17,1051.07254,1031.914764,-19.157776,0.0625,0.445656,50.0
1965-08-01,1965,7,germany,138,brabham,Brabham,7,15,22,1031.914764,1044.505961,12.591197,0.714286,0.462462,50.0
1965-09-12,1965,8,italy,139,brabham,Brabham,7,74,23,1044.505961,1057.188478,12.682517,0.727273,0.473622,50.0
1965-10-03,1965,9,united-states,140,brabham,Brabham,8,107,18,1057.188478,1063.559796,6.371318,0.588235,0.460809,50.0
1965-10-24,1965,10,mexico,141,brabham,Brabham,DNF,43,19,1063.559796,1061.989432,-1.570365,0.444444,0.475852,50.0
1966-05-22,1966,1,monaco,142,cooper,Cooper,NC,73,17,1061.989432,1070.274505,8.285073,0.625,0.459299,50.0
1966-06-12,1966,2,belgium,143,cooper,Cooper,DNF,0,19,1070.274505,1067.839154,-2.43535,0.416667,0.465374,50.0
1966-07-03,1966,3,france,144,brabham,Brabham,NC,32,18,1067.839154,1061.019936,-6.819219,0.352941,0.489326,50.0
1966-07-16,1966,4,great-britain,145,brabham,Brabham,DNF,42,20,1061.019936,1049.554257,-11.465679,0.263158,0.492471,50.0
1966-07-24,1966,5,netherlands,146,cooper,Cooper,7,84,18,1049.554257,1059.503001,9.948744,0.647059,0.448084,50.0
1966-08-07,1966,6,germany,147,cooper,Cooper,DNF,4,30,1059.503001,1050.182582,-9.320419,0.327586,0.513995,50.0
1966-09-04,1966,7,italy,148,cooper,Cooper,DNF,3,22,1050.182582,1033.964859,-16.217723,0.142857,0.467212,50.0
1966-10-02,1966,8,united-states,149,cooper,Cooper,NC,57,19,1033.964859,1035.153014,1.188155,0.444444,0.420681,50.0
1966-10-23,1966,9,mexico,150,cooper,Cooper,6,63,19,1035.153014,1049.625363,14.472349,0.722222,0.432775,50.0
1967-01-02,1967,1,south-africa,151,cooper,Cooper,DNF,30,18,1049.625363,1034.807792,-14.817571,0.176471,0.472822,50.0
1967-06-18,1967,4,belgium,154,cooper,Cooper,DNF,10,18,1034.807792,1024.183277,-10.624515,0.235294,0.447784,50.0
1967-07-15,1967,6,great-britain,156,cooper,Cooper,DNF,0,21,1024.183277,1004.243975,-19.939302,0.05,0.448786,50.0
1967-08-06,1967,7,germany,157,cooper,Cooper,6,15,26,1004.243975,1022.482379,18.238404,0.8,0.435232,50.0
1967-08-27,1967,8,canada,158,cooper,Cooper,8,85,19,1022.482379,1030.428936,7.946557,0.611111,0.45218,50.0
1967-09-10,1967,9,italy,159,cooper,Cooper,DNF,46,18,1030.428936,1027.455948,-2.972988,0.382353,0.441813,50.0
1967-10-01,1967,10,united-states,160,cooper,Cooper,6,101,18,1027.455948,1040.722351,13.266403,0.705882,0.440554,50.0
1967-10-22,1967,11,mexico,161,cooper,Cooper,10,61,19,1040.722351,1042.567153,1.844802,0.5,0.463104,50.0
1968-01-01,1968,1,south-africa,162,cooper,Cooper,DNF,47,23,1042.567153,1041.33649,-1.230663,0.454545,0.479159,50.0
1968-05-26,1968,3,monaco,164,mclaren,McLaren,DNQ,,18,1041.33649,1018.696645,-22.639844,0.029412,0.482209,50.0
1968-06-09,1968,4,belgium,165,mclaren,McLaren,DNF,1,18,1018.696645,996.635473,-22.061172,0.0,0.441223,50.0
1968-06-23,1968,5,netherlands,166,mclaren,McLaren,8,82,19,996.635473,1006.580582,9.945109,0.611111,0.412209,50.0
1968-07-20,1968,7,great-britain,168,mclaren,McLaren,DNF,6,20,1006.580582,987.810349,-18.770233,0.052632,0.428036,50.0
1968-09-08,1968,9,italy,170,mclaren,McLaren,6,64,24,987.810349,1006.000632,18.190283,0.782609,0.418803,50.0
1968-09-22,1968,10,canada,171,mclaren,McLaren,DNF,0,22,1006.000632,989.129478,-16.871154,0.095238,0.432661,50.0
1968-10-06,1968,11,united-states,172,mclaren,McLaren,NC,62,21,989.129478,985.989217,-3.140261,0.35,0.412805,50.0
1968-11-03,1968,12,mexico,173,honda,Honda,5,64,21,985.989217,1006.097497,20.108281,0.8,0.397834,50.0
1969-07-19,1969,6,great-britain,179,lotus,Lotus,DNF,6,17,1006.097497,991.689637,-14.40786,0.125,0.413157,50.0
1969-08-03,1969,7,germany,180,lotus,Lotus,DNF,4,26,991.689637,986.153411,-5.536227,0.32,0.430725,50.0
1970-09-06,1970,10,italy,194,mclaren,McLaren,DNQ,,27,986.153411,974.919382,-11.234029,0.192308,0.416988,50.0
1970-10-04,1970,12,united-states,196,mclaren,McLaren,DNF,50,27,974.919382,970.198996,-4.720385,0.307692,0.4021,50.0
1971-03-06,1971,1,south-africa,198,mclaren,McLaren,DNF,5,25,970.198996,951.109768,-19.089228,0.020833,0.402618,50.0
1971-08-01,1971,7,germany,204,mclaren,McLaren,DNQ,,24,951.109768,933.794582,-17.315186,0.021739,0.368043,50.0
1971-08-15,1971,8,austria,205,mclaren,McLaren,DNS,,22,933.794582,916.56328,-17.231303,0.0,0.344626,50.0
1971-09-05,1971,9,italy,206,mclaren,McLaren,10,51,24,916.56328,930.002043,13.438763,0.608696,0.33992,50.0
1971-10-03,1971,11,united-states,208,mclaren,McLaren,16,54,32,930.002043,938.130139,8.128096,0.516129,0.353567,50.0
