date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1975-08-03,1975,11,germany,hesketh,Hesketh,8,14,26,1000.0,1014.962171,14.962171,0.72,0.420757,50.0
1975-08-17,1975,12,austria,hesketh,Hesketh,DNF,23,30,1014.962171,1011.292926,-3.669245,0.37931,0.452695,50.0
1975-09-07,1975,13,italy,hesketh,Hesketh,9,51,28,1011.292926,1024.239,12.946074,0.703704,0.444782,50.0
1976-03-06,1976,2,south-africa,hesketh,Hesketh,15,74,25,1024.239,1022.922277,-1.316723,0.416667,0.443001,50.0
1976-03-28,1976,3,united-states-west,hesketh,Hesketh,DNQ,,27,1022.922277,1006.34551,-16.576767,0.115385,0.44692,50.0
1976-05-02,1976,4,spain,hesketh,Hesketh,DNQ,,30,1006.34551,989.072751,-17.272759,0.086207,0.431662,50.0
1976-05-16,1976,5,belgium,hesketh,Hesketh,DNF,31,29,989.072751,988.566712,-0.506039,0.392857,0.402978,50.0
1976-05-30,1976,6,monaco,hesketh,Hesketh,DNQ,,25,988.566712,973.352796,-15.213916,0.083333,0.387612,50.0
1976-06-13,1976,7,sweden,hesketh,Hesketh,DNF,54,27,973.352796,975.790569,2.437773,0.423077,0.374321,50.0
1976-07-04,1976,8,france,hesketh,Hesketh,DNF,4,30,975.790569,961.414652,-14.375916,0.103448,0.390967,50.0
1976-07-18,1976,9,great-britain,hesketh,Hesketh,7,73,30,961.414652,982.45514,21.040487,0.793103,0.372294,50.0
1976-08-01,1976,10,germany,hesketh,Hesketh,DNF,0,28,982.45514,974.225583,-8.229557,0.222222,0.386813,50.0
1976-08-15,1976,11,austria,hesketh,Hesketh,8,53,25,974.225583,990.125112,15.89953,0.708333,0.390343,50.0
1976-08-29,1976,12,netherlands,hesketh,Hesketh,DNF,49,27,990.125112,987.357417,-2.767695,0.346154,0.401508,50.0
1976-09-12,1976,13,italy,hesketh,Hesketh,16,49,29,987.357417,990.884245,3.526829,0.464286,0.393749,50.0
1976-10-03,1976,14,canada,hesketh,Hesketh,DNS,,27,990.884245,972.079579,-18.804666,0.019231,0.395324,50.0
1976-10-10,1976,15,united-states,hesketh,Hesketh,13,54,27,972.079579,980.596221,8.516642,0.538462,0.368129,50.0
1976-10-24,1976,16,japan,hesketh,Hesketh,8,72,27,980.596221,998.013558,17.417337,0.730769,0.382422,50.0
1977-05-08,1977,5,spain,hesketh,Hesketh,DNF,29,31,998.013558,998.487551,0.473993,0.433333,0.423853,50.0
1977-05-22,1977,6,monaco,hesketh,Hesketh,DNQ,,26,998.487551,983.365363,-15.122188,0.1,0.402444,50.0
1977-06-05,1977,7,belgium,hesketh,Hesketh,9,69,32,983.365363,1000.019059,16.653696,0.741935,0.408862,50.0
1977-06-19,1977,8,sweden,hesketh,Hesketh,16,68,31,1000.019059,1003.713563,3.694504,0.5,0.42611,50.0
1977-07-03,1977,9,france,hesketh,Hesketh,DNQ,,30,1003.713563,988.399295,-15.314267,0.12069,0.426975,50.0
1978-07-30,1978,11,germany,ensign,Ensign,11,41,30,988.399295,1002.496366,14.09707,0.655172,0.373231,50.0
1978-08-13,1978,12,austria,ensign,Ensign,DNF,6,31,1002.496366,1001.759065,-0.7373,0.383333,0.398079,50.0
1978-08-27,1978,13,netherlands,ensign,Ensign,DNPQ,,33,1001.759065,990.980435,-10.77863,0.1875,0.403073,50.0
1978-09-10,1978,14,italy,ensign,Ensign,DNPQ,,31,990.980435,979.316964,-11.663471,0.15,0.383269,50.0
1980-08-10,1980,9,germany,ats-wheels,ATS,DNQ,,26,979.316964,962.58726,-16.729704,0.02,0.354594,50.0
