date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1963-09-08,1963,7,italy,118,lotus,Lotus,13,73,28,1000.0,1006.081003,6.081003,0.555556,0.433935,50.0
1964-07-11,1964,5,great-britain,126,lotus,Lotus,9,77,25,1006.081003,1017.767773,11.686769,0.666667,0.432931,50.0
1964-08-02,1964,6,germany,127,lotus,Lotus,8,14,24,1017.767773,1030.53895,12.771178,0.695652,0.440229,50.0
1964-08-23,1964,7,austria,128,lotus,Lotus,DNF,41,20,1030.53895,1024.365889,-6.173061,0.315789,0.439251,50.0
1964-09-06,1964,8,italy,129,lotus,Lotus,6,77,25,1024.365889,1040.940318,16.574429,0.791667,0.460178,50.0
1964-10-04,1964,9,united-states,130,lotus,Lotus,7,102,19,1040.940318,1050.14623,9.205911,0.638889,0.454771,50.0
1964-10-25,1964,10,mexico,131,lotus,Lotus,4,65,19,1050.14623,1068.396667,18.250437,0.833333,0.468325,50.0
1965-01-01,1965,1,south-africa,132,lotus,Lotus,4,85,28,1068.396667,1085.99819,17.601524,0.888889,0.536858,50.0
1965-06-13,1965,3,belgium,134,lotus,Lotus,7,31,21,1085.99819,1094.742204,8.744013,0.7,0.52512,50.0
1965-06-27,1965,4,france,135,lotus,Lotus,7,39,17,1094.742204,1100.178033,5.43583,0.625,0.516283,50.0
1965-07-10,1965,5,great-britain,136,lotus,Lotus,4,80,24,1100.178033,1115.719543,15.541509,0.869565,0.558735,50.0
1965-07-18,1965,6,netherlands,137,lotus,Lotus,8,79,17,1115.719543,1116.892225,1.172683,0.5625,0.539046,50.0
1965-08-01,1965,7,germany,138,lotus,Lotus,DNF,8,22,1116.892225,1112.788802,-4.103423,0.5,0.582068,50.0
1965-09-12,1965,8,italy,139,lotus,Lotus,11,62,23,1112.788802,1111.569934,-1.218869,0.545455,0.569832,50.0
1965-10-03,1965,9,united-states,140,lotus,Lotus,DNF,9,18,1111.569934,1086.102706,-25.467228,0.029412,0.538756,50.0
1965-10-24,1965,10,mexico,141,lotus,Lotus,3,65,19,1086.102706,1105.135694,19.032988,0.888889,0.508229,50.0
1966-05-22,1966,1,monaco,142,lotus,Lotus,DNF,34,17,1105.135694,1097.77107,-7.364624,0.375,0.522292,50.0
1966-06-12,1966,2,belgium,143,lotus,Lotus,DNF,0,19,1097.77107,1093.341777,-4.429293,0.416667,0.505253,50.0
1966-07-03,1966,3,france,144,lotus,Lotus,DNF,8,18,1093.341777,1075.869673,-17.472104,0.176471,0.525913,50.0
1966-07-16,1966,4,great-britain,145,lotus,Lotus,DNF,15,20,1075.869673,1055.429471,-20.440203,0.105263,0.514067,50.0
1966-07-24,1966,5,netherlands,146,lotus,Lotus,5,87,18,1055.429471,1070.832264,15.402793,0.764706,0.45665,50.0
1966-08-07,1966,6,germany,147,lotus,Lotus,DNF,12,30,1070.832264,1073.632681,2.800417,0.586207,0.530199,50.0
1966-09-04,1966,7,italy,148,lotus,Lotus,5,67,22,1073.632681,1089.07916,15.446479,0.809524,0.500594,50.0
1966-10-02,1966,8,united-states,149,lotus,Lotus,DNF,74,19,1089.07916,1091.819036,2.739876,0.555556,0.500758,50.0
1966-10-23,1966,9,mexico,150,lotus,Lotus,DNS,,19,1091.819036,1066.036625,-25.782411,0.0,0.515648,50.0
1967-01-02,1967,1,south-africa,151,brm,BRM,DNF,31,18,1066.036625,1052.955864,-13.080761,0.235294,0.496909,50.0
1967-05-07,1967,2,monaco,152,brm,BRM,6,96,19,1052.955864,1065.942747,12.986883,0.722222,0.462485,50.0
1967-06-04,1967,3,netherlands,153,brm,BRM,8,87,17,1065.942747,1069.658918,3.716171,0.5625,0.488177,50.0
1967-06-18,1967,4,belgium,154,brm,BRM,5,27,18,1069.658918,1082.920692,13.261774,0.764706,0.49947,50.0
1967-07-02,1967,5,france,155,brm,BRM,DNF,9,15,1082.920692,1057.285615,-25.635077,0.0,0.512702,50.0
1967-07-15,1967,6,great-britain,156,brm,BRM,DNF,44,21,1057.285615,1052.41005,-4.875566,0.4,0.497511,50.0
1967-08-06,1967,7,germany,157,brm,BRM,DNF,3,26,1052.41005,1034.144462,-18.265588,0.14,0.505312,50.0
1967-08-27,1967,8,canada,158,brm,BRM,5,87,19,1034.144462,1049.56459,15.420128,0.777778,0.469375,50.0
1967-09-10,1967,9,italy,159,brm,BRM,5,67,18,1049.56459,1064.299953,14.735363,0.764706,0.469999,50.0
1967-10-01,1967,10,united-states,160,brm,BRM,DNF,35,18,1064.299953,1051.32683,-12.973123,0.235294,0.494757,50.0
1967-10-22,1967,11,mexico,161,brm,BRM,5,63,19,1051.32683,1066.285909,14.959079,0.777778,0.478596,50.0
1968-01-01,1968,1,south-africa,162,brm,BRM,DNF,8,23,1066.285909,1047.428676,-18.857233,0.136364,0.513508,50.0
