date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1978-01-15,1978,1,argentina,298,tyrrell,Tyrrell,14,51,27,1000.0,1005.211101,5.211101,0.5,0.395778,50.0
1978-01-29,1978,2,brazil,299,tyrrell,Tyrrell,6,62,28,1005.211101,1025.755112,20.544011,0.814815,0.403935,50.0
1978-03-04,1978,3,south-africa,300,tyrrell,Tyrrell,6,77,30,1025.755112,1045.355732,19.600619,0.827586,0.435574,50.0
1978-04-02,1978,4,united-states-west,301,tyrrell,Tyrrell,DNF,25,30,1045.355732,1043.050535,-2.305197,0.413793,0.459897,50.0
1978-05-07,1978,5,monaco,302,tyrrell,Tyrrell,5,75,30,1043.050535,1063.567845,20.51731,0.862069,0.451723,50.0
1978-05-21,1978,6,belgium,303,tyrrell,Tyrrell,6,69,32,1063.567845,1080.904746,17.336901,0.83871,0.491972,50.0
1978-06-04,1978,7,spain,304,tyrrell,Tyrrell,12,71,29,1080.904746,1086.066492,5.161747,0.607143,0.503908,50.0
1978-06-17,1978,8,sweden,305,tyrrell,Tyrrell,DNF,8,27,1086.066492,1068.943631,-17.122861,0.153846,0.496303,50.0
1978-07-02,1978,9,france,306,tyrrell,Tyrrell,10,54,29,1068.943631,1078.714103,9.770472,0.678571,0.483162,50.0
1978-07-16,1978,10,great-britain,307,tyrrell,Tyrrell,DNF,40,30,1078.714103,1078.521872,-0.192231,0.5,0.503845,50.0
1978-07-30,1978,11,germany,308,tyrrell,Tyrrell,5,45,30,1078.521872,1096.776228,18.254356,0.862069,0.496982,50.0
1978-08-13,1978,12,austria,309,tyrrell,Tyrrell,DNF,20,31,1096.776228,1095.354921,-1.421307,0.5,0.528426,50.0
1978-08-27,1978,13,netherlands,310,tyrrell,Tyrrell,DNF,0,33,1095.354921,1082.00878,-13.34614,0.265625,0.532548,50.0
1978-09-10,1978,14,italy,311,tyrrell,Tyrrell,DNF,0,31,1082.00878,1071.600243,-10.408537,0.3,0.508171,50.0
1978-10-01,1978,15,united-states,312,tyrrell,Tyrrell,10,58,27,1071.600243,1079.631653,8.03141,0.653846,0.493218,50.0
1978-10-08,1978,16,canada,313,tyrrell,Tyrrell,7,70,28,1079.631653,1093.346415,13.714762,0.777778,0.503483,50.0
1979-01-21,1979,1,argentina,314,tyrrell,Tyrrell,DNF,0,26,1093.346415,1076.122088,-17.224328,0.16,0.504487,50.0
1979-02-04,1979,2,brazil,315,tyrrell,Tyrrell,4,40,26,1076.122088,1096.094593,19.972506,0.88,0.48055,50.0
1979-03-03,1979,3,south-africa,316,tyrrell,Tyrrell,DNF,25,26,1096.094593,1080.67707,-15.417523,0.2,0.50835,50.0
1979-04-08,1979,4,united-states-west,317,tyrrell,Tyrrell,DSQ,72,26,1080.67707,1062.345378,-18.331692,0.12,0.486634,50.0
1979-04-29,1979,5,spain,318,tyrrell,Tyrrell,6,75,27,1062.345378,1079.428758,17.08338,0.807692,0.466025,50.0
1979-05-13,1979,6,belgium,319,tyrrell,Tyrrell,3,70,28,1079.428758,1101.136697,21.707939,0.925926,0.491767,50.0
1979-05-27,1979,7,monaco,320,tyrrell,Tyrrell,DNF,21,25,1101.136697,1096.973488,-4.16321,0.416667,0.499931,50.0
1979-07-01,1979,8,france,321,tyrrell,Tyrrell,DNF,71,27,1096.973488,1086.274898,-10.69859,0.307692,0.521664,50.0
1979-07-14,1979,9,great-britain,322,tyrrell,Tyrrell,10,66,26,1086.274898,1093.058215,6.783317,0.64,0.504334,50.0
1979-07-29,1979,10,germany,323,tyrrell,Tyrrell,9,44,26,1093.058215,1100.994829,7.936615,0.68,0.521268,50.0
1979-08-12,1979,11,austria,324,tyrrell,Tyrrell,7,53,26,1100.994829,1112.300662,11.305833,0.76,0.533883,50.0
1979-08-26,1979,12,netherlands,325,tyrrell,Tyrrell,DNF,51,26,1112.300662,1121.205718,8.905056,0.72,0.541899,50.0
1979-09-09,1979,13,italy,326,tyrrell,Tyrrell,10,49,28,1121.205718,1126.722864,5.517146,0.666667,0.556324,50.0
1979-09-30,1979,14,canada,327,tyrrell,Tyrrell,5,71,29,1126.722864,1140.776601,14.053737,0.857143,0.576068,50.0
1979-10-07,1979,15,united-states,328,tyrrell,Tyrrell,3,59,30,1140.776601,1157.504591,16.72799,0.931034,0.596475,50.0
1980-01-13,1980,1,argentina,329,ligier,Ligier,DNF,1,28,1157.504591,1135.878237,-21.626354,0.166667,0.599194,50.0
1980-01-27,1980,2,brazil,330,ligier,Ligier,4,40,28,1135.878237,1151.83426,15.956022,0.888889,0.569768,50.0
1980-03-01,1980,3,south-africa,331,ligier,Ligier,3,78,28,1151.83426,1168.634247,16.799988,0.925926,0.589926,50.0
1980-03-30,1980,4,united-states-west,332,ligier,Ligier,6,79,27,1168.634247,1178.601999,9.967752,0.807692,0.608337,50.0
1980-05-04,1980,5,belgium,333,ligier,Ligier,1,72,27,1178.601999,1197.269613,18.667614,1.0,0.626648,50.0
1980-05-18,1980,6,monaco,334,ligier,Ligier,DNF,54,27,1197.269613,1195.517301,-1.752312,0.615385,0.650431,50.0
1980-06-29,1980,7,france,335,ligier,Ligier,2,54,27,1195.517301,1211.23011,15.712809,0.961538,0.647282,50.0
1980-07-13,1980,8,great-britain,336,ligier,Ligier,DNF,63,27,1211.23011,1201.008365,-10.221745,0.461538,0.665973,50.0
