date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1969-07-06,1969,5,france,178,lotus,Lotus,DNF,1,13,1000.0,980.456345,-19.543655,0.0,0.390873,50.0
1969-07-19,1969,6,great-britain,179,lotus,Lotus,10,75,17,980.456345,983.482782,3.026437,0.4375,0.376971,50.0
1969-09-07,1969,8,italy,181,lotus,Lotus,DNF,3,16,983.482782,967.909813,-15.572969,0.066667,0.378126,50.0
1969-09-20,1969,9,canada,182,lotus,Lotus,DNF,40,20,967.909813,973.998952,6.089139,0.5,0.378217,50.0
1969-10-19,1969,11,mexico,184,lotus,Lotus,DNF,3,17,973.998952,958.304484,-15.694469,0.0625,0.376389,50.0
1970-03-07,1970,1,south-africa,185,lotus,Lotus,5,79,23,958.304484,980.9347,22.630216,0.818182,0.365577,50.0
1970-04-19,1970,2,spain,186,lotus,Lotus,DNQ,,22,980.9347,968.245033,-12.689667,0.142857,0.39665,50.0
1970-05-10,1970,3,monaco,187,lotus,Lotus,DNQ,,21,968.245033,954.670751,-13.574282,0.1,0.371486,50.0
1970-06-07,1970,4,belgium,188,lotus,Lotus,DNF,13,18,954.670751,951.345,-3.32575,0.294118,0.360633,50.0
1970-06-21,1970,5,netherlands,189,lotus,Lotus,7,78,24,951.345,969.548026,18.203026,0.73913,0.37507,50.0
1970-07-05,1970,6,france,190,lotus,Lotus,8,38,23,969.548026,983.989268,14.441242,0.681818,0.392993,50.0
1970-07-18,1970,7,great-britain,191,lotus,Lotus,DNF,15,25,983.989268,973.833459,-10.155809,0.208333,0.41145,50.0
1970-08-02,1970,8,germany,192,lotus,Lotus,DNF,24,25,973.833459,978.777284,4.943825,0.5,0.401124,50.0
1970-08-16,1970,9,austria,193,lotus,Lotus,DNF,4,24,978.777284,960.326718,-18.450566,0.043478,0.41249,50.0
1970-09-06,1970,10,italy,194,lotus,Lotus,DNS,,27,960.326718,944.143588,-16.183129,0.057692,0.381355,50.0
