date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2004-03-07,2004,1,australia,714,jaguar,Jaguar,11,56,20,1000.0,1004.80223,4.80223,0.473684,0.37764,50.0
2004-03-21,2004,2,malaysia,715,jaguar,Jaguar,10,55,20,1004.80223,1011.88434,7.08211,0.526316,0.384674,50.0
2004-04-04,2004,3,bahrain,716,jaguar,Jaguar,14,56,20,1011.88434,1007.944301,-3.940039,0.315789,0.39459,50.0
2004-04-25,2004,4,san-marino,717,jaguar,Jaguar,14,60,20,1007.944301,1004.274155,-3.670145,0.315789,0.389192,50.0
2004-05-09,2004,5,spain,718,jaguar,Jaguar,DNF,43,20,1004.274155,995.540139,-8.734016,0.210526,0.385207,50.0
2004-05-23,2004,6,monaco,719,jaguar,Jaguar,DNF,0,20,995.540139,976.831772,-18.708368,0.0,0.374167,50.0
2004-05-30,2004,7,europe,720,jaguar,Jaguar,12,59,20,976.831772,980.421067,3.589296,0.421053,0.349267,50.0
2004-06-13,2004,8,canada,721,jaguar,Jaguar,9,67,20,980.421067,991.777404,11.356337,0.578947,0.351821,50.0
2004-06-20,2004,9,united-states,722,jaguar,Jaguar,DNF,0,20,991.777404,979.852561,-11.924843,0.131579,0.370076,50.0
2004-07-04,2004,10,france,723,jaguar,Jaguar,11,69,20,979.852561,985.448963,5.596402,0.473684,0.361756,50.0
2004-07-11,2004,11,great-britain,724,jaguar,Jaguar,14,59,20,985.448963,982.719615,-2.729347,0.315789,0.370376,50.0
2004-07-25,2004,12,germany,725,jaguar,Jaguar,10,66,20,982.719615,990.486381,7.766766,0.526316,0.37098,50.0
2004-08-15,2004,13,hungary,726,jaguar,Jaguar,13,68,20,990.486381,990.030571,-0.45581,0.368421,0.377537,50.0
2004-08-29,2004,14,belgium,727,jaguar,Jaguar,6,44,20,990.030571,1007.985462,17.954891,0.736842,0.377744,50.0
2004-09-12,2004,15,italy,728,jaguar,Jaguar,13,52,20,1007.985462,1006.35434,-1.631121,0.368421,0.401043,50.0
2004-09-26,2004,16,china,729,jaguar,Jaguar,DNF,11,20,1006.35434,986.66672,-19.68762,0.0,0.393752,50.0
2004-10-10,2004,17,japan,730,jaguar,Jaguar,12,52,20,986.66672,989.766656,3.099936,0.421053,0.359054,50.0
2004-10-24,2004,18,brazil,731,jaguar,Jaguar,14,69,20,989.766656,987.551812,-2.214844,0.315789,0.360086,50.0
2005-03-06,2005,1,australia,732,red-bull,Red Bull,7,57,20,987.551812,1004.604054,17.052242,0.684211,0.343166,50.0
2005-03-20,2005,2,malaysia,733,red-bull,Red Bull,8,56,20,1004.604054,1017.533083,12.929029,0.631579,0.372998,50.0
2005-04-03,2005,3,bahrain,734,red-bull,Red Bull,DNS,,20,1017.533083,997.594311,-19.938773,0.0,0.398775,50.0
2005-06-12,2005,8,canada,739,red-bull,Red Bull,8,69,20,997.594311,1011.449424,13.855113,0.631579,0.354477,50.0
