date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1996-03-10,1996,1,australia,582,williams,Williams,2,58,22,1000.0,1027.858225,27.858225,0.952381,0.395216,50.0
1996-03-31,1996,2,brazil,583,williams,Williams,DNF,26,22,1027.858225,1015.713277,-12.144948,0.190476,0.433375,50.0
1996-04-07,1996,3,argentina,584,williams,Williams,2,72,22,1015.713277,1042.493908,26.780631,0.952381,0.416768,50.0
1996-04-28,1996,4,europe,585,williams,Williams,1,67,22,1042.493908,1069.849994,27.356086,1.0,0.452878,50.0
1996-05-05,1996,5,san-marino,586,williams,Williams,11,57,22,1069.849994,1071.459101,1.609107,0.52381,0.491627,50.0
1996-05-19,1996,6,monaco,587,williams,Williams,DNF,66,22,1071.459101,1080.083655,8.624553,0.666667,0.494176,50.0
1996-06-02,1996,7,spain,588,williams,Williams,3,65,22,1080.083655,1100.051478,19.967823,0.904762,0.505405,50.0
1996-06-16,1996,8,canada,589,williams,Williams,2,69,22,1100.051478,1121.00785,20.956372,0.952381,0.533254,50.0
1996-06-30,1996,9,france,590,williams,Williams,2,72,22,1121.00785,1140.499779,19.49193,0.952381,0.562542,50.0
1996-07-14,1996,10,great-britain,591,williams,Williams,1,61,22,1140.499779,1161.041161,20.541381,1.0,0.589172,50.0
1996-07-28,1996,11,germany,592,williams,Williams,3,45,20,1161.041161,1175.927858,14.886698,0.894737,0.597003,50.0
1996-08-11,1996,12,hungary,593,williams,Williams,1,77,20,1175.927858,1195.089398,19.16154,1.0,0.616769,50.0
1996-08-25,1996,13,belgium,594,williams,Williams,2,44,20,1195.089398,1210.325478,15.236079,0.947368,0.642647,50.0
1996-09-08,1996,14,italy,595,williams,Williams,7,52,20,1210.325478,1211.425608,1.10013,0.684211,0.662208,50.0
1996-09-22,1996,15,portugal,596,williams,Williams,1,70,20,1211.425608,1228.212996,16.787389,1.0,0.664252,50.0
1996-10-13,1996,16,japan,597,williams,Williams,DNF,36,20,1228.212996,1204.495403,-23.717593,0.210526,0.684878,50.0
1997-03-09,1997,1,australia,598,williams,Williams,DNF,0,24,1204.495403,1179.27555,-25.219853,0.173913,0.67831,50.0
1997-03-30,1997,2,brazil,599,williams,Williams,1,72,22,1179.27555,1197.479251,18.203701,1.0,0.635926,50.0
1997-04-13,1997,3,argentina,600,williams,Williams,1,72,22,1197.479251,1214.533472,17.054221,1.0,0.658916,50.0
1997-04-27,1997,4,san-marino,601,williams,Williams,DNF,40,22,1214.533472,1201.876626,-12.656845,0.428571,0.681708,50.0
1997-05-11,1997,5,monaco,602,williams,Williams,DNF,16,22,1201.876626,1186.427657,-15.448969,0.357143,0.666122,50.0
1997-05-25,1997,6,spain,603,williams,Williams,1,64,22,1186.427657,1204.131561,17.703904,1.0,0.645922,50.0
1997-06-15,1997,7,canada,604,williams,Williams,DNF,1,22,1204.131561,1177.371387,-26.760174,0.142857,0.678061,50.0
1997-06-29,1997,8,france,605,williams,Williams,4,72,22,1177.371387,1187.389372,10.017985,0.857143,0.656783,50.0
1997-07-13,1997,9,great-britain,606,williams,Williams,1,59,22,1187.389372,1203.934811,16.545439,1.0,0.669091,50.0
1997-07-27,1997,10,germany,607,williams,Williams,DNF,33,22,1203.934811,1191.275786,-12.659025,0.428571,0.681752,50.0
1997-08-10,1997,11,hungary,608,williams,Williams,1,77,22,1191.275786,1208.077828,16.802042,1.0,0.663959,50.0
1997-08-24,1997,12,belgium,609,williams,Williams,5,44,22,1208.077828,1214.296831,6.219003,0.809524,0.685144,50.0
1997-09-07,1997,13,italy,610,williams,Williams,5,53,22,1214.296831,1220.142306,5.845475,0.809524,0.692614,50.0
1997-09-21,1997,14,austria,611,williams,Williams,1,71,22,1220.142306,1235.210389,15.068082,1.0,0.698638,50.0
1997-09-28,1997,15,luxembourg,612,williams,Williams,1,67,22,1235.210389,1249.716036,14.505647,1.0,0.709887,50.0
1997-10-12,1997,16,japan,613,williams,Williams,DSQ,53,22,1249.716036,1215.767849,-33.948187,0.047619,0.726583,50.0
1997-10-26,1997,17,europe,614,williams,Williams,3,69,22,1215.767849,1226.682114,10.914264,0.904762,0.686477,50.0
1998-03-08,1998,1,australia,615,williams,Williams,5,57,22,1226.682114,1231.951935,5.269821,0.809524,0.704127,50.0
1998-03-29,1998,2,brazil,616,williams,Williams,7,71,22,1231.951935,1232.201541,0.249606,0.714286,0.709294,50.0
1998-04-12,1998,3,argentina,617,williams,Williams,DNF,52,22,1232.201541,1208.665015,-23.536526,0.238095,0.708826,50.0
1998-04-26,1998,4,san-marino,618,williams,Williams,4,62,22,1208.665015,1217.555201,8.890186,0.857143,0.679339,50.0
1998-05-10,1998,5,spain,619,williams,Williams,6,64,22,1217.555201,1221.149052,3.593851,0.761905,0.690028,50.0
1998-05-24,1998,6,monaco,620,williams,Williams,5,77,22,1221.149052,1226.910729,5.761677,0.809524,0.69429,50.0
1998-06-07,1998,7,canada,621,williams,Williams,10,63,22,1226.910729,1220.396621,-6.514109,0.571429,0.701711,50.0
1998-06-28,1998,8,france,622,williams,Williams,4,71,22,1220.396621,1228.541379,8.144758,0.857143,0.694248,50.0
1998-07-12,1998,9,great-britain,623,williams,Williams,7,59,22,1228.541379,1229.109574,0.568195,0.714286,0.702922,50.0
1998-07-26,1998,10,austria,624,williams,Williams,6,71,22,1229.109574,1232.021335,2.911761,0.761905,0.70367,50.0
1998-08-02,1998,11,germany,625,williams,Williams,3,45,22,1232.021335,1241.923278,9.901943,0.904762,0.706723,50.0
1998-08-16,1998,12,hungary,626,williams,Williams,3,77,22,1241.923278,1251.315459,9.392181,0.904762,0.716918,50.0
