date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1992-03-01,1992,1,south-africa,DNQ,,32,1500.0,1490.433957,-9.566043,0.048387,0.446972,24.0
1992-03-22,1992,2,mexico,DNQ,,30,1490.433957,1481.423789,-9.010169,0.051724,0.427148,24.0
1992-04-05,1992,3,brazil,DNQ,,31,1481.423789,1472.626793,-8.796996,0.05,0.416541,24.0
1992-05-03,1992,4,spain,12,61,32,1472.626793,1478.394925,5.768133,0.645161,0.404822,24.0
1992-05-17,1992,5,san-marino,13,57,32,1478.394925,1483.20104,4.806115,0.612903,0.412648,24.0
1992-05-31,1992,6,monaco,DNQ,,32,1483.20104,1474.295944,-8.905096,0.048387,0.419433,24.0
1992-06-14,1992,7,canada,14,64,31,1474.295944,1478.184602,3.888658,0.566667,0.404639,24.0
1992-07-05,1992,8,france,DNQ,,30,1478.184602,1469.672572,-8.51203,0.051724,0.406392,24.0
1992-07-12,1992,9,great-britain,DNQ,,32,1469.672572,1461.230473,-8.442099,0.048387,0.400141,24.0
1992-07-26,1992,10,germany,13,44,32,1461.230473,1466.605103,5.37463,0.612903,0.38896,24.0
1992-08-16,1992,11,hungary,9,74,31,1466.605103,1474.807062,8.201959,0.733333,0.391585,24.0
1994-03-27,1994,1,brazil,DNQ,,28,1474.807062,1465.411605,-9.395457,0.018519,0.409996,24.0
1994-04-17,1994,2,pacific,DNQ,,28,1465.411605,1456.134443,-9.277161,0.018519,0.405067,24.0
1994-05-01,1994,3,san-marino,DNQ,,28,1456.134443,1448.203509,-7.930934,0.055556,0.386011,24.0
1994-05-15,1994,4,monaco,DNF,53,26,1448.203509,1451.747756,3.544246,0.52,0.372323,24.0
1994-05-29,1994,5,spain,DNF,2,27,1451.747756,1444.364642,-7.383113,0.076923,0.384553,24.0
1994-06-12,1994,6,canada,DNQ,,27,1444.364642,1435.452023,-8.91262,0.0,0.371359,24.0
1994-07-03,1994,7,france,DNQ,,28,1435.452023,1427.362356,-8.089667,0.018519,0.355588,24.0
1994-07-10,1994,8,great-britain,DNQ,,28,1427.362356,1419.31746,-8.044895,0.018519,0.353722,24.0
1994-07-31,1994,9,germany,DNQ,,28,1419.31746,1411.535082,-7.782378,0.018519,0.342784,24.0
1994-08-14,1994,10,hungary,DNQ,,28,1411.535082,1404.007075,-7.528007,0.018519,0.332185,24.0
1994-08-28,1994,11,belgium,DNQ,,28,1404.007075,1396.789001,-7.218073,0.018519,0.319272,24.0
1994-09-11,1994,12,italy,DNQ,,28,1396.789001,1389.517461,-7.27154,0.018519,0.321499,24.0
1994-09-25,1994,13,portugal,DNQ,,28,1389.517461,1382.481443,-7.036018,0.018519,0.311686,24.0
1994-10-16,1994,14,europe,DNQ,,28,1382.481443,1375.977538,-6.503906,0.018519,0.289515,24.0
1994-11-06,1994,15,japan,DNQ,,28,1375.977538,1369.642772,-6.334765,0.018519,0.282467,24.0
1994-11-13,1994,16,australia,DNQ,,28,1369.642772,1363.449063,-6.193709,0.018519,0.27659,24.0
