date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1957-05-19,1957,2,monaco,58,connaught,Connaught,4,102,21,1000.0,1018.465503,18.465503,0.85,0.48069,50.0
1957-07-07,1957,4,france,60,vanwall,Vanwall,DNF,30,15,1018.465503,1013.847059,-4.618444,0.392857,0.485226,50.0
1957-07-20,1957,5,great-britain,61,vanwall,Vanwall,7,82,19,1013.847059,1017.708915,3.861856,0.555556,0.478318,50.0
1957-08-04,1957,6,germany,62,vanwall,Vanwall,DNF,10,24,1017.708915,1002.170017,-15.538898,0.173913,0.484691,50.0
1957-08-18,1957,7,pescara,63,vanwall,Vanwall,5,17,16,1002.170017,1015.573251,13.403234,0.733333,0.465269,50.0
1957-09-08,1957,8,italy,64,vanwall,Vanwall,DNF,49,19,1015.573251,1000.227605,-15.345646,0.166667,0.47358,50.0
1958-05-18,1958,2,monaco,66,vanwall,Vanwall,DNF,12,30,1000.227605,999.897252,-0.330353,0.482759,0.489366,50.0
1958-05-26,1958,3,netherlands,67,vanwall,Vanwall,DNF,45,18,999.897252,992.038868,-7.858384,0.294118,0.451285,50.0
1958-06-15,1958,5,belgium,69,vanwall,Vanwall,3,24,20,992.038868,1014.836609,22.797741,0.894737,0.438782,50.0
1958-07-06,1958,6,france,70,vanwall,Vanwall,DNF,35,21,1014.836609,1009.726799,-5.10981,0.35,0.452196,50.0
1958-07-19,1958,7,great-britain,71,vanwall,Vanwall,4,75,20,1009.726799,1028.486055,18.759256,0.842105,0.46692,50.0
1958-08-24,1958,9,portugal,73,vanwall,Vanwall,3,49,15,1028.486055,1047.306771,18.820716,0.857143,0.480729,50.0
1958-09-07,1958,10,italy,74,vanwall,Vanwall,DNF,30,21,1047.306771,1041.095845,-6.210925,0.4,0.524219,50.0
1958-10-19,1958,11,morocco,75,vanwall,Vanwall,DNF,41,25,1041.095845,1031.369628,-9.726217,0.333333,0.527858,50.0
