date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1970-07-18,1970,7,great-britain,191,lotus,Lotus,8,78,25,1000.0,1013.721358,13.721358,0.708333,0.433906,50.0
1970-08-02,1970,8,germany,192,lotus,Lotus,4,50,25,1013.721358,1034.624497,20.90314,0.875,0.456937,50.0
1970-08-16,1970,9,austria,193,lotus,Lotus,15,55,24,1034.624497,1029.612701,-5.011796,0.391304,0.49154,50.0
1970-09-06,1970,10,italy,194,lotus,Lotus,DNS,,27,1029.612701,1008.569806,-21.042895,0.057692,0.47855,50.0
1970-10-04,1970,12,united-states,196,lotus,Lotus,1,108,27,1008.569806,1036.08518,27.515374,1.0,0.449693,50.0
1970-10-25,1970,13,mexico,197,lotus,Lotus,DNF,1,18,1036.08518,1014.128313,-21.956867,0.0,0.439137,50.0
1971-03-06,1971,1,south-africa,198,lotus,Lotus,DNF,58,25,1014.128313,1013.803829,-0.324484,0.458333,0.464823,50.0
1971-04-18,1971,2,spain,199,lotus,Lotus,DNF,54,22,1013.803829,1013.154305,-0.649524,0.428571,0.441562,50.0
1971-05-23,1971,3,monaco,200,lotus,Lotus,5,79,23,1013.154305,1032.007105,18.8528,0.818182,0.441126,50.0
1971-07-04,1971,5,france,202,lotus,Lotus,3,55,24,1032.007105,1054.137509,22.130404,0.913043,0.470435,50.0
1971-07-17,1971,6,great-britain,203,lotus,Lotus,3,68,24,1054.137509,1074.246351,20.108841,0.913043,0.510867,50.0
1971-08-01,1971,7,germany,204,lotus,Lotus,DNF,8,24,1074.246351,1070.982284,-3.264067,0.478261,0.543542,50.0
1971-08-15,1971,8,austria,205,lotus,Lotus,2,54,22,1070.982284,1091.622397,20.640113,0.952381,0.539579,50.0
1971-09-05,1971,9,italy,206,lotus,Lotus,8,54,24,1091.622397,1097.073788,5.451391,0.695652,0.586624,50.0
1971-09-19,1971,10,canada,207,lotus,Lotus,7,62,27,1097.073788,1106.689042,9.615255,0.769231,0.576926,50.0
1971-10-03,1971,11,united-states,208,lotus,Lotus,NC,49,32,1106.689042,1095.118033,-11.571009,0.370968,0.602388,50.0
1972-01-23,1972,1,argentina,209,lotus,Lotus,DNF,61,22,1095.118033,1090.007337,-5.110696,0.47619,0.578404,50.0
1972-03-04,1972,2,south-africa,210,lotus,Lotus,2,79,27,1090.007337,1109.429012,19.421675,0.961538,0.573105,50.0
1972-05-01,1972,3,spain,211,lotus,Lotus,1,90,26,1109.429012,1129.573635,20.144623,1.0,0.597108,50.0
1972-05-14,1972,4,monaco,212,lotus,Lotus,3,79,25,1129.573635,1144.518917,14.945282,0.916667,0.617761,50.0
1972-06-04,1972,5,belgium,213,lotus,Lotus,1,85,26,1144.518917,1161.828299,17.309383,1.0,0.653812,50.0
1972-07-02,1972,6,france,214,lotus,Lotus,2,38,29,1161.828299,1176.095355,14.267055,0.964286,0.678945,50.0
1972-07-15,1972,7,great-britain,215,lotus,Lotus,1,76,27,1176.095355,1191.564163,15.468809,1.0,0.690624,50.0
1972-07-30,1972,8,germany,216,lotus,Lotus,DNF,10,27,1191.564163,1174.683773,-16.88039,0.365385,0.702992,50.0
1972-08-13,1972,9,austria,217,lotus,Lotus,1,54,26,1174.683773,1190.785827,16.102054,1.0,0.677959,50.0
1972-09-10,1972,10,italy,218,lotus,Lotus,1,55,27,1190.785827,1205.797101,15.011274,1.0,0.699775,50.0
1972-09-24,1972,11,canada,219,lotus,Lotus,11,78,25,1205.797101,1199.173342,-6.623758,0.583333,0.715809,50.0
1972-10-08,1972,12,united-states,220,lotus,Lotus,DNF,17,32,1199.173342,1166.559562,-32.61378,0.064516,0.716792,50.0
1973-01-28,1973,1,argentina,221,lotus,Lotus,1,96,19,1166.559562,1184.133631,17.574069,1.0,0.648519,50.0
1973-02-11,1973,2,brazil,222,lotus,Lotus,1,40,20,1184.133631,1200.411168,16.277537,1.0,0.674449,50.0
1973-03-03,1973,3,south-africa,223,lotus,Lotus,3,79,25,1200.411168,1210.602804,10.191636,0.916667,0.712834,50.0
1973-04-29,1973,4,spain,224,lotus,Lotus,1,75,22,1210.602804,1224.769526,14.166722,1.0,0.716666,50.0
1973-05-20,1973,5,belgium,225,lotus,Lotus,3,70,23,1224.769526,1233.825272,9.055746,0.909091,0.727976,50.0
1973-06-03,1973,6,monaco,226,lotus,Lotus,2,78,26,1233.825272,1244.733908,10.908636,0.96,0.741827,50.0
1973-06-17,1973,7,sweden,227,lotus,Lotus,12,76,22,1244.733908,1231.062766,-13.671142,0.47619,0.749613,50.0
1973-07-01,1973,8,france,228,lotus,Lotus,DNF,41,25,1231.062766,1208.565877,-22.496889,0.291667,0.741604,50.0
1973-07-14,1973,9,great-britain,229,lotus,Lotus,DNF,36,29,1208.565877,1197.004515,-11.561362,0.482143,0.71337,50.0
1973-07-29,1973,10,netherlands,230,lotus,Lotus,DNF,2,24,1197.004515,1167.921724,-29.082791,0.108696,0.690351,50.0
1973-08-05,1973,11,germany,231,lotus,Lotus,6,14,23,1167.921724,1173.880126,5.958402,0.772727,0.653559,50.0
1973-08-19,1973,12,austria,232,lotus,Lotus,11,48,25,1173.880126,1169.990015,-3.890112,0.583333,0.661136,50.0
1973-09-09,1973,13,italy,233,lotus,Lotus,2,55,25,1169.990015,1185.231443,15.241428,0.958333,0.653505,50.0
1973-09-23,1973,14,canada,234,lotus,Lotus,2,80,26,1185.231443,1199.007768,13.776325,0.96,0.684473,50.0
1973-10-07,1973,15,united-states,235,lotus,Lotus,6,59,28,1199.007768,1205.015474,6.007706,0.814815,0.694661,50.0
1974-01-13,1974,1,argentina,236,mclaren,McLaren,10,51,26,1205.015474,1201.131256,-3.884217,0.64,0.717684,50.0
1974-01-27,1974,2,brazil,237,mclaren,McLaren,1,32,25,1201.131256,1215.700669,14.569412,1.0,0.708612,50.0
