date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-05-22,1977,6,monaco,shadow,Shadow,9,75,26,1000.0,1013.773774,13.773774,0.68,0.404525,50.0
1977-06-05,1977,7,belgium,shadow,Shadow,DNF,12,32,1013.773774,1007.360988,-6.412786,0.322581,0.450836,50.0
1977-07-03,1977,9,france,shadow,Shadow,DNF,6,30,1007.360988,1003.00148,-4.359509,0.344828,0.432018,50.0
1977-07-16,1977,10,great-britain,shadow,Shadow,DNF,20,36,1003.00148,1003.668266,0.666786,0.457143,0.443807,50.0
1977-07-31,1977,11,germany,shadow,Shadow,10,42,30,1003.668266,1017.108043,13.439777,0.689655,0.42086,50.0
1977-08-28,1977,13,netherlands,shadow,Shadow,13,67,34,1017.108043,1026.326559,9.218516,0.636364,0.451993,50.0
1977-09-11,1977,14,italy,shadow,Shadow,DNF,38,34,1026.326559,1036.060606,9.734047,0.651515,0.456834,50.0
1977-10-09,1977,16,canada,shadow,Shadow,10,76,27,1036.060606,1046.105294,10.044688,0.653846,0.452952,50.0
1977-10-23,1977,17,japan,shadow,Shadow,6,72,23,1046.105294,1062.359268,16.253975,0.772727,0.447648,50.0
1978-01-29,1978,2,brazil,arrows,Arrows,10,59,28,1062.359268,1071.543175,9.183907,0.666667,0.482989,50.0
1978-03-04,1978,3,south-africa,arrows,Arrows,DNF,63,30,1071.543175,1075.884239,4.341064,0.586207,0.499386,50.0
1978-04-02,1978,4,united-states-west,arrows,Arrows,6,79,30,1075.884239,1092.126015,16.241776,0.827586,0.502751,50.0
1978-05-07,1978,5,monaco,arrows,Arrows,6,75,30,1092.126015,1107.473473,15.347458,0.827586,0.520637,50.0
1978-05-21,1978,6,belgium,arrows,Arrows,DNF,31,32,1107.473473,1100.784032,-6.689441,0.419355,0.553144,50.0
1978-06-04,1978,7,spain,arrows,Arrows,DNF,21,29,1100.784032,1085.809275,-14.974757,0.232143,0.531638,50.0
1978-06-17,1978,8,sweden,arrows,Arrows,2,70,27,1085.809275,1109.089092,23.279817,0.961538,0.495942,50.0
1978-07-02,1978,9,france,arrows,Arrows,8,54,29,1109.089092,1119.624008,10.534916,0.75,0.539302,50.0
1978-07-16,1978,10,great-britain,arrows,Arrows,DNF,40,30,1119.624008,1116.606304,-3.017704,0.5,0.560354,50.0
1978-07-30,1978,11,germany,arrows,Arrows,9,44,30,1116.606304,1125.302084,8.69578,0.724138,0.550222,50.0
1978-08-13,1978,12,austria,arrows,Arrows,DNF,6,31,1125.302084,1116.072216,-9.229868,0.383333,0.567931,50.0
1978-08-27,1978,13,netherlands,arrows,Arrows,DNF,0,33,1116.072216,1101.291089,-14.781127,0.265625,0.561248,50.0
