date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2018-05-13,2018,5,spain,981,mclaren,McLaren,DNF,45,20,1043.62769,1036.915403,-6.712287,0.263158,0.397404,50.0
2018-05-27,2018,6,monaco,982,mclaren,McLaren,14,77,20,1036.915403,1033.242551,-3.672851,0.315789,0.389247,50.0
2018-06-10,2018,7,canada,983,mclaren,McLaren,16,66,20,1033.242551,1024.500616,-8.741935,0.210526,0.385365,50.0
2018-06-24,2018,8,france,984,mclaren,McLaren,12,52,20,1024.500616,1026.792149,2.291533,0.421053,0.375222,50.0
2018-07-01,2018,9,austria,985,mclaren,McLaren,15,65,20,1026.792149,1021.014717,-5.777433,0.263158,0.378707,50.0
2018-07-08,2018,10,great-britain,986,mclaren,McLaren,11,52,20,1021.014717,1026.279262,5.264545,0.473684,0.368393,50.0
2018-07-22,2018,11,germany,987,mclaren,McLaren,13,67,20,1026.279262,1025.912053,-0.367208,0.368421,0.375765,50.0
2018-07-29,2018,12,hungary,988,mclaren,McLaren,DNF,49,20,1025.912053,1012.461317,-13.450736,0.105263,0.374278,50.0
2018-08-26,2018,13,belgium,989,mclaren,McLaren,15,43,20,1012.461317,1007.716619,-4.744698,0.263158,0.358052,50.0
2018-09-02,2018,14,italy,990,mclaren,McLaren,12,52,20,1007.716619,1011.166257,3.449638,0.421053,0.35206,50.0
2018-09-16,2018,15,singapore,991,mclaren,McLaren,12,60,20,1011.166257,1014.352105,3.185848,0.421053,0.357336,50.0
2018-09-30,2018,16,russia,992,mclaren,McLaren,16,51,20,1014.352105,1006.771016,-7.581089,0.210526,0.362148,50.0
2018-10-07,2018,17,japan,993,mclaren,McLaren,15,52,20,1006.771016,1002.222494,-4.548522,0.263158,0.354128,50.0
2018-10-21,2018,18,united-states,994,mclaren,McLaren,11,55,20,1002.222494,1008.414903,6.192408,0.473684,0.349836,50.0
2018-10-28,2018,19,mexico,995,mclaren,McLaren,8,69,20,1008.414903,1022.090648,13.675745,0.631579,0.358064,50.0
2018-11-11,2018,20,brazil,996,mclaren,McLaren,15,70,20,1022.090648,1016.48048,-5.610169,0.263158,0.375361,50.0
2018-11-25,2018,21,abu-dhabi,997,mclaren,McLaren,14,54,20,1016.48048,1013.802949,-2.677531,0.315789,0.36934,50.0
