date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-07-07,1968,6,france,167,cooper,Cooper,4,58,18,1000.0,1020.4396,20.4396,0.823529,0.414737,50.0
1968-07-20,1968,7,great-britain,168,cooper,Cooper,DNF,26,20,1020.4396,1012.498148,-7.941452,0.289474,0.448303,50.0
1968-08-04,1968,8,germany,169,cooper,Cooper,DNF,0,21,1012.498148,992.97513,-19.523018,0.05,0.44046,50.0
1968-09-08,1968,9,italy,170,cooper,Cooper,DNF,2,24,992.97513,980.360927,-12.614203,0.173913,0.426197,50.0
1968-09-22,1968,10,canada,171,cooper,Cooper,5,86,22,980.360927,1001.041174,20.680247,0.809524,0.395919,50.0
1968-10-06,1968,11,united-states,172,cooper,Cooper,DNF,71,21,1001.041174,1002.043695,1.002521,0.45,0.42995,50.0
1968-11-03,1968,12,mexico,173,cooper,Cooper,8,63,21,1002.043695,1013.506993,11.463298,0.65,0.420734,50.0
1969-05-18,1969,3,monaco,176,cooper,Cooper,7,74,16,1013.506993,1023.006643,9.499649,0.6,0.410007,50.0
1969-06-21,1969,4,netherlands,177,mclaren,McLaren,10,84,15,1023.006643,1019.367256,-3.639387,0.357143,0.429931,50.0
1969-07-06,1969,5,france,178,mclaren,McLaren,5,37,13,1019.367256,1031.757637,12.390382,0.666667,0.418859,50.0
1969-07-19,1969,6,great-britain,179,mclaren,McLaren,6,82,17,1031.757637,1043.624174,11.866537,0.6875,0.450169,50.0
1969-08-03,1969,7,germany,180,mclaren,McLaren,DNF,0,26,1043.624174,1029.356447,-14.267727,0.22,0.505355,50.0
1971-08-01,1971,7,germany,204,brm,BRM,11,11,24,1029.356447,1033.685032,4.328585,0.565217,0.478646,50.0
