date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1997-03-09,1997,1,australia,598,prost,Prost,7,56,24,1000.0,1016.985091,16.985091,0.73913,0.399429,50.0
1997-03-30,1997,2,brazil,599,prost,Prost,14,71,22,1016.985091,1015.536468,-1.448623,0.380952,0.409925,50.0
1997-04-13,1997,3,argentina,600,prost,Prost,DNF,49,22,1015.536468,1016.551453,1.014985,0.428571,0.408272,50.0
1997-04-27,1997,4,san-marino,601,prost,Prost,DNF,11,22,1016.551453,1004.447421,-12.104032,0.166667,0.408747,50.0
1997-05-11,1997,5,monaco,602,prost,Prost,DNF,36,22,1004.447421,1008.674273,4.226851,0.47619,0.391653,50.0
1997-05-25,1997,6,spain,603,prost,Prost,DNF,34,22,1008.674273,993.647557,-15.026715,0.095238,0.395772,50.0
1997-06-15,1997,7,canada,604,prost,Prost,6,54,22,993.647557,1012.43503,18.787473,0.761905,0.386155,50.0
1997-06-29,1997,8,france,605,prost,Prost,DNF,7,22,1012.43503,993.479213,-18.955817,0.047619,0.426735,50.0
1997-07-13,1997,9,great-britain,606,prost,Prost,11,57,22,993.479213,999.621059,6.141846,0.52381,0.400973,50.0
1997-07-27,1997,10,germany,607,prost,Prost,7,45,22,999.621059,1015.328883,15.707824,0.714286,0.400129,50.0
1997-08-10,1997,11,hungary,608,prost,Prost,6,77,22,1015.328883,1032.433378,17.104495,0.761905,0.419815,50.0
1997-08-24,1997,12,belgium,609,prost,Prost,DNF,5,22,1032.433378,1012.614876,-19.818502,0.047619,0.443989,50.0
1997-09-07,1997,13,italy,610,prost,Prost,11,53,22,1012.614876,1017.971284,5.356408,0.52381,0.416681,50.0
1997-09-21,1997,14,austria,611,prost,Prost,DNF,57,22,1017.971284,1008.65114,-9.320144,0.238095,0.424498,50.0
1997-09-28,1997,15,luxembourg,612,prost,Prost,DNF,16,22,1008.65114,1000.337315,-8.313825,0.238095,0.404372,50.0
1997-10-12,1997,16,japan,613,prost,Prost,DNF,22,22,1000.337315,992.584299,-7.753016,0.238095,0.393156,50.0
1997-10-26,1997,17,europe,614,prost,Prost,10,69,22,992.584299,1001.971148,9.38685,0.571429,0.383692,50.0
1998-03-08,1998,1,australia,615,minardi,Minardi,DNF,8,22,1001.971148,996.417298,-5.55385,0.285714,0.396791,50.0
1998-03-29,1998,2,brazil,616,minardi,Minardi,DNF,3,22,996.417298,981.708348,-14.708951,0.095238,0.389417,50.0
1998-04-12,1998,3,argentina,617,minardi,Minardi,13,69,22,981.708348,984.62046,2.912112,0.428571,0.370329,50.0
1998-04-26,1998,4,san-marino,618,minardi,Minardi,DNF,27,22,984.62046,982.562168,-2.058293,0.333333,0.374499,50.0
1998-05-10,1998,5,spain,619,minardi,Minardi,14,63,22,982.562168,982.993928,0.431761,0.380952,0.372317,50.0
1998-05-24,1998,6,monaco,620,minardi,Minardi,9,76,22,982.993928,995.28403,12.290102,0.619048,0.373246,50.0
1998-06-07,1998,7,canada,621,minardi,Minardi,7,68,22,995.28403,1011.548048,16.264018,0.714286,0.389005,50.0
1998-06-28,1998,8,france,622,minardi,Minardi,17,65,22,1011.548048,1003.022087,-8.525962,0.238095,0.408614,50.0
1998-07-12,1998,9,great-britain,623,minardi,Minardi,8,58,22,1003.022087,1016.461805,13.439718,0.666667,0.397872,50.0
1998-07-26,1998,10,austria,624,minardi,Minardi,11,70,22,1016.461805,1021.819153,5.357348,0.52381,0.416663,50.0
1998-08-02,1998,11,germany,625,minardi,Minardi,DNF,36,22,1021.819153,1010.11682,-11.702333,0.190476,0.424523,50.0
1998-08-16,1998,12,hungary,626,minardi,Minardi,15,74,22,1010.11682,1006.32162,-3.7952,0.333333,0.409237,50.0
1998-08-30,1998,13,belgium,627,minardi,Minardi,8,39,22,1006.32162,1019.420157,13.098536,0.666667,0.404696,50.0
1998-09-13,1998,14,italy,628,minardi,Minardi,DNF,13,22,1019.420157,1003.106188,-16.313969,0.095238,0.421517,50.0
1998-09-27,1998,15,luxembourg,629,minardi,Minardi,15,65,22,1003.106188,999.785416,-3.320772,0.333333,0.399749,50.0
1998-11-01,1998,16,japan,630,minardi,Minardi,DNF,40,22,999.785416,1001.394186,1.60877,0.428571,0.396396,50.0
