date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1952-05-18,1952,1,switzerland,16,hwm,HWM,DNF,12,22,1000.0,988.176896,-11.823104,0.261905,0.498367,50.0
1952-06-22,1952,3,belgium,18,hwm,HWM,DNF,3,22,988.176896,967.347718,-20.829178,0.047619,0.464203,50.0
1952-07-06,1952,4,france,19,hwm,HWM,6,70,21,967.347718,982.549791,15.202073,0.75,0.445959,50.0
1952-07-19,1952,5,great-britain,20,hwm,HWM,DNF,73,32,982.549791,973.580661,-8.96913,0.290323,0.469705,50.0
1952-08-03,1952,6,germany,21,hwm,HWM,DNS,,34,973.580661,953.123366,-20.457295,0.045455,0.4546,50.0
1952-09-07,1952,8,italy,23,hwm,HWM,DNQ,,35,953.123366,939.593322,-13.530044,0.147059,0.41766,50.0
1953-06-07,1953,3,netherlands,26,hwm,HWM,8,84,20,939.593322,949.841909,10.248587,0.578947,0.373976,50.0
1953-06-21,1953,4,belgium,27,hwm,HWM,DNF,4,22,949.841909,939.674973,-10.166936,0.190476,0.393815,50.0
1953-07-05,1953,5,france,28,hwm,HWM,13,52,25,939.674973,945.587099,5.912126,0.5,0.381757,50.0
1953-07-18,1953,6,great-britain,29,hwm,HWM,DNF,56,29,945.587099,950.05477,4.467671,0.482143,0.392789,50.0
1954-07-17,1954,5,great-britain,37,vanwall,Vanwall,DNF,16,33,950.05477,940.570093,-9.484677,0.203125,0.392819,50.0
1954-09-05,1954,8,italy,40,vanwall,Vanwall,7,75,21,940.570093,955.091138,14.521045,0.65,0.359579,50.0
1954-10-24,1954,9,spain,41,vanwall,Vanwall,DNS,,23,955.091138,935.557244,-19.533894,0.0,0.390678,50.0
1955-07-16,1955,6,great-britain,47,maserati,Maserati,DNF,28,26,935.557244,936.18113,0.623886,0.4,0.387522,50.0
1955-09-11,1955,7,italy,48,maserati,Maserati,DNF,22,23,936.18113,932.246025,-3.935105,0.272727,0.351429,50.0
1956-01-22,1956,1,argentina,49,ferrari,Ferrari,DNF,58,15,932.246025,929.20171,-3.044315,0.285714,0.346601,50.0
1956-05-13,1956,2,monaco,50,ferrari,Ferrari,2,100,19,929.20171,956.724639,27.52293,0.916667,0.366208,50.0
1956-06-03,1956,4,belgium,52,ferrari,Ferrari,1,36,16,956.724639,987.886633,31.161994,1.0,0.37676,50.0
1956-07-01,1956,5,france,53,ferrari,Ferrari,1,61,20,987.886633,1016.416106,28.529473,1.0,0.429411,50.0
1956-07-14,1956,6,great-britain,54,ferrari,Ferrari,2,,28,1016.416106,1039.343478,22.927372,0.944444,0.485897,50.0
1956-08-05,1956,7,germany,55,ferrari,Ferrari,DNF,8,22,1039.343478,1037.319293,-2.024184,0.47619,0.516674,50.0
1956-09-02,1956,8,italy,56,ferrari,Ferrari,2,50,26,1037.319293,1058.518461,21.199168,0.94,0.516017,50.0
1957-01-13,1957,1,argentina,57,ferrari,Ferrari,6,,16,1058.518461,1059.360854,0.842393,0.533333,0.516485,50.0
1957-05-19,1957,2,monaco,58,ferrari,Ferrari,DNF,4,21,1059.360854,1044.775344,-14.58551,0.275,0.56671,50.0
1957-07-07,1957,4,france,60,ferrari,Ferrari,3,77,15,1044.775344,1061.436328,16.660984,0.857143,0.523923,50.0
1957-07-20,1957,5,great-britain,61,ferrari,Ferrari,4,,19,1061.436328,1071.570992,10.134665,0.75,0.547307,50.0
1957-08-04,1957,6,germany,62,ferrari,Ferrari,3,22,24,1071.570992,1089.099387,17.528394,0.913043,0.562476,50.0
1957-09-08,1957,8,italy,64,ferrari,Ferrari,DNF,62,19,1089.099387,1074.051358,-15.048029,0.277778,0.578738,50.0
1958-01-19,1958,1,argentina,65,ferrari,Ferrari,DNF,0,10,1074.051358,1049.062281,-24.989078,0.0,0.499782,50.0
1958-05-18,1958,2,monaco,66,ferrari,Ferrari,3,100,30,1049.062281,1067.615823,18.553543,0.931034,0.559964,50.0
1958-05-26,1958,3,netherlands,67,ferrari,Ferrari,DNF,32,18,1067.615823,1048.892354,-18.723469,0.176471,0.55094,50.0
1958-06-15,1958,5,belgium,69,ferrari,Ferrari,DNF,5,20,1048.892354,1035.928898,-12.963456,0.263158,0.522427,50.0
1958-07-06,1958,6,france,70,ferrari,Ferrari,5,50,21,1035.928898,1051.792252,15.863353,0.8,0.482733,50.0
1958-07-19,1958,7,great-britain,71,ferrari,Ferrari,1,75,20,1051.792252,1075.332158,23.539906,1.0,0.529202,50.0
1958-08-03,1958,8,germany,72,ferrari,Ferrari,DNF,10,26,1075.332158,1072.590561,-2.741597,0.52,0.574832,50.0
