date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2008-03-16,2008,1,australia,toro-rosso,Toro Rosso,7,55,22,1000.0,1016.571945,16.571945,0.714286,0.382847,50.0
2008-03-23,2008,2,malaysia,toro-rosso,Toro Rosso,DNF,0,22,1016.571945,996.344742,-20.227203,0.0,0.404544,50.0
2008-04-06,2008,3,bahrain,toro-rosso,Toro Rosso,15,56,22,996.344742,994.113673,-2.23107,0.333333,0.377955,50.0
2008-04-27,2008,4,spain,toro-rosso,Toro Rosso,DNF,7,22,994.113673,982.484237,-11.629435,0.142857,0.375446,50.0
2008-05-11,2008,5,turkey,toro-rosso,Toro Rosso,DNF,24,20,982.484237,970.708284,-11.775953,0.105263,0.340782,50.0
2008-05-25,2008,6,monaco,toro-rosso,Toro Rosso,DNF,7,20,970.708284,955.647079,-15.061205,0.026316,0.32754,50.0
2008-06-08,2008,7,canada,toro-rosso,Toro Rosso,13,69,20,955.647079,958.622513,2.975434,0.368421,0.308912,50.0
2008-06-22,2008,8,france,toro-rosso,Toro Rosso,17,69,20,958.622513,951.022654,-7.599859,0.157895,0.309892,50.0
2008-07-06,2008,9,great-britain,toro-rosso,Toro Rosso,11,59,20,951.022654,959.638289,8.615635,0.473684,0.301372,50.0
2008-07-20,2008,10,germany,toro-rosso,Toro Rosso,12,67,20,959.638289,965.096974,5.458685,0.421053,0.311879,50.0
2008-08-03,2008,11,hungary,toro-rosso,Toro Rosso,18,67,20,965.096974,954.412008,-10.684966,0.105263,0.318962,50.0
2008-08-24,2008,12,europe,toro-rosso,Toro Rosso,10,57,20,954.412008,965.426185,11.014177,0.526316,0.306032,50.0
2008-09-07,2008,13,belgium,toro-rosso,Toro Rosso,7,44,20,965.426185,983.730095,18.30391,0.684211,0.318132,50.0
2008-09-14,2008,14,italy,toro-rosso,Toro Rosso,18,52,20,983.730095,971.957151,-11.772944,0.105263,0.340722,50.0
2008-09-28,2008,15,singapore,toro-rosso,Toro Rosso,12,61,20,971.957151,976.663581,4.70643,0.421053,0.326924,50.0
2008-10-12,2008,16,japan,toro-rosso,Toro Rosso,10,67,20,976.663581,986.391541,9.72796,0.526316,0.331757,50.0
2008-10-19,2008,17,china,toro-rosso,Toro Rosso,13,56,20,986.391541,987.627508,1.235967,0.368421,0.343702,50.0
2008-11-02,2008,18,brazil,toro-rosso,Toro Rosso,14,70,20,987.627508,986.111992,-1.515515,0.315789,0.3461,50.0
2009-03-29,2009,1,australia,toro-rosso,Toro Rosso,8,58,20,986.111992,1000.395363,14.28337,0.631579,0.345912,50.0
2009-04-05,2009,2,malaysia,toro-rosso,Toro Rosso,10,31,20,1000.395363,1008.684712,8.289349,0.526316,0.360529,50.0
2009-04-19,2009,3,china,toro-rosso,Toro Rosso,11,56,20,1008.684712,1013.877503,5.192791,0.473684,0.369828,50.0
2009-04-26,2009,4,bahrain,toro-rosso,Toro Rosso,13,57,20,1013.877503,1013.550528,-0.326975,0.368421,0.374961,50.0
2009-05-10,2009,5,spain,toro-rosso,Toro Rosso,DNF,0,20,1013.550528,998.812433,-14.738095,0.078947,0.373709,50.0
2009-05-24,2009,6,monaco,toro-rosso,Toro Rosso,8,78,20,998.812433,1012.669535,13.857102,0.631579,0.354437,50.0
2009-06-07,2009,7,turkey,toro-rosso,Toro Rosso,18,57,20,1012.669535,999.312124,-13.357411,0.105263,0.372411,50.0
2009-06-21,2009,8,great-britain,toro-rosso,Toro Rosso,DNF,37,20,999.312124,984.190121,-15.122003,0.052632,0.355072,50.0
2009-07-12,2009,9,germany,toro-rosso,Toro Rosso,DNF,18,20,984.190121,967.409892,-16.780229,0.0,0.335605,50.0
