date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1986-09-07,1986,13,italy,osella,Osella,11,45,27,1000.0,1009.994978,9.994978,0.615385,0.415485,50.0
1987-04-12,1987,1,brazil,osella,Osella,DNF,20,23,1009.994978,1001.194913,-8.800065,0.25,0.426001,50.0
1987-05-03,1987,2,san-marino,osella,Osella,12,54,27,1001.194913,1008.630842,7.435929,0.576923,0.428204,50.0
1987-05-17,1987,3,belgium,osella,Osella,DNF,11,26,1008.630842,1005.964355,-2.666487,0.38,0.43333,50.0
1987-05-31,1987,4,monaco,osella,Osella,DNF,39,26,1005.964355,998.487838,-7.476517,0.28,0.42953,50.0
1987-06-21,1987,5,detroit,osella,Osella,DNF,3,26,998.487838,983.540668,-14.94717,0.12,0.418943,50.0
1987-07-05,1987,6,france,osella,Osella,DNF,11,26,983.540668,967.564796,-15.975872,0.08,0.399517,50.0
1987-07-12,1987,7,great-britain,osella,Osella,DNF,32,26,967.564796,967.611905,0.047109,0.38,0.379058,50.0
1987-07-26,1987,8,germany,osella,Osella,DNF,17,26,967.611905,964.661346,-2.950559,0.32,0.379011,50.0
1987-08-09,1987,9,hungary,osella,Osella,DNF,64,26,964.661346,967.886919,3.225572,0.44,0.375489,50.0
1987-08-16,1987,10,austria,osella,Osella,DNF,0,26,967.886919,950.896193,-16.990725,0.04,0.379815,50.0
1987-09-06,1987,11,italy,osella,Osella,DNF,16,28,950.896193,943.822116,-7.074077,0.222222,0.363704,50.0
1987-09-20,1987,12,portugal,osella,Osella,DNF,27,27,943.822116,937.777999,-6.044117,0.230769,0.351652,50.0
1987-09-27,1987,13,spain,osella,Osella,DNQ,,28,937.777999,921.325524,-16.452475,0.018519,0.347568,50.0
1987-10-18,1987,14,mexico,osella,Osella,DNF,50,27,921.325524,934.073993,12.748469,0.576923,0.321954,50.0
1987-11-01,1987,15,japan,osella,Osella,DNF,43,27,934.073993,936.543766,2.469774,0.384615,0.33522,50.0
1987-11-15,1987,16,australia,osella,Osella,DNQ,,27,936.543766,919.193455,-17.350311,0.0,0.347006,50.0
1988-04-03,1988,1,brazil,dallara,Dallara,DNPQ,,31,919.193455,911.119364,-8.074091,0.166667,0.328148,50.0
1988-05-01,1988,2,san-marino,dallara,Dallara,DNF,18,31,911.119364,908.526775,-2.592589,0.266667,0.318518,50.0
1988-05-15,1988,3,monaco,dallara,Dallara,DNF,0,31,908.526775,901.901717,-6.625058,0.183333,0.315834,50.0
1988-05-29,1988,4,mexico,dallara,Dallara,DNF,13,31,901.901717,899.029593,-2.872124,0.25,0.307442,50.0
1988-06-12,1988,5,canada,dallara,Dallara,DNPQ,,31,899.029593,890.471508,-8.558085,0.133333,0.304495,50.0
1988-06-19,1988,6,detroit,dallara,Dallara,8,61,31,890.471508,914.23464,23.763132,0.766667,0.291404,50.0
1988-07-03,1988,7,france,dallara,Dallara,12,78,31,914.23464,929.918552,15.683912,0.633333,0.319655,50.0
1988-07-10,1988,8,great-britain,dallara,Dallara,11,64,31,929.918552,946.286677,16.368125,0.666667,0.339304,50.0
1988-07-24,1988,9,germany,dallara,Dallara,15,42,31,946.286677,954.955369,8.668692,0.533333,0.359959,50.0
1988-08-07,1988,10,hungary,dallara,Dallara,DNF,22,31,954.955369,953.042923,-1.912447,0.333333,0.371582,50.0
1988-08-28,1988,11,belgium,dallara,Dallara,8,42,31,953.042923,972.637177,19.594254,0.766667,0.374782,50.0
1988-09-11,1988,12,italy,dallara,Dallara,DNF,24,31,972.637177,970.833821,-1.803356,0.366667,0.402734,50.0
1988-09-25,1988,13,portugal,dallara,Dallara,7,69,31,970.833821,991.096407,20.262586,0.8,0.394748,50.0
1988-10-02,1988,14,spain,dallara,Dallara,10,71,31,991.096407,1004.99292,13.896512,0.7,0.42207,50.0
1988-10-30,1988,15,japan,dallara,Dallara,DNF,22,31,1004.99292,996.150264,-8.842656,0.266667,0.44352,50.0
1988-11-13,1988,16,australia,dallara,Dallara,DNF,32,31,996.150264,991.216402,-4.933862,0.333333,0.432011,50.0
1989-03-26,1989,1,brazil,dallara,Dallara,DNPQ,,38,991.216402,981.384795,-9.831607,0.22973,0.426362,50.0
1989-04-23,1989,2,san-marino,dallara,Dallara,7,57,39,981.384795,1002.622819,21.238024,0.842105,0.417345,50.0
1989-05-07,1989,3,monaco,dallara,Dallara,4,75,38,1002.622819,1026.047786,23.424967,0.918919,0.45042,50.0
1989-05-28,1989,4,mexico,dallara,Dallara,13,67,39,1026.047786,1036.315939,10.268153,0.684211,0.478847,50.0
1989-06-04,1989,5,united-states,dallara,Dallara,DNF,52,39,1036.315939,1047.852797,11.536859,0.723684,0.492947,50.0
1989-06-18,1989,6,canada,dallara,Dallara,6,67,39,1047.852797,1065.84436,17.991563,0.868421,0.50859,50.0
1989-07-09,1989,7,france,dallara,Dallara,DNF,27,39,1065.84436,1058.504508,-7.339852,0.394737,0.541534,50.0
1989-07-16,1989,8,great-britain,dallara,Dallara,DNPQ,,39,1058.504508,1042.683615,-15.820893,0.210526,0.526944,50.0
1989-07-30,1989,9,germany,dallara,Dallara,DNF,2,39,1042.683615,1037.3409,-5.342715,0.394737,0.501591,50.0
1989-08-13,1989,10,hungary,dallara,Dallara,7,77,39,1037.3409,1054.728595,17.387695,0.842105,0.494351,50.0
