date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1973-06-03,1973,6,monaco,march,March,DNF,31,26,1000.0,991.444831,-8.555169,0.26,0.431103,50.0
1973-07-14,1973,9,great-britain,march,March,DNS,,29,991.444831,970.406609,-21.038222,0.0,0.420764,50.0
1973-07-29,1973,10,netherlands,march,March,DNF,8,24,970.406609,962.161689,-8.24492,0.217391,0.38229,50.0
1973-08-05,1973,11,germany,march,March,15,13,23,962.161689,961.783324,-0.378365,0.363636,0.371204,50.0
1973-09-09,1973,13,italy,march,March,9,54,25,961.783324,976.784386,15.001062,0.666667,0.366645,50.0
1974-07-20,1974,10,great-britain,token,Token,DNQ,,35,976.784386,962.033164,-14.751222,0.132353,0.427377,50.0
1977-05-08,1977,5,spain,lec,LEC,DNQ,,31,962.033164,949.117662,-12.915502,0.116667,0.374977,50.0
1977-06-05,1977,7,belgium,lec,LEC,13,67,32,949.117662,961.61593,12.498268,0.612903,0.362938,50.0
1977-06-19,1977,8,sweden,lec,LEC,14,70,31,961.61593,971.259621,9.643691,0.566667,0.373793,50.0
1977-07-03,1977,9,france,lec,LEC,DNF,5,30,971.259621,967.637688,-3.621933,0.310345,0.382783,50.0
1977-07-16,1977,10,great-britain,lec,LEC,DNPQ,,36,967.637688,957.146034,-10.491654,0.185714,0.395547,50.0
