date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1952-05-30,1952,2,indianapolis,17,kurtis-kraft,Kurtis Kraft,6,200,33,1000.0,1017.362922,17.362922,0.84375,0.496492,50.0
1953-05-30,1953,2,indianapolis,25,schroeder,Schroeder,14,183,37,1017.362922,1014.83907,-2.523852,0.472222,0.522699,50.0
1954-05-31,1954,2,indianapolis,34,kuzma,Kuzma,2,200,42,1014.83907,1037.770206,22.931136,0.97561,0.516987,50.0
1955-05-30,1955,3,indianapolis,44,kuzma,Kuzma,24,90,35,1037.770206,1023.693477,-14.076729,0.264706,0.54624,50.0
1956-05-30,1956,3,indianapolis,51,kuzma,Kuzma,19,185,34,1023.693477,1019.599289,-4.094188,0.454545,0.536429,50.0
1957-05-30,1957,3,indianapolis,59,kuzma,Kuzma,3,200,33,1019.599289,1040.045598,20.446309,0.9375,0.528574,50.0
1958-05-30,1958,4,indianapolis,68,epperly,Epperly,1,200,33,1040.045598,1062.175309,22.129711,1.0,0.557406,50.0
1959-05-30,1959,2,indianapolis,77,epperly,Epperly,33,1,33,1062.175309,1032.886112,-29.289197,0.0,0.585784,50.0
1960-05-30,1960,3,indianapolis,87,epperly,Epperly,19,152,33,1032.886112,1027.694283,-5.191829,0.4375,0.541337,50.0
