date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1984-08-19,1984,12,austria,ats-wheels,ATS,12,48,28,1000.0,1008.987889,8.987889,0.592593,0.412835,50.0
1984-09-09,1984,14,italy,ats-wheels,ATS,6,49,27,1008.987889,1028.635693,19.647804,0.807692,0.414736,50.0
1984-10-07,1984,15,europe,ats-wheels,ATS,DNF,0,26,1028.635693,1011.087991,-17.547703,0.08,0.430954,50.0
1984-10-21,1984,16,portugal,ats-wheels,ATS,13,68,27,1011.087991,1017.225606,6.137615,0.538462,0.415709,50.0
1985-04-07,1985,1,brazil,arrows,Arrows,DNF,51,25,1017.225606,1018.72357,1.497965,0.458333,0.428374,50.0
1985-04-21,1985,2,portugal,arrows,Arrows,DNF,12,26,1018.72357,1005.019457,-13.704113,0.18,0.454082,50.0
1985-05-05,1985,3,san-marino,arrows,Arrows,DNF,4,26,1005.019457,988.245971,-16.773486,0.1,0.43547,50.0
1985-05-19,1985,4,monaco,arrows,Arrows,DNF,0,26,988.245971,980.719569,-7.526402,0.26,0.410528,50.0
1985-06-16,1985,5,canada,arrows,Arrows,13,67,25,980.719569,986.148508,5.428939,0.5,0.391421,50.0
1985-06-23,1985,6,detroit,arrows,Arrows,11,60,25,986.148508,995.369925,9.221417,0.583333,0.398905,50.0
1985-07-07,1985,7,france,arrows,Arrows,DNF,20,26,995.369925,988.590618,-6.779307,0.28,0.415586,50.0
1985-07-21,1985,8,great-britain,arrows,Arrows,8,63,26,988.590618,1004.275006,15.684389,0.72,0.406312,50.0
1985-08-04,1985,9,germany,arrows,Arrows,7,66,27,1004.275006,1021.300668,17.025662,0.769231,0.428718,50.0
1985-08-18,1985,10,austria,arrows,Arrows,DNF,33,27,1021.300668,1023.578763,2.278095,0.5,0.454438,50.0
1985-08-25,1985,11,netherlands,arrows,Arrows,9,68,27,1023.578763,1035.297679,11.718916,0.692308,0.457929,50.0
1985-09-08,1985,12,italy,arrows,Arrows,DNF,13,26,1035.297679,1024.624387,-10.673292,0.24,0.453466,50.0
1985-09-15,1985,13,belgium,arrows,Arrows,7,42,25,1024.624387,1040.056374,15.431987,0.75,0.44136,50.0
1985-10-06,1985,14,europe,arrows,Arrows,10,73,27,1040.056374,1049.901292,9.844917,0.653846,0.456948,50.0
1985-10-19,1985,15,south-africa,arrows,Arrows,5,74,21,1049.901292,1067.349535,17.448243,0.8,0.451035,50.0
1985-11-03,1985,16,australia,arrows,Arrows,6,81,25,1067.349535,1082.849267,15.499731,0.791667,0.481672,50.0
1986-03-23,1986,1,brazil,benetton,Benetton,6,59,25,1082.849267,1097.209915,14.360648,0.791667,0.504454,50.0
1986-04-13,1986,2,spain,benetton,Benetton,6,71,25,1097.209915,1110.565715,13.3558,0.791667,0.524551,50.0
1986-04-27,1986,3,san-marino,benetton,Benetton,3,59,26,1110.565715,1129.235334,18.669619,0.92,0.546608,50.0
1986-05-11,1986,4,monaco,benetton,Benetton,DNF,42,26,1129.235334,1122.588525,-6.646808,0.44,0.572936,50.0
1986-05-25,1986,5,belgium,benetton,Benetton,10,41,25,1122.588525,1125.509329,2.920804,0.625,0.566584,50.0
1986-06-15,1986,6,canada,benetton,Benetton,DNF,34,25,1125.509329,1113.560778,-11.948551,0.333333,0.572304,50.0
1986-06-22,1986,7,detroit,benetton,Benetton,DNF,8,26,1113.560778,1089.456223,-24.104555,0.08,0.562091,50.0
1986-07-06,1986,8,france,benetton,Benetton,DNF,22,26,1089.456223,1077.123472,-12.332751,0.28,0.526655,50.0
1986-07-13,1986,9,great-britain,benetton,Benetton,DNF,22,26,1077.123472,1064.646997,-12.476475,0.26,0.509529,50.0
1986-07-27,1986,10,germany,benetton,Benetton,10,42,26,1064.646997,1071.402926,6.755929,0.64,0.504881,50.0
1986-08-10,1986,11,hungary,benetton,Benetton,DNF,44,26,1071.402926,1071.690378,0.287452,0.52,0.514251,50.0
1986-08-17,1986,12,austria,benetton,Benetton,7,49,26,1071.690378,1083.979135,12.288757,0.76,0.514225,50.0
1986-09-07,1986,13,italy,benetton,Benetton,5,50,27,1083.979135,1099.745125,15.76599,0.846154,0.530834,50.0
1986-09-21,1986,14,portugal,benetton,Benetton,DNF,44,27,1099.745125,1091.226774,-8.51835,0.384615,0.554982,50.0
1986-10-12,1986,15,mexico,benetton,Benetton,1,68,26,1091.226774,1114.211815,22.985041,1.0,0.540299,50.0
1986-10-26,1986,16,australia,benetton,Benetton,DNF,40,26,1114.211815,1096.617102,-17.594713,0.22,0.571894,50.0
1987-04-12,1987,1,brazil,ferrari,Ferrari,4,61,23,1096.617102,1112.444479,15.827377,0.863636,0.547089,50.0
1987-05-03,1987,2,san-marino,ferrari,Ferrari,DNF,16,27,1112.444479,1091.141961,-21.302517,0.153846,0.579896,50.0
