date,year,round,grandPrixId,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1995-03-26,1995,1,brazil,10,64,26,1500.0,1504.388785,4.388785,0.64,0.457134,24.0
1995-04-09,1995,2,argentina,NC,63,26,1504.388785,1508.143169,3.754384,0.62,0.463567,24.0
1995-04-30,1995,3,san-marino,NC,56,26,1508.143169,1507.170207,-0.972961,0.42,0.46054,24.0
1995-05-14,1995,4,spain,DNF,17,26,1507.170207,1497.274312,-9.895895,0.04,0.452329,24.0
1995-05-28,1995,5,monaco,10,72,26,1497.274312,1501.896491,4.622179,0.64,0.447409,24.0
1995-06-11,1995,6,canada,DNF,26,24,1501.896491,1496.884468,-5.012024,0.23913,0.447965,24.0
1995-07-02,1995,7,france,DNF,0,24,1496.884468,1487.349452,-9.535016,0.043478,0.440771,24.0
1995-07-16,1995,8,great-britain,DNF,13,24,1487.349452,1478.095031,-9.254421,0.043478,0.429079,24.0
1995-07-30,1995,9,germany,DNF,8,24,1478.095031,1471.270875,-6.824156,0.130435,0.414775,24.0
1995-08-13,1995,10,hungary,DNF,32,24,1471.270875,1465.812754,-5.458121,0.173913,0.401335,24.0
1995-08-27,1995,11,belgium,13,42,24,1465.812754,1467.838926,2.026172,0.478261,0.393837,24.0
1995-09-10,1995,12,italy,9,50,24,1467.838926,1473.968827,6.129901,0.652174,0.396761,24.0
1995-09-24,1995,13,portugal,16,66,24,1473.968827,1472.626555,-1.342272,0.347826,0.403754,24.0
1995-10-01,1995,14,europe,13,62,24,1472.626555,1474.381317,1.754762,0.478261,0.405146,24.0
1995-10-22,1995,15,pacific,17,77,24,1474.381317,1471.648469,-2.732848,0.304348,0.418216,24.0
1995-10-29,1995,16,japan,DNF,32,24,1471.648469,1471.17582,-0.47265,0.391304,0.410998,24.0
1995-11-12,1995,17,australia,7,77,24,1471.17582,1479.241566,8.065746,0.73913,0.403058,24.0
1996-03-10,1996,1,australia,10,56,22,1479.241566,1483.343263,4.101697,0.571429,0.400525,24.0
1996-03-31,1996,2,brazil,8,69,22,1483.343263,1489.596867,6.253604,0.666667,0.4061,24.0
1996-04-07,1996,3,argentina,DNF,29,22,1489.596867,1484.205451,-5.391417,0.190476,0.415119,24.0
1996-04-28,1996,4,europe,10,66,22,1484.205451,1488.159433,3.953982,0.571429,0.406679,24.0
1996-05-05,1996,5,san-marino,7,62,22,1488.159433,1495.404323,7.244891,0.714286,0.412415,24.0
1996-05-19,1996,6,monaco,DNF,5,22,1495.404323,1494.397186,-1.007137,0.380952,0.422916,24.0
1996-06-02,1996,7,spain,6,63,22,1494.397186,1502.574,8.176814,0.761905,0.421204,24.0
1996-06-16,1996,8,canada,DNF,38,22,1502.574,1500.18538,-2.38862,0.333333,0.432859,24.0
1996-06-30,1996,9,france,DNF,28,22,1500.18538,1496.733233,-3.452147,0.285714,0.429554,24.0
1996-07-14,1996,10,great-britain,DNF,38,22,1496.733233,1495.684768,-1.048465,0.380952,0.424638,24.0
1996-07-28,1996,11,germany,DNF,19,20,1495.684768,1490.393178,-5.291589,0.184211,0.404693,24.0
1996-08-11,1996,12,hungary,DNF,1,20,1490.393178,1482.115651,-8.277528,0.052632,0.397529,24.0
1996-08-25,1996,13,belgium,DNF,22,20,1482.115651,1479.164063,-2.951588,0.263158,0.386141,24.0
1996-09-08,1996,14,italy,6,52,20,1479.164063,1487.672361,8.508298,0.736842,0.38233,24.0
1996-09-22,1996,15,portugal,DNF,46,20,1487.672361,1479.478835,-8.193526,0.052632,0.394029,24.0
1996-10-13,1996,16,japan,DNF,13,20,1479.478835,1472.813464,-6.665371,0.105263,0.382987,24.0
1997-03-09,1997,1,australia,10,54,24,1472.813464,1477.957449,5.143985,0.608696,0.394363,24.0
