date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1974-03-30,1974,3,south-africa,238,march,March,10,77,27,1000.0,1010.204871,10.204871,0.653846,0.449749,50.0
1974-04-28,1974,4,spain,239,march,March,DNS,,28,1010.204871,987.042958,-23.161913,0.0,0.463238,50.0
1974-05-12,1974,5,belgium,240,march,March,9,83,32,987.042958,1002.323223,15.280265,0.741935,0.43633,50.0
1974-05-26,1974,6,monaco,241,march,March,DNF,1,28,1002.323223,995.62381,-6.699413,0.314815,0.448803,50.0
1974-06-09,1974,7,sweden,242,march,March,10,79,28,995.62381,1006.777685,11.153875,0.666667,0.443589,50.0
1974-06-23,1974,8,netherlands,243,march,March,10,72,27,1006.777685,1016.914426,10.136741,0.653846,0.451111,50.0
1974-07-07,1974,9,france,244,march,March,11,79,30,1016.914426,1026.048034,9.133608,0.655172,0.4725,50.0
1974-07-20,1974,10,great-britain,245,march,March,DNF,17,35,1026.048034,1020.328351,-5.719682,0.382353,0.496747,50.0
1974-08-04,1974,11,germany,246,march,March,13,14,32,1020.328351,1027.313527,6.985176,0.612903,0.4732,50.0
1974-08-18,1974,12,austria,247,march,March,6,54,31,1027.313527,1045.10536,17.791833,0.833333,0.477497,50.0
1974-09-08,1974,13,italy,248,march,March,DNF,16,31,1045.10536,1041.622977,-3.482383,0.433333,0.502981,50.0
1974-09-22,1974,14,canada,249,march,March,DNQ,,30,1041.622977,1019.628749,-21.994228,0.051724,0.491609,50.0
1974-10-06,1974,15,united-states,250,march,March,DNF,21,30,1019.628749,1010.624967,-9.003782,0.275862,0.455938,50.0
1975-01-12,1975,1,argentina,251,march,March,9,52,23,1010.624967,1021.434468,10.809501,0.636364,0.420174,50.0
1975-01-26,1975,2,brazil,252,march,March,DNF,1,23,1021.434468,999.63863,-21.795838,0.0,0.435917,50.0
1975-03-01,1975,3,south-africa,253,march,March,DNF,16,28,999.63863,982.028313,-17.610316,0.074074,0.42628,50.0
1975-04-27,1975,4,spain,254,march,March,5,28,26,982.028313,1004.22247,22.194157,0.84,0.396117,50.0
1975-05-11,1975,5,monaco,255,march,March,DNF,48,26,1004.22247,1008.997953,4.775483,0.52,0.42449,50.0
1975-05-25,1975,6,belgium,256,march,March,DNF,54,24,1008.997953,1009.326465,0.328513,0.434783,0.428212,50.0
1975-06-08,1975,7,sweden,257,march,March,DNF,36,26,1009.326465,993.593947,-15.732518,0.12,0.43465,50.0
1975-06-22,1975,8,netherlands,258,march,March,DNF,0,25,993.593947,975.207615,-18.386332,0.041667,0.409393,50.0
1975-07-06,1975,9,france,259,march,March,DNF,6,26,975.207615,961.87685,-13.330766,0.12,0.386615,50.0
1975-07-19,1975,10,great-britain,260,march,March,6,55,28,961.87685,983.706323,21.829473,0.814815,0.378225,50.0
1975-08-03,1975,11,germany,261,march,March,DNF,3,26,983.706323,977.796511,-5.909812,0.28,0.398196,50.0
1975-08-17,1975,12,austria,262,march,March,1,29,30,977.796511,1007.760796,29.964285,1.0,0.400714,50.0
1975-09-07,1975,13,italy,263,march,March,DNF,1,28,1007.760796,994.103057,-13.657738,0.166667,0.439821,50.0
1975-10-05,1975,14,united-states,264,march,March,7,59,24,994.103057,1010.6668,16.563743,0.73913,0.407856,50.0
1976-01-25,1976,1,brazil,265,march,March,DNF,15,22,1010.6668,1001.80691,-8.85989,0.238095,0.415293,50.0
1976-03-06,1976,2,south-africa,266,march,March,8,77,25,1001.80691,1016.642023,14.835113,0.708333,0.411631,50.0
1976-03-28,1976,3,united-states-west,267,march,March,DNF,0,27,1016.642023,1010.12282,-6.519203,0.307692,0.438076,50.0
1976-05-02,1976,4,spain,268,march,March,DNF,21,30,1010.12282,1003.792618,-6.330202,0.310345,0.436949,50.0
1976-05-16,1976,5,belgium,269,march,March,DNF,6,29,1003.792618,987.981835,-15.810783,0.107143,0.423359,50.0
1976-05-30,1976,6,monaco,270,march,March,DNF,9,25,987.981835,983.224519,-4.757315,0.291667,0.386813,50.0
1976-06-13,1976,7,sweden,271,march,March,10,71,27,983.224519,996.533406,13.308886,0.653846,0.387668,50.0
1976-07-04,1976,8,france,272,march,March,DNF,28,30,996.533406,991.083092,-5.450314,0.310345,0.419351,50.0
1976-07-18,1976,9,great-britain,273,march,March,DNF,22,30,991.083092,992.878285,1.795194,0.448276,0.412372,50.0
1976-08-01,1976,10,germany,274,march,March,DNF,1,28,992.878285,993.198469,0.320184,0.407407,0.401004,50.0
1976-08-15,1976,11,austria,275,march,March,DNF,43,25,993.198469,992.162255,-1.036214,0.395833,0.416558,50.0
1976-08-29,1976,12,netherlands,276,march,March,6,75,27,992.162255,1012.329538,20.167283,0.807692,0.404347,50.0
1976-09-12,1976,13,italy,277,march,March,7,52,29,1012.329538,1030.203879,17.874341,0.785714,0.428227,50.0
1976-10-03,1976,14,canada,278,march,March,14,79,27,1030.203879,1032.711744,2.507865,0.5,0.449843,50.0
1976-10-10,1976,15,united-states,279,march,March,DNF,34,27,1032.711744,1028.428834,-4.28291,0.365385,0.451043,50.0
1976-10-24,1976,16,japan,280,march,March,DNF,38,27,1028.428834,1029.109406,0.680572,0.461538,0.447927,50.0
1977-01-09,1977,1,argentina,281,surtees,Surtees,7,48,21,1029.109406,1043.219174,14.109768,0.7,0.417805,50.0
1977-01-23,1977,2,brazil,282,surtees,Surtees,DNF,11,22,1043.219174,1026.855052,-16.364122,0.119048,0.44633,50.0
1977-03-05,1977,3,south-africa,283,surtees,Surtees,7,78,23,1026.855052,1042.116371,15.261319,0.727273,0.422046,50.0
1977-04-03,1977,4,united-states-west,284,surtees,Surtees,DNF,0,22,1042.116371,1022.569793,-19.546578,0.047619,0.438551,50.0
1977-05-08,1977,5,spain,285,surtees,Surtees,DNF,9,31,1022.569793,1012.170082,-10.399711,0.25,0.457994,50.0
1977-05-22,1977,6,monaco,286,surtees,Surtees,8,76,26,1012.170082,1027.101595,14.931513,0.72,0.42137,50.0
1977-06-05,1977,7,belgium,287,surtees,Surtees,4,70,32,1027.101595,1048.790415,21.68882,0.903226,0.469449,50.0
1977-06-19,1977,8,sweden,288,surtees,Surtees,DNF,52,31,1048.790415,1040.732994,-8.057421,0.333333,0.494482,50.0
1977-07-03,1977,9,france,289,surtees,Surtees,13,77,30,1040.732994,1046.113021,5.380027,0.586207,0.478606,50.0
1977-07-16,1977,10,great-britain,290,surtees,Surtees,8,67,36,1046.113021,1060.923848,14.810827,0.8,0.503783,50.0
1977-07-31,1977,11,germany,291,surtees,Surtees,5,47,30,1060.923848,1079.007354,18.083506,0.862069,0.500399,50.0
1977-08-14,1977,12,austria,292,surtees,Surtees,15,52,30,1079.007354,1078.4513,-0.556054,0.517241,0.528362,50.0
1977-08-28,1977,13,netherlands,293,surtees,Surtees,12,67,34,1078.4513,1084.912783,6.461483,0.666667,0.537437,50.0
1977-09-11,1977,14,italy,294,surtees,Surtees,DNF,5,34,1084.912783,1077.663315,-7.249467,0.393939,0.538929,50.0
1977-10-02,1977,15,united-states,295,surtees,Surtees,19,54,27,1077.663315,1068.235859,-9.427457,0.307692,0.496241,50.0
1977-10-09,1977,16,canada,296,surtees,Surtees,6,78,27,1068.235859,1083.67987,15.444011,0.807692,0.498812,50.0
1977-10-23,1977,17,japan,297,surtees,Surtees,8,71,23,1083.67987,1092.670457,8.990587,0.681818,0.502006,50.0
1978-01-15,1978,1,argentina,298,surtees,Surtees,18,50,27,1092.670457,1083.735022,-8.935435,0.346154,0.524863,50.0
1978-01-29,1978,2,brazil,299,surtees,Surtees,DNQ,,28,1083.735022,1064.57057,-19.164452,0.12963,0.512919,50.0
1978-03-04,1978,3,south-africa,300,surtees,Surtees,12,76,30,1064.57057,1071.123752,6.553182,0.62069,0.489626,50.0
1978-04-02,1978,4,united-states-west,301,surtees,Surtees,DNF,50,30,1071.123752,1073.90708,2.783328,0.551724,0.496058,50.0
1978-05-07,1978,5,monaco,302,surtees,Surtees,DNQ,,30,1073.90708,1051.742543,-22.164537,0.051724,0.495015,50.0
1978-05-21,1978,6,belgium,303,surtees,Surtees,13,63,32,1051.742543,1058.615192,6.87265,0.612903,0.47545,50.0
1978-06-04,1978,7,spain,304,surtees,Surtees,7,74,29,1058.615192,1074.260889,15.645696,0.785714,0.4728,50.0
1978-06-17,1978,8,sweden,305,surtees,Surtees,DNF,7,27,1074.260889,1056.043448,-18.21744,0.115385,0.479733,50.0
1978-07-02,1978,9,france,306,surtees,Surtees,17,52,29,1056.043448,1054.214754,-1.828694,0.428571,0.465145,50.0
1978-07-16,1978,10,great-britain,307,surtees,Surtees,9,75,30,1054.214754,1066.926632,12.711878,0.724138,0.4699,50.0
1978-07-30,1978,11,germany,308,surtees,Surtees,DNF,24,30,1066.926632,1068.751693,1.825061,0.517241,0.48074,50.0
1978-08-13,1978,12,austria,309,surtees,Surtees,6,53,31,1068.751693,1085.952706,17.201013,0.833333,0.489313,50.0
1978-08-27,1978,13,netherlands,310,surtees,Surtees,DSQ,37,33,1085.952706,1066.230116,-19.72259,0.125,0.519452,50.0
1978-09-10,1978,14,italy,311,surtees,Surtees,DNF,0,31,1066.230116,1056.920597,-9.309519,0.3,0.48619,50.0
1979-09-09,1979,13,italy,326,alfa-romeo,Alfa Romeo,12,49,28,1056.920597,1063.218811,6.298214,0.592593,0.466628,50.0
1979-09-30,1979,14,canada,327,alfa-romeo,Alfa Romeo,DNF,52,29,1063.218811,1069.141498,5.922687,0.607143,0.488689,50.0
1979-10-07,1979,15,united-states,328,alfa-romeo,Alfa Romeo,DNQ,,30,1069.141498,1048.521562,-20.619936,0.086207,0.498606,50.0
1980-08-31,1980,11,netherlands,339,alfa-romeo,Alfa Romeo,DNF,21,29,1048.521562,1046.121399,-2.400163,0.410714,0.458718,50.0
1980-09-14,1980,12,italy,340,alfa-romeo,Alfa Romeo,DNF,4,28,1046.121399,1030.835771,-15.285628,0.148148,0.453861,50.0
