date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1966-08-07,1966,6,germany,147,matra,Matra,DNF,1,30,1000.0,985.445782,-14.554218,0.137931,0.429015,50.0
1967-08-06,1967,7,germany,157,matra,Matra,DNF,12,26,985.445782,992.028293,6.582511,0.54,0.40835,50.0
1967-09-10,1967,9,italy,159,cooper,Cooper,6,66,18,992.028293,1008.005713,15.97742,0.705882,0.386334,50.0
1967-10-01,1967,10,united-states,160,cooper,Cooper,DNF,45,18,1008.005713,1007.977161,-0.028553,0.411765,0.412336,50.0
1968-01-01,1968,1,south-africa,162,ferrari,Ferrari,DNF,51,23,1007.977161,1011.507783,3.530622,0.5,0.429388,50.0
1968-05-12,1968,2,spain,163,ferrari,Ferrari,DNF,13,14,1011.507783,998.431489,-13.076294,0.153846,0.415372,50.0
1968-06-09,1968,4,belgium,165,ferrari,Ferrari,3,28,18,998.431489,1021.952389,23.5209,0.882353,0.411935,50.0
1968-06-23,1968,5,netherlands,166,ferrari,Ferrari,4,88,19,1021.952389,1041.169444,19.217056,0.833333,0.448992,50.0
1968-07-07,1968,6,france,167,ferrari,Ferrari,1,60,18,1041.169444,1067.406209,26.236765,1.0,0.475265,50.0
1968-07-20,1968,7,great-britain,168,ferrari,Ferrari,3,79,20,1067.406209,1086.255833,18.849624,0.894737,0.517744,50.0
1968-08-04,1968,8,germany,169,ferrari,Ferrari,4,14,21,1086.255833,1101.310394,15.054561,0.85,0.548909,50.0
1968-09-08,1968,9,italy,170,ferrari,Ferrari,3,68,24,1101.310394,1117.79252,16.482126,0.913043,0.583401,50.0
1968-09-22,1968,10,canada,171,ferrari,Ferrari,DNS,,22,1117.79252,1089.199805,-28.592715,0.02381,0.595664,50.0
1968-11-03,1968,12,mexico,173,ferrari,Ferrari,DNF,3,21,1089.199805,1064.300807,-24.898998,0.05,0.54798,50.0
1969-03-01,1969,1,south-africa,174,brabham,Brabham,DNF,20,18,1064.300807,1042.100473,-22.200334,0.058824,0.50283,50.0
1969-05-04,1969,2,spain,175,brabham,Brabham,6,83,14,1042.100473,1051.17296,9.072487,0.615385,0.433935,50.0
1969-05-18,1969,3,monaco,176,brabham,Brabham,DNF,48,16,1051.17296,1054.579329,3.406369,0.533333,0.465206,50.0
1969-06-21,1969,4,netherlands,177,brabham,Brabham,5,90,15,1054.579329,1066.4714,11.892071,0.714286,0.476444,50.0
1969-07-06,1969,5,france,178,brabham,Brabham,3,38,13,1066.4714,1083.717889,17.246489,0.833333,0.488404,50.0
1969-07-19,1969,6,great-britain,179,brabham,Brabham,2,83,17,1083.717889,1104.285451,20.567562,0.9375,0.526149,50.0
1969-08-03,1969,7,germany,180,brabham,Brabham,1,14,26,1104.285451,1124.69288,20.407429,1.0,0.591851,50.0
1969-09-07,1969,8,italy,181,brabham,Brabham,10,61,16,1124.69288,1115.628479,-9.064401,0.4,0.581288,50.0
1969-09-20,1969,9,canada,182,brabham,Brabham,1,90,20,1115.628479,1136.23073,20.602251,1.0,0.587955,50.0
1969-10-05,1969,10,united-states,183,brabham,Brabham,DNF,77,18,1136.23073,1132.430435,-3.800295,0.529412,0.605418,50.0
1969-10-19,1969,11,mexico,184,brabham,Brabham,2,65,17,1132.430435,1149.018778,16.588343,0.9375,0.605733,50.0
1970-03-07,1970,1,south-africa,185,ferrari,Ferrari,DNF,60,23,1149.018778,1136.551879,-12.466899,0.386364,0.635702,50.0
1970-04-19,1970,2,spain,186,ferrari,Ferrari,DNF,0,22,1136.551879,1121.140266,-15.411613,0.309524,0.617756,50.0
1970-05-10,1970,3,monaco,187,ferrari,Ferrari,DNF,11,21,1121.140266,1104.17191,-16.968356,0.25,0.589367,50.0
1970-06-07,1970,4,belgium,188,ferrari,Ferrari,8,26,18,1104.17191,1104.863634,0.691724,0.588235,0.574401,50.0
1970-06-21,1970,5,netherlands,189,ferrari,Ferrari,3,79,24,1104.863634,1120.856735,15.993101,0.913043,0.593181,50.0
1970-07-05,1970,6,france,190,ferrari,Ferrari,DNF,16,23,1120.856735,1101.907615,-18.94912,0.227273,0.606255,50.0
1970-07-18,1970,7,great-britain,191,ferrari,Ferrari,DNF,6,25,1101.907615,1079.215637,-22.691978,0.125,0.57884,50.0
