date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1982-07-03,1982,9,netherlands,366,lotus,Lotus,DNQ,,31,1000.0,981.024299,-18.975701,0.05,0.429514,50.0
1987-11-01,1987,15,japan,451,ags,AGS,DNF,38,27,981.024299,978.516862,-2.507438,0.346154,0.396303,50.0
1987-11-15,1987,16,australia,452,ags,AGS,6,79,27,978.516862,998.781974,20.265112,0.807692,0.40239,50.0
1989-03-26,1989,1,brazil,469,coloni,Coloni,DNQ,,38,998.781974,978.974345,-19.807628,0.040541,0.436693,50.0
1989-04-23,1989,2,san-marino,470,coloni,Coloni,DNQ,,39,978.974345,960.24346,-18.730886,0.039474,0.414091,50.0
1989-05-07,1989,3,monaco,471,coloni,Coloni,DNF,44,38,960.24346,967.616529,7.37307,0.540541,0.393079,50.0
1989-05-28,1989,4,mexico,472,coloni,Coloni,DNQ,,39,967.616529,949.610595,-18.005934,0.039474,0.399592,50.0
1989-06-04,1989,5,united-states,473,coloni,Coloni,DNQ,,39,949.610595,932.779114,-16.831481,0.039474,0.376103,50.0
1989-06-18,1989,6,canada,474,coloni,Coloni,DNF,57,39,932.779114,954.513634,21.73452,0.789474,0.354783,50.0
1989-07-09,1989,7,france,475,coloni,Coloni,DNQ,,39,954.513634,936.970627,-17.543007,0.039474,0.390334,50.0
1989-07-16,1989,8,great-britain,476,coloni,Coloni,DNF,2,39,936.970627,935.903017,-1.06761,0.342105,0.363457,50.0
1989-07-30,1989,9,germany,477,coloni,Coloni,DNPQ,,39,935.903017,928.479785,-7.423232,0.210526,0.358991,50.0
1989-08-13,1989,10,hungary,478,coloni,Coloni,DNPQ,,39,928.479785,921.481941,-6.997844,0.210526,0.350483,50.0
1989-08-27,1989,11,belgium,479,coloni,Coloni,DNPQ,,39,921.481941,915.041486,-6.440456,0.210526,0.339335,50.0
1989-09-10,1989,12,italy,480,coloni,Coloni,DNPQ,,39,915.041486,908.955354,-6.086132,0.210526,0.332249,50.0
1989-09-24,1989,13,portugal,481,coloni,Coloni,DNF,11,39,908.955354,911.087871,2.132517,0.368421,0.325771,50.0
1989-10-01,1989,14,spain,482,coloni,Coloni,DNPQ,,38,911.087871,904.075459,-7.012411,0.189189,0.329437,50.0
1989-10-22,1989,15,japan,483,coloni,Coloni,DNPQ,,39,904.075459,900.020129,-4.05533,0.236842,0.317949,50.0
1989-11-05,1989,16,australia,484,coloni,Coloni,DNPQ,,39,900.020129,894.99752,-5.022609,0.210526,0.310979,50.0
1990-03-11,1990,1,united-states,485,eurobrun,EuroBrun,13,67,35,894.99752,912.326254,17.328734,0.647059,0.300484,50.0
1990-03-25,1990,2,brazil,486,eurobrun,EuroBrun,DNPQ,,35,912.326254,905.510954,-6.815301,0.176471,0.312777,50.0
