date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1985-09-15,1985,13,belgium,zakspeed,Zakspeed,DNF,16,25,1000.0,990.040502,-9.959498,0.208333,0.407523,50.0
1985-10-06,1985,14,europe,zakspeed,Zakspeed,DNF,55,27,990.040502,991.756933,1.716431,0.423077,0.388748,50.0
1986-03-23,1986,1,brazil,osella,Osella,DNF,29,25,991.756933,995.762315,4.005383,0.458333,0.378226,50.0
1986-04-13,1986,2,spain,osella,Osella,DNF,14,25,995.762315,991.185918,-4.576397,0.291667,0.383195,50.0
1986-04-27,1986,3,san-marino,osella,Osella,DNF,31,26,991.185918,992.150846,0.964928,0.4,0.380701,50.0
1986-05-11,1986,4,monaco,osella,Osella,DNQ,,26,992.150846,978.043731,-14.107115,0.1,0.382142,50.0
1986-05-25,1986,5,belgium,osella,Osella,DNF,2,25,978.043731,961.752228,-16.291503,0.041667,0.367497,50.0
1986-06-15,1986,6,canada,osella,Osella,DNF,6,25,961.752228,946.446375,-15.305853,0.041667,0.347784,50.0
1986-06-22,1986,7,detroit,arrows,Arrows,DNF,51,26,946.446375,959.660604,13.214229,0.6,0.335715,50.0
1986-07-06,1986,8,france,arrows,Arrows,11,76,26,959.660604,972.15301,12.492406,0.6,0.350152,50.0
1986-07-13,1986,9,great-britain,arrows,Arrows,DNF,0,26,972.15301,956.812975,-15.340034,0.06,0.366801,50.0
1986-07-27,1986,10,germany,arrows,Arrows,DNF,38,26,956.812975,964.838876,8.025901,0.52,0.359482,50.0
1986-08-10,1986,11,hungary,arrows,Arrows,DNF,7,26,964.838876,954.323229,-10.515647,0.16,0.370313,50.0
1986-08-17,1986,12,austria,arrows,Arrows,6,49,26,954.323229,976.499616,22.176388,0.8,0.356472,50.0
1986-09-07,1986,13,italy,arrows,Arrows,8,49,27,976.499616,993.834429,17.334813,0.730769,0.384073,50.0
1986-09-21,1986,14,portugal,arrows,Arrows,11,67,27,993.834429,1004.112631,10.278202,0.615385,0.409821,50.0
1986-10-12,1986,15,mexico,arrows,Arrows,9,66,26,1004.112631,1017.051704,12.939073,0.68,0.421219,50.0
1986-10-26,1986,16,australia,arrows,Arrows,DNF,52,26,1017.051704,1013.098077,-3.953627,0.36,0.439073,50.0
1987-04-12,1987,1,brazil,zakspeed,Zakspeed,9,58,23,1013.098077,1023.401348,10.303272,0.636364,0.430298,50.0
1987-05-03,1987,2,san-marino,zakspeed,Zakspeed,7,57,27,1023.401348,1038.940369,15.539021,0.769231,0.45845,50.0
1987-05-17,1987,3,belgium,zakspeed,Zakspeed,DNF,9,26,1038.940369,1030.1948,-8.74557,0.3,0.474911,50.0
1987-05-31,1987,4,monaco,zakspeed,Zakspeed,EX,,26,1030.1948,1009.049634,-21.145166,0.04,0.462903,50.0
1987-06-21,1987,5,detroit,zakspeed,Zakspeed,8,60,26,1009.049634,1023.379816,14.330183,0.72,0.433396,50.0
1987-07-05,1987,6,france,zakspeed,Zakspeed,DNF,26,26,1023.379816,1014.690898,-8.688918,0.28,0.453778,50.0
1987-07-12,1987,7,great-britain,zakspeed,Zakspeed,DNF,32,26,1014.690898,1011.570405,-3.120493,0.38,0.44241,50.0
1987-07-26,1987,8,germany,zakspeed,Zakspeed,DNF,21,26,1011.570405,1011.67332,0.102915,0.44,0.437942,50.0
1987-08-09,1987,9,hungary,zakspeed,Zakspeed,DNF,3,26,1011.67332,991.745678,-19.927642,0.04,0.438553,50.0
1987-08-16,1987,10,austria,zakspeed,Zakspeed,9,49,26,991.745678,1005.159362,13.413684,0.68,0.411726,50.0
1987-09-06,1987,11,italy,zakspeed,Zakspeed,9,48,28,1005.159362,1018.529234,13.369872,0.703704,0.436306,50.0
1987-09-20,1987,12,portugal,zakspeed,Zakspeed,DNF,0,27,1018.529234,997.893565,-20.635668,0.038462,0.451175,50.0
1987-09-27,1987,13,spain,zakspeed,Zakspeed,DNF,50,28,997.893565,991.361334,-6.532231,0.296296,0.426941,50.0
1987-10-18,1987,14,mexico,zakspeed,Zakspeed,DNF,1,27,991.361334,976.507044,-14.85429,0.115385,0.41247,50.0
1987-11-01,1987,15,japan,zakspeed,Zakspeed,DNF,13,27,976.507044,963.723759,-12.783285,0.134615,0.390281,50.0
1987-11-15,1987,16,australia,zakspeed,Zakspeed,7,79,27,963.723759,983.056901,19.333142,0.769231,0.382568,50.0
1989-03-26,1989,1,brazil,rial,Rial,14,56,38,983.056901,994.725459,11.668558,0.648649,0.415277,50.0
1989-04-23,1989,2,san-marino,rial,Rial,DNQ,,39,994.725459,974.926631,-19.798827,0.039474,0.43545,50.0
1989-05-07,1989,3,monaco,rial,Rial,DNQ,,38,974.926631,955.640666,-19.285966,0.027027,0.412746,50.0
1989-05-28,1989,4,mexico,rial,Rial,12,67,39,955.640666,971.979475,16.338809,0.710526,0.38375,50.0
1989-06-04,1989,5,united-states,rial,Rial,4,74,39,971.979475,997.751915,25.77244,0.921053,0.405604,50.0
1989-06-18,1989,6,canada,rial,Rial,8,66,39,997.751915,1016.522126,18.770211,0.815789,0.440385,50.0
1989-07-09,1989,7,france,rial,Rial,DNQ,,39,1016.522126,994.790472,-21.731654,0.039474,0.474107,50.0
1989-07-16,1989,8,great-britain,rial,Rial,DNQ,,39,994.790472,974.761716,-20.028757,0.039474,0.440049,50.0
1989-07-30,1989,9,germany,rial,Rial,DNQ,,39,974.761716,956.251759,-18.509957,0.039474,0.409673,50.0
1989-08-13,1989,10,hungary,rial,Rial,DNQ,,39,956.251759,938.926292,-17.325467,0.039474,0.385983,50.0
1989-08-27,1989,11,belgium,rial,Rial,DNQ,,39,938.926292,922.841814,-16.084478,0.039474,0.361163,50.0
1989-09-10,1989,12,italy,rial,Rial,DNQ,,39,922.841814,907.067412,-15.774402,0.026316,0.341804,50.0
1989-09-24,1989,13,portugal,rial,Rial,DNQ,,39,907.067412,892.866001,-14.201411,0.039474,0.323502,50.0
