date,year,round,grandPrixId,careerRaceNumber,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
2004-06-13,2004,8,canada,721,jordan,Jordan,7,68,20,1000.0,1015.337287,15.337287,0.684211,0.377465,50.0
2004-09-26,2004,16,china,729,jordan,Jordan,15,55,20,1015.337287,1008.208929,-7.128358,0.263158,0.405725,50.0
2004-10-10,2004,17,japan,730,jordan,Jordan,15,51,20,1008.208929,1002.015063,-6.193866,0.263158,0.387035,50.0
2004-10-24,2004,18,brazil,731,jordan,Jordan,15,69,20,1002.015063,996.37532,-5.639742,0.263158,0.375953,50.0
2008-03-16,2008,1,australia,786,toyota,Toyota,DNF,43,22,996.37532,1006.040159,9.664839,0.571429,0.378132,50.0
2008-03-23,2008,2,malaysia,787,toyota,Toyota,DNF,1,22,1006.040159,988.886878,-17.15328,0.047619,0.390685,50.0
2008-04-06,2008,3,bahrain,788,toyota,Toyota,9,57,22,988.886878,1001.422075,12.535197,0.619048,0.368344,50.0
2008-04-27,2008,4,spain,789,toyota,Toyota,11,65,22,1001.422075,1008.369191,6.947116,0.52381,0.384867,50.0
2008-05-11,2008,5,turkey,790,toyota,Toyota,13,57,20,1008.369191,1008.111113,-0.258078,0.368421,0.373583,50.0
2008-05-25,2008,6,monaco,791,toyota,Toyota,12,75,20,1008.111113,1010.446465,2.335352,0.421053,0.374346,50.0
2008-06-08,2008,7,canada,792,toyota,Toyota,4,70,20,1010.446465,1033.701506,23.255041,0.842105,0.377004,50.0
2008-06-22,2008,8,france,793,toyota,Toyota,11,70,20,1033.701506,1037.139775,3.43827,0.473684,0.404919,50.0
2008-07-06,2008,9,great-britain,794,toyota,Toyota,12,59,20,1037.139775,1037.702882,0.563107,0.421053,0.40979,50.0
2008-07-20,2008,10,germany,795,toyota,Toyota,DNF,35,20,1037.702882,1017.180688,-20.522194,0.0,0.410444,50.0
2008-08-03,2008,11,hungary,796,toyota,Toyota,2,70,20,1017.180688,1045.333476,28.152788,0.947368,0.384313,50.0
2008-08-24,2008,12,europe,797,toyota,Toyota,7,57,20,1045.333476,1058.506478,13.173002,0.684211,0.42075,50.0
2008-09-07,2008,13,belgium,798,toyota,Toyota,9,44,20,1058.506478,1065.584217,7.077739,0.578947,0.437393,50.0
2008-09-14,2008,14,italy,799,toyota,Toyota,11,53,20,1065.584217,1066.905467,1.32125,0.473684,0.447259,50.0
2008-09-28,2008,15,singapore,800,toyota,Toyota,4,61,20,1066.905467,1086.550774,19.645307,0.842105,0.449199,50.0
2008-10-12,2008,16,japan,801,toyota,Toyota,DNF,6,20,1086.550774,1065.430127,-21.120647,0.052632,0.475045,50.0
2008-10-19,2008,17,china,802,toyota,Toyota,7,56,20,1065.430127,1077.31364,11.883513,0.684211,0.44654,50.0
2008-11-02,2008,18,brazil,803,toyota,Toyota,6,71,20,1077.31364,1091.001547,13.687906,0.736842,0.463084,50.0
2009-03-29,2009,1,australia,804,toyota,Toyota,4,58,20,1091.001547,1108.992463,17.990916,0.842105,0.482287,50.0
2009-04-05,2009,2,malaysia,805,toyota,Toyota,3,31,20,1108.992463,1128.438317,19.445854,0.894737,0.50582,50.0
2009-04-19,2009,3,china,806,toyota,Toyota,7,56,20,1128.438317,1136.055027,7.616711,0.684211,0.531876,50.0
2009-04-26,2009,4,bahrain,807,toyota,Toyota,7,57,20,1136.055027,1143.17297,7.117942,0.684211,0.541852,50.0
2009-05-10,2009,5,spain,808,toyota,Toyota,10,65,20,1143.17297,1141.924108,-1.248862,0.526316,0.551293,50.0
2009-05-24,2009,6,monaco,809,toyota,Toyota,10,77,20,1141.924108,1140.784642,-1.139466,0.526316,0.549105,50.0
2009-06-07,2009,7,turkey,810,toyota,Toyota,8,58,20,1140.784642,1144.983934,4.199291,0.631579,0.547593,50.0
2009-06-21,2009,8,great-britain,811,toyota,Toyota,9,60,20,1144.983934,1146.298976,1.315042,0.578947,0.552647,50.0
2009-07-12,2009,9,germany,812,toyota,Toyota,9,60,20,1146.298976,1147.539447,1.240471,0.578947,0.554138,50.0
2009-07-26,2009,10,hungary,813,toyota,Toyota,6,70,20,1147.539447,1156.687315,9.147868,0.736842,0.553885,50.0
2009-08-23,2009,11,europe,814,toyota,Toyota,14,57,20,1156.687315,1143.339326,-13.347989,0.315789,0.582749,50.0
2009-08-30,2009,12,belgium,815,toyota,Toyota,10,44,20,1143.339326,1141.432957,-1.906369,0.526316,0.564443,50.0
2009-09-13,2009,13,italy,816,toyota,Toyota,11,53,20,1141.432957,1137.030504,-4.402453,0.473684,0.561733,50.0
2009-09-27,2009,14,singapore,817,toyota,Toyota,2,61,20,1137.030504,1156.578988,19.548484,0.947368,0.556399,50.0
2009-10-04,2009,15,japan,818,toyota,Toyota,DNS,,20,1156.578988,1127.437323,-29.141665,0.0,0.582833,50.0
2010-03-14,2010,1,bahrain,821,virgin,Virgin,DNF,16,24,1127.437323,1108.613467,-18.823856,0.173913,0.55039,50.0
2010-03-28,2010,2,australia,822,virgin,Virgin,DNF,41,24,1108.613467,1101.925643,-6.687824,0.391304,0.525061,50.0
2010-04-04,2010,3,malaysia,823,virgin,Virgin,DNF,2,24,1101.925643,1078.303738,-23.621904,0.043478,0.515916,50.0
2010-04-18,2010,4,china,824,virgin,Virgin,DNS,,24,1078.303738,1054.10449,-24.199249,0.0,0.483985,50.0
2010-05-09,2010,5,spain,825,virgin,Virgin,18,63,24,1054.10449,1044.559516,-9.544974,0.26087,0.451769,50.0
