date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1968-01-01,1968,1,south-africa,ferrari,Ferrari,DNF,13,23,1000.0,988.188746,-11.811254,0.181818,0.418043,50.0
1970-04-19,1970,2,spain,mclaren,McLaren,DNQ,,22,988.188746,974.993113,-13.195633,0.142857,0.40677,50.0
1970-05-10,1970,3,monaco,mclaren,McLaren,DNQ,,21,974.993113,960.955949,-14.037163,0.1,0.380743,50.0
1970-06-21,1970,5,netherlands,mclaren,McLaren,DNQ,,24,960.955949,944.803381,-16.152568,0.065217,0.388269,50.0
1970-07-05,1970,6,france,mclaren,McLaren,NC,29,23,944.803381,945.011195,0.207814,0.363636,0.35948,50.0
1970-07-18,1970,7,great-britain,mclaren,McLaren,DNS,,25,945.011195,929.182694,-15.828501,0.041667,0.358237,50.0
1970-08-02,1970,8,germany,mclaren,McLaren,DNQ,,25,929.182694,915.246879,-13.935815,0.0625,0.341216,50.0
1970-08-16,1970,9,austria,mclaren,McLaren,12,57,24,915.246879,924.970822,9.723944,0.521739,0.32726,50.0
1970-09-06,1970,10,italy,mclaren,McLaren,8,61,27,924.970822,944.788837,19.818015,0.730769,0.334409,50.0
1970-09-20,1970,11,canada,mclaren,McLaren,DNF,69,20,944.788837,946.586623,1.797786,0.368421,0.332465,50.0
1970-10-04,1970,12,united-states,mclaren,McLaren,DNQ,,27,946.586623,930.348457,-16.238166,0.038462,0.363225,50.0
1971-03-06,1971,1,south-africa,march,March,13,75,25,930.348457,937.928314,7.579856,0.5,0.348403,50.0
1971-04-18,1971,2,spain,march,March,DNF,26,22,937.928314,932.976219,-4.952094,0.238095,0.337137,50.0
1971-07-04,1971,5,france,march,March,DNF,31,24,932.976219,931.484726,-1.491494,0.304348,0.334178,50.0
1971-07-17,1971,6,great-britain,march,March,NC,56,24,931.484726,936.264875,4.780149,0.434783,0.33918,50.0
1971-08-01,1971,7,germany,march,March,DNF,2,24,936.264875,930.818452,-5.446423,0.23913,0.348059,50.0
1971-09-05,1971,9,italy,march,March,DNF,33,24,930.818452,932.441926,1.623473,0.391304,0.358835,50.0
1971-10-03,1971,11,united-states,march,March,11,57,32,932.441926,948.472328,16.030402,0.677419,0.356811,50.0
1972-01-23,1972,1,argentina,surtees,Surtees,DNF,11,22,948.472328,940.721703,-7.750625,0.214286,0.369298,50.0
1972-03-04,1972,2,south-africa,surtees,Surtees,NC,69,27,940.721703,938.024296,-2.697407,0.307692,0.36164,50.0
1972-05-01,1972,3,spain,surtees,Surtees,4,89,26,938.024296,964.268153,26.243857,0.88,0.355123,50.0
1972-05-14,1972,4,monaco,surtees,Surtees,7,77,25,964.268153,982.68521,18.417057,0.75,0.381659,50.0
1972-06-04,1972,5,belgium,surtees,Surtees,DNF,55,26,982.68521,977.506453,-5.178757,0.32,0.423575,50.0
1972-07-02,1972,6,france,surtees,Surtees,14,37,29,977.506453,983.171601,5.665148,0.535714,0.422411,50.0
1972-07-15,1972,7,great-britain,surtees,Surtees,DNF,3,27,983.171601,963.870323,-19.301278,0.038462,0.424487,50.0
1972-07-30,1972,8,germany,surtees,Surtees,13,13,27,963.870323,971.246034,7.375711,0.538462,0.390947,50.0
1972-08-13,1972,9,austria,surtees,Surtees,14,51,26,971.246034,975.462182,4.216148,0.48,0.395677,50.0
1972-09-10,1972,10,italy,surtees,Surtees,DNF,33,27,975.462182,976.374994,0.912811,0.423077,0.404821,50.0
1972-09-24,1972,11,canada,surtees,Surtees,DNF,2,25,976.374994,962.486034,-13.888959,0.125,0.402779,50.0
1972-10-08,1972,12,united-states,surtees,Surtees,DNF,25,32,962.486034,949.175023,-13.311011,0.129032,0.395252,50.0
1973-03-03,1973,3,south-africa,surtees,Surtees,8,77,25,949.175023,966.021266,16.846243,0.708333,0.371408,50.0
1973-04-29,1973,4,spain,brabham,Brabham,DNF,17,22,966.021266,949.207638,-16.813628,0.047619,0.383892,50.0
1973-05-20,1973,5,belgium,brabham,Brabham,4,69,23,949.207638,974.576075,25.368437,0.863636,0.356268,50.0
1973-06-03,1973,6,monaco,brabham,Brabham,7,75,26,974.576075,992.779384,18.203309,0.76,0.395934,50.0
1973-07-01,1973,8,france,brabham,Brabham,DNF,28,25,992.779384,981.966517,-10.812867,0.208333,0.424591,50.0
1973-07-14,1973,9,great-britain,brabham,Brabham,DNF,0,29,981.966517,971.405027,-10.56149,0.196429,0.407658,50.0
