date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1951-10-28,1951,8,spain,maserati,Maserati,10,60,20,1000.0,1002.559941,2.559941,0.526316,0.475117,50.0
1954-10-24,1954,9,spain,maserati,Maserati,6,76,23,1002.559941,1018.281588,15.721647,0.772727,0.458294,50.0
1956-06-03,1956,4,belgium,maserati,Maserati,DNF,0,16,1018.281588,998.322823,-19.958766,0.066667,0.465842,50.0
1956-07-01,1956,5,france,maserati,Maserati,7,57,20,998.322823,1007.674838,9.352016,0.631579,0.444539,50.0
1956-07-14,1956,6,great-britain,maserati,Maserati,8,94,28,1007.674838,1019.196428,11.52159,0.703704,0.473272,50.0
1956-08-05,1956,7,germany,maserati,Maserati,4,20,22,1019.196428,1037.689152,18.492724,0.857143,0.487288,50.0
1956-09-02,1956,8,italy,maserati,Maserati,4,49,26,1037.689152,1053.861605,16.172452,0.84,0.516551,50.0
1957-08-04,1957,6,germany,maserati,Maserati,DNF,11,24,1053.861605,1038.964727,-14.896878,0.23913,0.537068,50.0
1957-08-18,1957,7,pescara,maserati,Maserati,DNF,10,16,1038.964727,1039.70457,0.739843,0.533333,0.518536,50.0
1957-09-08,1957,8,italy,maserati,Maserati,9,81,19,1039.70457,1039.287804,-0.416766,0.5,0.508335,50.0
1958-01-19,1958,1,argentina,maserati,Maserati,8,75,10,1039.287804,1027.983428,-11.304376,0.222222,0.44831,50.0
1958-05-18,1958,2,monaco,maserati,Maserati,DNQ,,30,1027.983428,1012.709558,-15.27387,0.224138,0.529615,50.0
1958-06-15,1958,5,belgium,maserati,Maserati,DNF,22,20,1012.709558,1012.940101,0.230543,0.473684,0.469073,50.0
1958-07-06,1958,6,france,maserati,Maserati,DNF,28,21,1012.940101,1002.967069,-9.973032,0.25,0.449461,50.0
