date,year,round,grandPrixId,constructorId,constructorName,positionRaw,laps,nParticipants,eloBefore,eloAfter,eloDelta,actualScore,expectedScore,kUsed
1977-05-08,1977,5,spain,hesketh,Hesketh,DNF,32,31,1000.0,1002.003487,2.003487,0.466667,0.426597,50.0
1977-05-22,1977,6,monaco,hesketh,Hesketh,12,73,26,1002.003487,1009.639219,7.635732,0.56,0.407285,50.0
1977-06-05,1977,7,belgium,hesketh,Hesketh,DNF,14,32,1009.639219,1005.933461,-3.705757,0.370968,0.445083,50.0
1977-06-19,1977,8,sweden,hesketh,Hesketh,13,71,31,1005.933461,1014.217368,8.283907,0.6,0.434322,50.0
1977-07-03,1977,9,france,hesketh,Hesketh,10,78,30,1014.217368,1026.62366,12.406291,0.689655,0.441529,50.0
1977-07-16,1977,10,great-britain,hesketh,Hesketh,DNF,0,36,1026.62366,1017.079354,-9.544306,0.285714,0.4766,50.0
1977-07-31,1977,11,germany,hesketh,Hesketh,DNF,40,30,1017.079354,1027.872567,10.793213,0.655172,0.439308,50.0
1977-08-14,1977,12,austria,hesketh,Hesketh,7,53,30,1027.872567,1044.674569,16.802002,0.793103,0.457063,50.0
1977-08-28,1977,13,netherlands,hesketh,Hesketh,DNF,8,34,1044.674569,1039.853493,-4.821076,0.393939,0.490361,50.0
1977-09-11,1977,14,italy,hesketh,Hesketh,9,48,34,1039.853493,1053.944361,14.090868,0.757576,0.475758,50.0
1977-10-02,1977,15,united-states,hesketh,Hesketh,8,58,27,1053.944361,1067.350848,13.406487,0.730769,0.462639,50.0
1977-10-09,1977,16,canada,hesketh,Hesketh,DNF,32,27,1067.350848,1063.627331,-3.723517,0.423077,0.497547,50.0
1978-01-15,1978,1,argentina,surtees,Surtees,DNF,4,27,1063.627331,1045.195175,-18.432157,0.115385,0.484028,50.0
1978-01-29,1978,2,brazil,surtees,Surtees,DNF,5,28,1045.195175,1033.355607,-11.839567,0.222222,0.459014,50.0
1978-03-04,1978,3,south-africa,surtees,Surtees,DNF,52,30,1033.355607,1030.878614,-2.476994,0.396552,0.446092,50.0
1978-04-02,1978,4,united-states-west,surtees,Surtees,DNS,,30,1030.878614,1009.754798,-21.123815,0.017241,0.439718,50.0
1978-05-07,1978,5,monaco,surtees,Surtees,DNF,8,30,1009.754798,1006.709945,-3.044853,0.344828,0.405725,50.0
1978-05-21,1978,6,belgium,surtees,Surtees,DNQ,,32,1006.709945,988.469993,-18.239952,0.048387,0.413186,50.0
1978-06-04,1978,7,spain,surtees,Surtees,11,73,29,988.469993,1001.759011,13.289018,0.642857,0.377077,50.0
1978-06-17,1978,8,sweden,surtees,Surtees,DNQ,,27,1001.759011,984.67849,-17.080521,0.038462,0.380072,50.0
1978-07-02,1978,9,france,surtees,Surtees,DNF,40,29,984.67849,980.563467,-4.115023,0.285714,0.368015,50.0
1978-07-16,1978,10,great-britain,surtees,Surtees,DNQ,,30,980.563467,964.627702,-15.935765,0.051724,0.370439,50.0
1978-07-30,1978,11,germany,surtees,Surtees,DNQ,,30,964.627702,950.096238,-14.531464,0.051724,0.342353,50.0
1978-08-13,1978,12,austria,surtees,Surtees,DNQ,,31,950.096238,936.102807,-13.993432,0.05,0.329869,50.0
1978-08-27,1978,13,netherlands,surtees,Surtees,DNS,,33,936.102807,920.196456,-15.90635,0.0,0.318127,50.0
1980-07-13,1980,8,great-britain,williams,Williams,11,73,27,920.196456,936.963172,16.766716,0.615385,0.28005,50.0
1980-08-10,1980,9,germany,williams,Williams,DNQ,,26,936.963172,922.873475,-14.089698,0.02,0.301794,50.0
1980-08-17,1980,10,austria,williams,Williams,15,52,26,922.873475,930.697696,7.824221,0.44,0.283516,50.0
1980-08-31,1980,11,netherlands,williams,Williams,DNQ,,29,930.697696,919.939924,-10.757772,0.089286,0.304441,50.0
1980-09-14,1980,12,italy,williams,Williams,11,58,28,919.939924,936.874364,16.93444,0.62963,0.290941,50.0
1980-09-28,1980,13,canada,williams,Williams,DNQ,,28,936.874364,924.357358,-12.517006,0.055556,0.305896,50.0
1980-10-05,1980,14,united-states,williams,Williams,9,57,27,924.357358,944.402463,20.045105,0.692308,0.291406,50.0
1982-08-08,1982,12,germany,march,March,DNQ,,30,944.402463,932.323519,-12.078944,0.103448,0.345027,50.0
1982-08-15,1982,13,austria,march,March,DNF,1,29,932.323519,927.24883,-5.074689,0.232143,0.333637,50.0
1982-08-29,1982,14,switzerland,march,March,DNF,25,29,927.24883,921.579368,-5.669463,0.214286,0.327675,50.0
1982-09-12,1982,15,italy,march,March,DNQ,,30,921.579368,908.250866,-13.328502,0.051724,0.318294,50.0
1982-09-25,1982,16,caesars-palace,march,March,12,73,30,908.250866,924.169425,15.918559,0.62069,0.302318,50.0
